gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
KTN1,-0.0035952594835788275,0.47395260473952605,-0.10408801764951021,0.20804710500490678,0.6145184819996501,0.841762310255461,False,upreg,B
ACTR10,-0.005166982569944546,0.17698230176982302,-0.7207462658696822,0.045961698584512906,0.29648317219560094,0.6512163558480383,False,upreg,B
PSMA3,0.0258215483468412,1.5587673239205095e-05,-0.42089841297268715,0.16988091474338707,7.249093982035776e-05,0.8305333950854853,False,upreg,B
DHRS7,-0.020844666633241207,6.911727625089665e-06,0.000843278294222348,0.8940258180726508,4.211498283474325e-05,0.9909219378078236,False,upreg,B
EIF2S1,-0.0066979063487429625,0.0917908209179082,-0.10862392779967928,0.10393258426966293,0.18051171471481614,0.7958036717871861,False,upreg,B
ZFP36L1,-0.07174620981184417,7.921039141796827e-08,0.19121584518018966,0.039623774264558737,8.956867337262565e-07,0.621300780468281,False,upreg,B
ERH,0.01018266225207475,0.11578842115788421,-0.03320788236122242,0.4582415381534148,0.21613838616138387,0.9633376059984804,False,upreg,B
SRSF5,-0.02918293480812728,2.4549662614583108e-08,-0.08131462573593476,0.6359271854370874,3.31843715341951e-07,0.9755418438073813,False,upreg,B
COX16,-0.0009445446612105869,0.8695130486951305,0.05137453013035865,0.7563800348467766,0.9306666063638869,0.9755418438073813,False,upreg,B
NPC2,0.08645863570832535,4.345350295201105e-08,-0.2302346866585444,0.4344081504043693,5.494765534576881e-07,0.9485800170778111,False,upreg,B
ISCA2,0.000393911465382526,0.7749225077492251,-0.04688403927145182,0.5883361921097771,0.8728708791012016,0.9755418438073813,False,upreg,B
TMED10,-0.004411626267270481,0.296970302969703,-0.20848492258055548,0.005296610169491525,0.43383487738182697,0.3476244073808793,False,upreg,B
AHSA1,0.013622279970839054,3.753218782929594e-11,0.21189838507912132,0.005320781745625704,3.6781544072710023e-09,0.3476244073808793,False,upreg,B
SLIRP,-0.0023524321549391208,0.46155384461553844,-0.10059106308013747,0.06166318634074438,0.6050378313999899,0.7226378926539698,False,upreg,B
SNW1,0.0030696972301304283,0.28017198280171984,-0.01459685627561689,0.9692254093601208,0.41369815339670546,0.99672510214896,False,upreg,B
CALM1,-0.008166012411725305,0.32536746325367466,-0.04086558476854461,0.7523247675232477,0.4615586692235481,0.9755418438073813,False,upreg,B
DDX24,-0.0037408556619236673,0.587941205879412,-0.051536605187386716,0.3549392020902422,0.7187306217403208,0.8976526917379029,False,upreg,B
TCL1A,-0.02694624152089346,3.0462749271275256e-12,-0.03737778043196409,0.9292655367231638,5.970698857169951e-10,0.99672510214896,False,upreg,B
PAPOLA,-0.0014714309090129738,0.8535146485351465,0.035221722616054225,0.6061152882205514,0.923629695853944,0.9755418438073813,False,upreg,B
EVL,0.03374221688567575,7.171235600793239e-08,0.05979395677008108,0.3270107025537777,8.354389086493427e-07,0.8853918889144121,False,upreg,B
HSP90AA1,0.07604965402036011,7.297602810362366e-08,0.15189208097090073,0.22817718228177183,8.413706769594257e-07,0.8465777749338113,False,upreg,B
EIF5,0.004936926971431808,0.31956804319568044,-0.13503430548874287,0.16186474589835934,0.4577491093765167,0.8305333950854853,False,upreg,B
C14orf2,-0.007985839177235944,0.0337966203379662,-0.08718131081333699,0.38603317632602907,0.07870262478702625,0.9118659474161782,False,upreg,B
NIPA2,0.012226185592682069,3.82542508888535e-09,-0.07771987489576888,0.20853592652620206,8.033392686659235e-08,0.841762310255461,False,upreg,B
NDNL2,0.004555814458717078,0.15578442155784422,-0.11003680659004943,0.36248534583821806,0.2698121940383282,0.9089481895065277,False,upreg,B
EMC7,0.005059556795887698,0.262973702629737,0.07502885636756765,0.7310899045705676,0.39597576734003936,0.9755418438073813,False,upreg,B
EMC4,0.002141545974915878,0.48095190480951905,0.2060790870814726,0.028,0.6208555873282046,0.540289539273871,False,upreg,B
NOP10,0.002862365172231015,0.46355364463553644,0.09042866727420538,0.09684842421210606,0.6050378313999899,0.788066873560917,False,upreg,B
SRP14,-0.005371328388840997,0.8395160483951605,0.01813045075100847,0.8043195680431957,0.9175379859783538,0.9806415584856608,False,upreg,B
RTF1,-0.004710398952926301,0.15098490150984903,-0.12114860057073401,0.09480666558809255,0.2634395314177781,0.788066873560917,False,upreg,B
CCNDBP1,-0.01048712153679844,0.0287971202879712,0.023667637931046957,0.9794758446479318,0.06953883667074771,0.99672510214896,False,upreg,B
PDIA3,-0.0002934069796980207,0.8711128887111289,-0.07307301607955505,0.24497550244975502,0.9306666063638869,0.8497842930728498,False,upreg,B
SERF2,-0.027525388871845673,0.031196880311968805,0.05431385315535527,0.26217378262173785,0.07411622474116225,0.8617702233489335,False,upreg,B
EIF3J,0.003839951934105931,0.1877812218778122,-0.02987145359197819,0.5317891751359016,0.30972050060071127,0.9702838594334445,False,upreg,B
B2M,0.44895147520061185,9.237622447301229e-07,-0.08601006282086285,0.44094326022036867,7.815427336709529e-06,0.9488598585396935,True,ISGF3,B
DUT,-0.00824927093708147,0.11438856114388561,0.09201770374394844,0.6421234618122649,0.21420533105925074,0.9755418438073813,False,upreg,B
LYSMD2,-0.016037545367676837,0.049595040495950406,-0.089660889800712,0.17747098839535813,0.10760842734914701,0.8348235294117647,False,upreg,B
ARPP19,0.0036193832910300272,0.2211778822117788,-0.00593722672542857,0.7679433537174123,0.3477342105361656,0.9795025856525779,False,upreg,B
RSL24D1,0.0034100821306216013,0.42675732426757323,-0.007774369304986935,0.9062906290629063,0.5729070928523585,0.9909219378078236,False,upreg,B
SLTM,-0.002490042292441287,0.4821517848215178,0.17156884761091923,0.18035461764385946,0.6210410722345071,0.8416548823380109,False,upreg,B
GTF2A2,0.004626733311392238,0.1571842815718428,-0.0029693848523018006,0.9339764847753994,0.27183634577718696,0.99672510214896,False,upreg,B
ANXA2,0.01148585019297026,0.0331966803319668,0.08587964179882952,0.10225563909774436,0.07792274664749094,0.7958036717871861,False,upreg,B
LACTB,0.03882794948988784,5.2512830717969285e-06,-0.11280336106561598,0.7481219619973487,3.712777862544099e-05,0.9755418438073813,False,upreg,B
RPS27L,-0.01729597504176675,4.460372000540509e-10,0.038743487571663626,0.6991640648605096,1.692063700850206e-08,0.9755418438073813,False,upreg,B
PPIB,-0.015207452333059732,0.0037996200379962005,0.010485038525193252,0.8993132593766509,0.011979499101028235,0.9909219378078236,False,upreg,B
SPG21,-0.012078658087140166,0.0013998600139986002,-0.12260356262571348,0.6152259129358366,0.004899510048995101,0.9755418438073813,False,upreg,B
RPL4,-0.08833041600447253,2.7846140970848632e-08,-0.0008874879621864863,0.7581241875812419,3.6467363952833316e-07,0.9755418438073813,False,upreg,B
ANP32A,-0.006985667105576429,0.07219278072192781,0.19634043921501002,0.07575028085379554,0.14805893323711108,0.7473096567288277,False,upreg,B
RPLP1,0.010035856551313628,0.5143485651434857,0.0002279972747932375,0.9941005899410059,0.649703450707561,0.99672510214896,False,upreg,B
PKM,-0.07409943783904457,4.719153353275011e-08,-0.009692146008079541,0.9043095690430957,5.903962067501503e-07,0.9909219378078236,False,upreg,B
COX5A,0.13721147613803655,6.815771512847948e-09,0.1859911195335867,9.206396204703098e-08,1.2722773490649505e-07,0.00010826721936730843,False,upreg,B
IMP3,-0.013378659704493128,2.06829511231616e-10,0.045693311422079275,0.24785375214624786,1.0575282835146975e-08,0.8497842930728498,False,upreg,B
PSMA4,0.0893297530792868,1.3469351319020494e-09,-0.1479951133122465,0.3083541770885443,4.1684097766231846e-08,0.8696031468971898,False,upreg,B
MORF4L1,-0.006022294317611723,0.3033696630336966,0.193291186698695,0.3199279711884754,0.43965258646549144,0.872935717210318,False,upreg,B
CTSH,-0.037067779084543825,4.268132340381301e-06,-0.038286252192713636,0.815407703851926,3.302186600189743e-05,0.9806415584856608,False,upreg,B
ZFAND6,-0.007437845045267722,0.0903909609039096,-0.005028505995405553,0.8811541565778854,0.17895584178955842,0.9909219378078236,False,upreg,B
SEC11A,-0.0022308269278805224,0.6511348865113489,0.10384998573001034,0.42278890912770695,0.7742513918476707,0.9420321125782158,False,upreg,B
ISG20,0.9303030916011422,1.0921604196122317e-07,-0.13727091827366614,0.030596940305969402,1.1676187758763495e-06,0.5596446700507614,False,upreg,B
CIB1,-0.025764582206969366,0.0031996800319968005,0.048751832793578066,0.3193680631936806,0.01033742779568197,0.872935717210318,False,upreg,B
VIMP,0.00154038962352622,0.45395460453954606,0.0857042257609782,0.39955741332677647,0.5991589393249227,0.9213323883770376,False,upreg,B
MRPL28,-0.0017613974035694058,0.5961403859614038,-0.1410566157901395,0.07625608742130895,0.7249655199769278,0.7473096567288277,False,upreg,B
STUB1,-0.0031318665550637338,0.46495350464953505,-0.1378164420018754,0.22773692810457516,0.606192152403385,0.8465777749338113,False,upreg,B
UBE2I,-0.0092530820831588,0.14058594140585942,-0.06272167021880036,0.21876879887708042,0.24898955887543778,0.8435151064899888,False,upreg,B
MRPS34,-0.005514501103700877,0.10378962103789621,0.11972444422725978,0.4952724954849676,0.19911353073501784,0.9702838594334445,False,upreg,B
NDUFB10,-0.013915161709041522,0.0011998800119988001,-0.06492020066688883,0.22123425426061183,0.00431516481379385,0.8450434338272867,False,upreg,B
RPS2,-0.19673405276085473,8.463704008719074e-05,0.016271693452637022,0.9372686343171586,0.00033512848196140174,0.99672510214896,False,upreg,B
RNPS1,-0.0013375222511561897,0.8649135086491351,-0.04517089027254586,0.5593123209169054,0.9293229581151473,0.9702838594334445,False,upreg,B
SRRM2,-0.004446900115016135,0.21137886211378862,0.17653727114851608,0.16914844113541183,0.3374686921551748,0.8305333950854853,False,upreg,B
TCEB2,-0.0006798517028929224,0.9121087891210878,-0.002557821132362593,0.9786551758693256,0.9534577208945771,0.99672510214896,False,upreg,B
SOCS1,0.14537672071284669,1.6328282291902253e-05,0.021591181991980454,0.8866206344441109,7.500804677842598e-05,0.9909219378078236,True,ISGF3,B
LITAF,0.02951004440655934,2.4333986135281926e-10,-0.15378047415686877,0.025581629569946623,1.1446707078036618e-08,0.5354969574036511,False,upreg,B
RSL1D1,-0.006144185196107998,0.30016998300169984,-0.047441129654134516,0.47918334667734186,0.4363410383312719,0.9665859617367993,False,upreg,B
RPS15A,-0.05119893990992592,0.0211978802119788,0.007672565505492389,0.9621037896210379,0.053380529184768884,0.99672510214896,False,upreg,B
ARL6IP1,-0.006934480310465954,0.16078392160783922,0.011600855154221849,0.6962992759452936,0.275972402759724,0.9755418438073813,False,upreg,B
UQCRC2,-0.0026807157967965794,0.48435156484351566,-0.12141063606721035,0.4160068478493473,0.6216660776670425,0.9379677349645732,False,upreg,B
NDUFAB1,0.004141185347047203,0.262973702629737,-0.00309170497475019,0.98655444934825,0.39597576734003936,0.99672510214896,False,upreg,B
NSMCE1,-0.004944062986688577,0.12958704129587043,0.06825507215063506,0.17585273416350838,0.23481411489051407,0.8305333950854853,False,upreg,B
TUFM,-0.024237640953284307,3.251608444548979e-11,0.021635348138413595,0.7172717271727173,3.6781544072710023e-09,0.9755418438073813,False,upreg,B
CD19,-0.0031203900217246093,0.43275672432756723,-0.06046926991404737,0.9134008338296605,0.5796377082109556,0.9909219378078236,False,upreg,B
ALDOA,-0.026041030109661904,1.4041046778958322e-08,0.011734047474069732,0.5192672141503475,2.3256719735288713e-07,0.9702838594334445,True,ISGF3,B
PPP4C,-0.00705301344720455,0.1999800019998,-0.08141554976239272,0.10621062106210621,0.32393454869389093,0.7958036717871861,False,upreg,B
CORO1A,-0.0469771885444866,1.012881753751741e-08,0.02540367401810283,0.9171082891710829,1.8047711248667384e-07,0.9913852941176471,False,upreg,B
CD2BP2,0.002208613541863723,0.3317668233176682,0.04307842000117028,0.5203598484848485,0.46950395213186263,0.9702838594334445,False,upreg,B
DCTPP1,-0.004730874697590871,0.20437956204379562,0.17462592175422598,0.14203686914475672,0.3301516002245929,0.8077477848753347,False,upreg,B
FUS,0.01664321405877653,7.412939673098609e-06,0.0291886428639402,0.46569433032046015,4.380712088223098e-05,0.9633376059984804,False,upreg,B
VPS35,-0.006380653250454835,0.08599140085991401,-0.05758404517620178,0.6091447014523937,0.17198280171982802,0.9755418438073813,False,upreg,B
HERPUD1,-0.10682654148949829,1.645087336013259e-08,-0.0074862855136277875,0.6839316068393161,2.555873010602629e-07,0.9755418438073813,False,upreg,B
FAM96B,-0.0013868065260798947,0.9605039496050395,-0.02488054169298126,0.9416708354177089,0.9805144485551445,0.99672510214896,False,upreg,B
TRADD,0.023977361429567873,2.1917572930864653e-11,-0.08592876783980623,0.35035477492148426,2.863896196299648e-09,0.8970409438450733,False,upreg,B
TMEM208,0.0036919071484192243,0.17938206179382063,0.15078725602704954,0.20701837023080547,0.3000758245654809,0.841762310255461,False,upreg,B
ATP6V0D1,-2.3672657083024828e-05,0.9749025097490251,-0.05111668326813053,0.5577647551276684,0.9898109412527255,0.9702838594334445,False,upreg,B
NUTF2,-0.001617388875829232,0.8103189681031897,-0.13490093466193984,0.20443901445734067,0.8975238069413397,0.841762310255461,False,upreg,B
PSMB10,0.009072197862737538,0.0013998600139986002,-0.006988171237318051,0.9548181706869108,0.004899510048995101,0.99672510214896,False,upreg,B
PSMD7,5.283664463052262e-05,0.8907109289071092,-0.2580078804600548,0.072257806244996,0.937129900605646,0.744757033248082,False,upreg,B
GABARAPL2,-0.029472213913120902,2.957673737789206e-06,-0.10404590542706464,0.3905609439056094,2.3501515646216932e-05,0.9128700258138054,False,upreg,B
KARS,0.019076228137803797,9.66598313373006e-06,-0.25590593331966965,0.5171422705809895,5.007575403201124e-05,0.9702838594334445,False,upreg,B
TERF2IP,-0.0011411141125510951,0.5323467653234677,0.010019286455342476,0.6714213962832747,0.667419825181661,0.9755418438073813,False,upreg,B
HSBP1,0.00785507312298857,0.024397560243975602,0.035845412122133574,0.7044989775051125,0.06014995984678262,0.9755418438073813,False,upreg,B
COTL1,-0.00047803498865072786,0.9991000899910009,0.09159057145886054,0.47612259444048466,0.9999000099990001,0.9633376059984804,False,upreg,B
COX4I1,-0.10436272269939739,6.701633772904822e-07,-0.04761820075438998,0.21097890210978903,5.752643297033628e-06,0.8420598026890146,False,upreg,B
IRF8,0.13345189189127604,2.255081145812039e-08,-0.1320020703602657,0.6634046890927625,3.1199710911470095e-07,0.9755418438073813,False,upreg,B
MAP1LC3B,-0.010223532441065677,0.034396560343965606,0.014703093028078306,0.7760092758511647,0.07947024550983016,0.9806415584856608,False,upreg,B
CYBA,-0.08630323016611431,2.8218793534930542e-08,0.12609331540212418,0.008999100089991,3.6467363952833316e-07,0.39196080391960797,False,upreg,B
APRT,-0.006708309587020907,0.3391660833916608,0.06941635306628208,0.16548274137068533,0.4771044426657812,0.8305333950854853,False,upreg,B
RPL13,-0.11747346000648161,0.0007999200079992001,0.0040368611177860215,0.9172,0.0030247779080612843,0.9913852941176471,False,upreg,B
EMC6,0.0038465809173155864,0.11838816118388161,-0.10642431513471871,0.41156534632493114,0.21959696774802015,0.9325642529443526,False,upreg,B
PSMB6,-0.0038655570467460054,0.6315368463153684,-0.007163995528665229,0.8086215538847118,0.7570716934422765,0.9806415584856608,False,upreg,B
PFN1,-0.10207065682866745,1.188172466057044e-09,0.08889861980663312,0.1837816218378162,3.776461675900226e-08,0.841762310255461,False,upreg,B
SPAG7,-0.0010352929784368553,0.9295070492950704,-0.283992997148615,0.002888086642599278,0.9639332363059989,0.30876271742697736,False,upreg,B
C1QBP,-0.0005336013866154668,0.9963003699630038,0.056281025512932244,0.11687012207324395,0.9988484527506329,0.8077477848753347,False,upreg,B
EIF5A,0.0055367018409693165,0.3321667833216678,0.04430279018246824,0.6146853853146147,0.4695049725796651,0.9755418438073813,False,upreg,B
EIF4A1,-0.028590391075218897,0.05599440055994401,0.15967513264593788,0.0011998800119988001,0.11929241858422854,0.17638236176382363,False,upreg,B
TRAPPC1,-0.006106264137963782,0.42055794420557946,-0.008648101592200681,0.6946,0.5652298770122988,0.9755418438073813,False,upreg,B
VAMP2,-0.023662258974367363,7.318688785743807e-06,-0.08684596228235406,0.23842522848247463,4.346857581835716e-05,0.847093863128067,False,upreg,B
RPL26,-0.0687367912649107,0.004199580041995801,0.024830101820172455,0.7253274672532747,0.013030886884926283,0.9755418438073813,False,upreg,B
NCOR1,-0.011379806778101517,0.007799220077992201,-0.029797034197111875,0.7434929059916301,0.022261851484754437,0.9755418438073813,False,upreg,B
UBB,0.00791492210734086,0.40135986401359863,0.11094610874671354,0.16598340165983402,0.5501156178088485,0.8305333950854853,False,upreg,B
WSB1,-3.3027642800912285e-05,0.8597140285971403,0.2654876281483515,0.17471605986625624,0.9275446767249881,0.8305333950854853,False,upreg,B
RPL23A,-0.037870513741731275,0.14958504149585042,0.009837554863777196,0.8857114288571143,0.26177382261773824,0.9909219378078236,False,upreg,B
ZNF207,0.0003002366582675499,0.8515148485151485,0.007676402978190237,0.9036810537457368,0.923629695853944,0.9909219378078236,False,upreg,B
PSMD11,0.00415256630609308,0.204979502049795,-0.046484794104136855,0.7311849681786039,0.3306665218251837,0.9755418438073813,False,upreg,B
TAF15,0.0010191276578458747,0.7225277472252775,-0.0726614457624827,0.41880160914672876,0.8305890818542778,0.9417030446588012,False,upreg,B
ZNHIT3,-0.003563048538608362,0.24997500249975002,-0.01196853649963627,0.5143104943625325,0.37980698054225587,0.9702838594334445,False,upreg,B
PSMB3,0.024140986721792664,1.2138777868709313e-05,0.026531488884926013,0.40815918408159185,5.8884274802035315e-05,0.9304492348603297,False,upreg,B
RPL23,-0.026313620891845486,0.024397560243975602,-0.08879504906845116,0.052594740525947405,0.06014995984678262,0.6824067022086824,False,upreg,B
RPL19,-0.07936553424926596,0.0059994000599940004,-0.021732239964124205,0.5989401059894011,0.0177268705290275,0.9755418438073813,False,upreg,B
CCR7,0.21280325328241295,5.686942038029887e-05,0.04659017355481431,0.3157684231576842,0.0002298228122585274,0.8718603549481118,False,upreg,B
KRT10,0.00997430753698528,0.05119488051194881,0.06729465770627718,0.3197903014416776,0.11046821923312257,0.872935717210318,False,upreg,B
EIF1,0.06710696295001899,0.0013998600139986002,-0.058733808722215466,0.49895010498950104,0.004899510048995101,0.9702838594334445,False,upreg,B
RAB5C,-0.004359494415362117,0.36496350364963503,-0.011250042734962815,0.9059466019417476,0.5066832939347574,0.9909219378078236,False,upreg,B
STAT3,0.011100046979931288,3.7589076519788567e-06,0.09622079018712694,0.6449834619625138,2.9469835991514236e-05,0.9755418438073813,False,upreg,B
COA3,-0.0043459299482687,0.33056694330566944,-0.1173941395548281,0.5798161303802758,0.46836954858731,0.9731418057402231,False,upreg,B
RPL27,0.02270065612440127,0.0653934606539346,-0.019649248660514606,0.5937406259374063,0.13635232221458704,0.9755418438073813,False,upreg,B
KPNB1,0.01529723808138558,4.4034462655131364e-06,0.09349775689055627,0.1741181516028734,3.3409372956409345e-05,0.8305333950854853,False,upreg,B
ATP5G1,-0.00047725814797848183,0.8447155284471553,0.13163239705485816,0.29070002017349206,0.9215078492150784,0.8696031468971898,False,upreg,B
SNF8,0.00419361319693452,0.19138086191380863,-0.1081612879234287,0.6580066131317903,0.3134594618532576,0.9755418438073813,False,upreg,B
PHB,-0.005712357967600315,0.29757024297570245,0.0789136116593769,0.5127225183546213,0.4341719674186428,0.9702838594334445,False,upreg,B
MRPL27,0.004573956996520255,0.08159184081591841,-0.05379064448789473,0.6164584864070536,0.1640205210248206,0.9755418438073813,False,upreg,B
LUC7L3,-0.0034478858820521873,0.44375562443755623,-0.02490349564228248,0.9196053736356004,0.5910040932486592,0.9916773602199818,False,upreg,B
NME1,-0.0026791845076056995,0.5491450854914508,0.09769489466080677,0.21559048428207306,0.682433974131626,0.8420598026890146,False,upreg,B
MRPS23,-0.00712179589897621,0.024997500249975,-0.0086716701510732,0.7315429388338609,0.06137173339033529,0.9755418438073813,False,upreg,B
SRSF1,-0.004593864687012647,0.18498150184981502,-0.2259883296736796,0.6432380691918501,0.30639189602166544,0.9755418438073813,False,upreg,B
MIR142,0.01928512032004673,0.000999900009999,-0.03299227334022264,0.700661190142256,0.003697743433203849,0.9755418438073813,False,upreg,B
SUPT4H1,-0.00987090110582208,0.0443955604439556,-0.30475904158277956,0.026039058587881823,0.09776999828107076,0.5354969574036511,False,upreg,B
LIMD2,-0.042802229238934314,1.0924870005757587e-09,0.0024504094769897005,0.8685131486851315,3.5687908685474785e-08,0.9897293690677754,False,upreg,B
PSMC5,-0.0037513390971750564,0.41235876412358763,0.05228322306157281,0.3604449433615675,0.5599698690639019,0.9076729194715276,False,upreg,B
DDX5,-0.027393291497149325,0.0013998600139986002,-0.12471540001060571,0.060030015007503754,0.004899510048995101,0.7226378926539698,False,upreg,B
PRKAR1A,-0.012426376258028275,0.0059994000599940004,-0.16513176043355018,0.03946043889671834,0.0177268705290275,0.621300780468281,False,upreg,B
RPL38,0.002988034782118284,0.678932106789321,-0.008353143563771865,0.3107689231076892,0.7936332233971846,0.8701529847015298,False,upreg,B
ATP5H,-0.005310025004493732,0.256974302569743,0.20851975540925927,0.48945147679324896,0.38893407956501647,0.9702838594334445,False,upreg,B
SUMO2,-0.0008534923236465695,0.8837116288371163,-0.14956420353587704,0.01933340046319605,0.937129900605646,0.4837463605259267,False,upreg,B
MRPS7,0.0018278377112110075,0.658934106589341,-0.10483388145862824,0.023609163160355308,0.779820609488347,0.5238561486146762,False,upreg,B
GRB2,0.0036992875447242036,0.3247675232476752,0.0364345608989629,0.49814944483345003,0.4615586692235481,0.9702838594334445,False,upreg,B
H3F3B,0.15191930941148163,7.502893843687369e-07,-0.05889049657966946,0.4587541245875412,6.393770405924889e-06,0.9633376059984804,False,upreg,B
SRSF2,-0.008108649066154817,0.1663833616638336,-0.11371452901630666,0.699929866746819,0.2826868828268688,0.9755418438073813,False,upreg,B
SYNGR2,-0.030316182183483576,2.1287080106231305e-08,0.022102489695609892,0.728,3.0528788054790267e-07,0.9755418438073813,False,upreg,B
EIF4A3,-0.006714986115768664,0.09399060093990601,0.08231051010871089,0.5569155446756426,0.18391505275429193,0.9702838594334445,False,upreg,B
C17orf89,-0.005756011554312804,0.039996000399960006,-0.10755722179301408,0.3397984613717629,0.08959104089591041,0.8970409438450733,False,upreg,B
ACTG1,-0.0336973910006229,0.0035996400359964,0.01745623073876613,0.44215578442155784,0.011441018060356125,0.9488598585396935,False,upreg,B
ARHGDIA,-0.0026366178660875805,0.40215978402159785,0.049680361457185754,0.9109198382246189,0.5505703213147836,0.9909219378078236,False,upreg,B
ANAPC11,-0.008548124289906867,0.037196280371962806,0.032390236194338354,0.8431191720463163,0.08526866611584456,0.9820756288522405,False,upreg,B
CSNK1D,0.0024971925294384693,0.21597840215978403,-0.16908698815583073,0.2603921568627451,0.34369499450596214,0.8617702233489335,False,upreg,B
SMCHD1,0.061430498748314334,3.869738776893383e-10,0.03537736209623591,0.33228713172015795,1.5692457936643513e-08,0.8864886488648865,False,upreg,B
MYL12A,0.2226601580465365,2.492635604755026e-05,-0.01358168056461356,0.501949805019498,0.00010431813064739896,0.9702838594334445,False,upreg,B
MYL12B,0.013781530257690274,0.12118788121187882,0.10863893343259444,0.08539146085391461,0.22303121800496006,0.7621504904113601,False,upreg,B
TGIF1,0.0022981239419257176,0.5673432656734326,0.10489547306357999,0.42424242424242425,0.699366541333288,0.9420321125782158,False,upreg,B
NDUFV2,0.004337099299308084,0.41915808419158085,0.0628078812011881,0.5581441855814419,0.5639930286147586,0.9702838594334445,False,upreg,B
ANKRD12,-0.004028830991190682,0.7107289271072893,-0.07127159930294837,0.28777122287771223,0.8194286453707571,0.8696031468971898,False,upreg,B
VAPA,-0.00419200343168518,0.44075592440755923,0.14791877941508513,0.022139478715910235,0.5876745658767456,0.5015508684863523,False,upreg,B
PSMG2,0.01290192182214483,0.0025997400259974,0.0010832444119324594,0.8536613670651039,0.0087102400871024,0.9820859556273112,False,upreg,B
SNRPD1,0.0011806088672468426,0.8885111488851115,-0.17989142778375344,0.06529498215410455,0.937129900605646,0.7269517965737001,False,upreg,B
ZNF24,0.004109693590850712,0.19618038196180382,-0.3486350109079036,0.162818096135721,0.3190983806183697,0.8305333950854853,False,upreg,B
ATP5A1,0.0058697369838416795,0.26477352264773524,0.07666895672934028,0.2893710628937106,0.3976675129421924,0.8696031468971898,False,upreg,B
IER3IP1-1,0.00015913850758616342,0.6797320267973203,-0.07528672274121549,0.8039406470445147,0.7936332233971846,0.9806415584856608,False,upreg,B
RPL17,-0.04580683575885385,5.5238373147452565e-08,0.006821066180914473,0.9601039896010399,6.76670071056294e-07,0.99672510214896,False,upreg,B
TCF4,0.013566834192527187,5.463427651094246e-06,-0.005057901921471603,0.8644214162348878,3.779406422168725e-05,0.9888711921130623,False,upreg,B
TXNL1,-0.006284450338692026,0.06579342065793421,-0.06595730592808442,0.20667142711414874,0.1369434737942135,0.841762310255461,False,upreg,B
SEC11C,-0.00012191078253396015,0.8865113488651135,-0.24371734688817737,0.5492687846696924,0.937129900605646,0.9702838594334445,False,upreg,B
PMAIP1,0.09769772950715595,2.6634237746886896e-09,-0.40462564122841826,0.01301040832666133,6.392217059252856e-08,0.4250066720042701,False,upreg,B
PSMF1,-0.0003708314101739661,0.9343065693430657,0.04379729232123035,0.6701902748414377,0.966560863702548,0.9755418438073813,False,upreg,B
FKBP1A,-0.018192533086550347,3.5654005785636663e-14,-0.007246781258433027,0.9114885536448992,4.192911080390872e-11,0.9909219378078236,False,upreg,B
NSFL1C,-0.0004919845263615583,0.8291170882911709,0.219949878666317,0.19976528882514016,0.9110618349929713,0.841762310255461,False,upreg,B
SNRPB,-0.006300193513987545,0.37436256374362564,-0.16984613111998995,0.015421590226316844,0.5176093436484789,0.4533947526537152,False,upreg,B
NOP56,0.0017303409709844304,0.4931506849315068,0.01728263157716125,0.38561883550747694,0.6272220345533014,0.9118659474161782,False,upreg,B
MRPS26,-0.009030348889349811,0.0025997400259974,0.037706967451326755,0.7639542703429725,0.0087102400871024,0.977595453670659,False,upreg,B
TMEM230,-0.0024258884689716343,0.6783321667833216,-0.022318407127272052,0.9737252051095648,0.7936332233971846,0.99672510214896,False,upreg,B
SNRPB2,0.00455737940189693,0.137986201379862,0.028699255429906426,0.6303055156858725,0.24585015023459833,0.9755418438073813,False,upreg,B
LINC00493,0.000399469666861237,0.7419258074192581,-0.09229601392237548,0.20012378791004745,0.8495664552337365,0.841762310255461,False,upreg,B
NAA20,-0.002973266377256437,0.6371362863713629,-0.03546694709248384,0.9765872178865218,0.7622301859335938,0.99672510214896,False,upreg,B
XRN2,0.003372229009913005,0.22057794220577942,0.0277771105204189,0.5442504515352198,0.34757006227088133,0.9702838594334445,False,upreg,B
NXT1,-0.005551678153166387,0.06999300069993,-0.13503171356172283,0.12820926852898434,0.1444066119703819,0.8077477848753347,False,upreg,B
CHMP4B,-0.015767545488441538,8.302036411970928e-06,0.022151043031133116,0.8219581449153434,4.605280575697081e-05,0.9806415584856608,False,upreg,B
EIF2S2,0.018873935532700382,0.0011998800119988001,0.01399976922428606,0.7159697732997481,0.00431516481379385,0.9755418438073813,False,upreg,B
DYNLRB1,-0.0012832299084442912,0.8949105089491051,-0.08204287184090359,0.37559479750449404,0.940495762756164,0.9107205811655361,False,upreg,B
EIF6,0.010538859517554948,0.0375962403759624,0.03694819790244004,0.5544296177385372,0.08568445481033292,0.9702838594334445,False,upreg,B
RBM39,-0.0037100217116609615,0.5975402459754025,0.16697978342685352,0.27964317931241855,0.7251678955815759,0.8696031468971898,False,upreg,B
SCAND1,-0.00045301387860674296,0.8247175282471753,-0.05553112750588975,0.9786887912802993,0.9072664295778092,0.99672510214896,False,upreg,B
C20orf24,-0.006082638550046602,0.19118088191180882,0.3190194990627234,0.23393425238600213,0.3134594618532576,0.8465777749338113,False,upreg,B
