gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
SNX2,0.5384753013630521,2.259778376603536e-06,0.14664365043181346,0.135986401359864,3.099402928600194e-05,0.7683423147046998,False,upreg,B
HINT1,-0.006869665839075349,0.9887011298870113,0.026754269174235987,0.6357364263573643,0.9938987149926827,0.9479707386404217,False,upreg,B
CDC42SE2,0.3588878645910813,0.004199580041995801,-0.0902379238187216,0.41135886411358863,0.01796110711509494,0.8892281967455429,False,upreg,B
IRF1,0.8206014466813192,1.4179107912273097e-05,0.0908806630330588,0.32536746325367466,0.00011438457611506767,0.8857845507966211,True,ISGF3,B
UQCRQ,-0.012159179048485473,0.9095090490950904,-0.11522520525564857,0.1311868813118688,0.9640432359162484,0.7534957695566183,False,upreg,B
ZCCHC10,-0.02175723729738639,0.8535146485351465,-0.06684005056619445,0.5351464853514648,0.9367554980039186,0.9278216552017834,False,upreg,B
HSPA4,-0.021487643930205157,0.8323167683231677,0.2599582697800978,0.0451954804519548,0.9266731829266338,0.6535346465353465,False,upreg,B
VDAC1,-0.11350686931996408,0.41055894410558946,-0.0037027973496992946,0.9513048695130487,0.6036961923031358,0.9893950552725407,False,upreg,B
SKP1,-0.06184089437107406,0.40535946405359463,-0.0621481971320719,0.49855014498550143,0.5977079771170242,0.9278216552017834,False,upreg,B
PPP2CA,-0.24373498041695782,0.1613838616138386,-0.0021743788904146372,0.8397160283971603,0.3154320931543209,0.967838187279538,False,upreg,B
UBE2B,-0.03440287381280538,0.6555344465553444,0.3875457402065608,0.29517048295170484,0.7979765145138125,0.8659007516969821,False,upreg,B
CAMLG,-0.1748584915298539,0.5393460653934606,-0.16203660209833046,0.6119388061193881,0.7132997423449675,0.9479707386404217,False,upreg,B
DDX46,-0.25785662720621316,0.11758824117588242,-0.09680596693279808,0.34636536346365365,0.2569819941082815,0.8870407076939365,False,upreg,B
H2AFY,-0.4724924418816617,0.2465753424657534,-0.5222466571227401,0.1065893410658934,0.42780956364559836,0.7162004447328546,False,upreg,B
HNRNPA0,-0.08831516513481687,0.2645735426457354,0.06940565080677293,0.3775622437756224,0.44814327077930505,0.8870407076939365,False,upreg,B
ETF1,-0.04182370658988846,0.8631136886311369,0.14447480311450756,0.40175982401759824,0.9447381319166857,0.8870407076939365,False,upreg,B
HSPA9,-0.038940407476177455,0.8421157884211579,-0.16418922923317217,0.253974602539746,0.9306584955661269,0.8597310481717785,False,upreg,B
MATR3,-0.024468441672013463,0.8073192680731927,0.0771444532807704,0.32116788321167883,0.910821161337511,0.8857845507966211,False,upreg,B
PAIP2,-0.2734414492923451,0.0023997600239976003,-0.05604892564010245,0.47735226477352266,0.011131248391195865,0.9199627684999896,False,upreg,B
UBE2D2,-0.204347158353032,0.034996500349965,0.13678513315007557,0.1635836416358364,0.1010516008290278,0.8017838216178382,False,upreg,B
CYSTM1,-0.2548428355979839,0.26277372262773724,0.04560329862776915,0.5587441255874412,0.44570681524598077,0.9315884695455299,False,upreg,B
SRA1,0.001020397881290512,0.6807319268073193,0.04940808218663461,0.7749225077492251,0.8130964681309647,0.9532761009613324,False,upreg,B
NDUFA2,0.008101305652145934,0.9303069693030697,0.10572392576094228,0.1937806219378062,0.9756738423654341,0.8133748304959529,False,upreg,B
IK,0.03256439231081718,0.7963203679632037,0.027763101490248392,0.9697030296970303,0.904996580998574,0.9940450900177207,False,upreg,B
ZMAT2,-0.05981345663353648,0.7529247075292471,0.2439457223164281,0.47795220477952205,0.8701680304010266,0.9199627684999896,False,upreg,B
TAF7,-0.17412461510707403,0.1085891410858914,0.03213533587423282,0.9613038696130387,0.24298920318938572,0.9924794617312463,False,upreg,B
NDFIP1,0.16948379505918404,0.17118288171182883,0.1654119754162926,0.08859114088591141,0.33012359370123595,0.7012363440272888,False,upreg,B
NR3C1,0.31237709028603683,2.2951019949160082e-05,-0.08327626325476614,0.3063693630636936,0.0001690512626810819,0.8699999875235293,False,upreg,B
LARS,-0.004669500318925176,0.9943005699430058,0.06930145904852898,0.5085491450854914,0.9967800449174226,0.9278216552017834,False,upreg,B
CSNK1A1,0.08581060944686324,0.5635436456354365,0.14743274953718005,0.6895310468953104,0.7343144473431444,0.9511390602192832,False,upreg,B
CD74,-0.18628552829554268,1.0322507210334708e-06,-0.005531110917993612,0.9881011898810119,2.397784162323999e-05,0.9985832650991827,False,upreg,B
RPS14,-0.09295369535744795,0.038196180381961806,0.0712325523248406,0.43875612438756123,0.10793982768685832,0.9022986590229866,False,upreg,B
RBM22,-0.12514993593428084,0.45495450454954506,0.16884425299096711,0.36576342365763426,0.6433942231331437,0.8870407076939365,False,upreg,B
ANXA6,-0.32001498719094795,0.11178882111788821,0.025422828443718185,0.7267273272672733,0.24874967048749672,0.9511390602192832,False,upreg,B
G3BP1,0.03535323499290336,0.6315368463153684,-0.1602323357176448,0.3451654834516548,0.7807110508840336,0.8870407076939365,False,upreg,B
MRPL22,0.2407749730563945,0.05039496050394961,-0.015093273962433028,0.7577242275772422,0.13296580789682225,0.9532761009613324,False,upreg,B
TTC1,0.012325473410193981,0.8549145085491451,0.04942412767377034,0.9261073892610739,0.9367554980039186,0.9859810810362813,False,upreg,B
SLU7,0.2813668168289062,0.13858614138586142,0.12128434235470034,0.26777322267773224,0.28487151284871515,0.8659007516969821,False,upreg,B
NUDCD2,0.2207878331738807,0.14858514148585142,0.11250212263761154,0.3695630436956304,0.2973571825207416,0.8870407076939365,False,upreg,B
MAT2B,0.3640036642671595,0.001999800019998,0.15385419570590275,0.2121787821217878,0.009641460096414601,0.82739324106805,False,upreg,B
NPM1,-0.2043756180045968,0.0031996800319968005,0.0182202964468109,0.7343265673432656,0.0143399744532589,0.9511390602192832,False,upreg,B
ATP6V0E1,0.004460727177515659,0.9565043495650435,-0.037449936904789954,0.7429257074292571,0.9856207384442902,0.9532288150495295,False,upreg,B
NOP16,-0.03792646209925976,0.9615038496150385,-0.1325118500585714,0.20997900209979,0.9877797242870935,0.8269222582692225,False,upreg,B
HIGD2A,0.02440390340734728,0.8329167083291671,-0.15674786557150577,0.1171882811718828,0.9266926454207727,0.7283068568143185,False,upreg,B
PRELID1,-0.009360102256959577,0.9451054894510549,-0.21145716804158926,0.05799420057994201,0.9808629052293727,0.6734946943261878,False,upreg,B
LMAN2,-0.11547076039473445,0.2763723627637236,0.10081564442940483,0.5429457054294571,0.45946544321534405,0.9278216552017834,False,upreg,B
TMED9,-0.08840086487023167,0.3361663833616638,0.16014823295354347,0.0653934606539346,0.5248682197530983,0.6748407961751596,False,upreg,B
NHP2,-0.20860231220751999,0.023997600239976002,0.1032815453396097,0.19938006199380062,0.07605613940597972,0.8233512526609934,False,upreg,B
CANX,0.1066073265989953,0.8871112888711129,-0.021310241638129036,0.8739126087391261,0.9519369515637542,0.9779814710025835,False,upreg,B
SQSTM1,-0.5688355928967678,6.361316763067376e-06,-0.11781900659265848,0.141985801419858,6.034436674669294e-05,0.7807746209506033,False,upreg,B
GNB2L1,-0.28284177703449725,0.0001384276728952819,0.017375554209451777,0.8303169683031697,0.0009138523965825456,0.9675385058421736,False,upreg,B
SERPINB1,0.337213866854134,0.018598140185981403,-0.12534703309556475,0.24337566243375663,0.060884035053284796,0.8417623455045801,False,upreg,B
SERPINB9,0.6868816337824418,0.0715928407159284,-0.19613389642751317,0.21537846215378462,0.17994345905061943,0.8337399836658669,False,upreg,B
LY86,0.14392742189548502,0.5927407259274072,-0.0607583383739436,0.7177282271772822,0.7544403959604039,0.9511390602192832,False,upreg,B
EEF1E1,0.13003683688210046,0.5667433256674332,-0.2662661152901672,0.5567443255674432,0.7360723519484785,0.9315884695455299,False,upreg,B
TMEM14B,-0.3029570717322526,0.22557744225577442,0.017975938349253904,0.8803119688031197,0.4014471036117865,0.9821713480825831,False,upreg,B
PHACTR1,-0.1899390743369218,0.5185481451854814,-0.07582904214885768,0.4303569643035696,0.6967990700929907,0.9009887447523317,False,upreg,B
NOL7,0.2310244600891572,0.011198880111988802,-0.067909834529236,0.42275772422757724,0.040494132404941326,0.8972342765723428,False,upreg,B
CD83,-0.23063616079435798,0.000999900009999,-0.0980715016814399,0.45235476452354767,0.005485658330718652,0.9126720703403742,False,upreg,B
DTNBP1,0.2191448217929349,0.0795920407959204,-0.2284650770728264,0.4747525247475253,0.19421922838391006,0.9199627684999896,False,upreg,B
DEK,1.028543620976341,2.1766902408111084e-07,-0.5002060971880011,0.6281371862813718,1.160399019334618e-05,0.9479707386404217,False,upreg,B
FAM65B,0.44833841878811276,0.26617338266173385,0.18284855811866096,0.0585941405859414,0.449893864116773,0.6748407961751596,False,upreg,B
HIST1H1C,-0.12171712855377072,0.49795020497950204,-0.06188933154275142,0.8843115688431157,0.6788678458632286,0.9822002479417797,False,upreg,B
HIST1H2AC,0.2941720739962184,0.6995300469953005,0.10910373196055635,0.5349465053494651,0.8274738325423964,0.9278216552017834,False,upreg,B
ABT1,-0.018638837961895232,0.9707029297070293,0.03654602307554274,0.6129387061293871,0.989969805069461,0.9479707386404217,False,upreg,B
HIST1H2BK,-0.35243726473076575,0.1947805219478052,-0.12670263168665044,0.0903909609039096,0.3616053797187376,0.7027501133381807,False,upreg,B
HLA-F,0.4470969912512695,0.00018559437540616172,-0.03391430468932736,0.7701229877012299,0.0011906477873838842,0.9532761009613324,False,upreg,B
HLA-A,0.297513779081548,1.6670663571749197e-07,-0.02900971657165419,0.8533146685331466,1.0201163747174221e-05,0.9683478157177149,False,upreg,B
ZNRD1,-0.015125709087700659,0.7531246875312468,0.18722666673425328,0.6771322867713229,0.8701680304010266,0.9491970908264747,False,upreg,B
PPP1R11,0.0065506798246936036,0.8183181681831817,0.22021335523721827,0.0365963403659634,0.9168621166052409,0.6006236111082769,False,upreg,B
HLA-E,0.6749347789064924,1.2797762860637208e-07,-0.01465640257641242,0.8313168683131686,1.0022062818460972e-05,0.9675385058421736,True,ISGF3,B
MRPS18B,-0.07081768766625342,0.6801319868013199,-0.06287296203375174,0.5797420257974203,0.8129902261464312,0.93578877406377,False,upreg,B
TUBB,-0.6935237122434411,5.223504770237925e-06,-0.04920231151511166,0.5555444455554445,5.503706019502343e-05,0.9315884695455299,False,upreg,B
HLA-C,0.39290877909909894,1.838996501863725e-06,-0.014927091177121333,0.9041095890410958,2.7783301221141215e-05,0.9859810810362813,False,upreg,B
HLA-B,0.3408417461756295,0.00012557672964746605,-0.053895152734358145,0.6613338666133387,0.0008324690702879938,0.9479707386404217,False,upreg,B
LTB,-0.10362747958309212,0.251974802519748,-0.15014096265717194,0.17738226177382263,0.4340527154181134,0.8101987615446107,False,upreg,B
CSNK2B,-0.002785275925807979,0.9645035496450355,0.10885966229663646,0.19458054194580543,0.9880821441665357,0.8133748304959529,False,upreg,B
DDAH2,0.1623428910702416,0.3341665833416658,-0.05062121882290447,0.8729127087291271,0.5227719115994005,0.9779814710025835,False,upreg,B
CLIC1,0.6054282912687605,5.0248720038663946e-06,0.11923272981181102,0.0613938606139386,5.3659370146377025e-05,0.6748407961751596,False,upreg,B
LSM2,-0.0768347914459085,0.583941605839416,-0.32968561596708773,0.0897910208979102,0.7474143436378673,0.7027501133381807,True,ISGF3,B
C6orf48,-0.1486626418668124,0.1807819218078192,0.04644352116621126,0.7139286071392861,0.34319690796117047,0.9511390602192832,False,upreg,B
NELFE,0.03358448849367466,0.5365463453654634,0.12651814205005446,0.261973802619738,0.7121033109012164,0.8649168209473048,False,upreg,B
RNF5,0.011602758081579385,0.8383161683831617,-0.08059526890862402,0.22797720227977203,0.9288386877584842,0.8368449807098066,False,upreg,B
GPSM3,-0.17875951168323886,0.133986601339866,-0.023167079180752403,0.9301069893010699,0.27865710161010043,0.9871916077238174,False,upreg,B
HLA-DRA,-0.27083303728866204,1.20535729076786e-06,-0.0852194515534299,0.30516948305169483,2.5592500812404322e-05,0.8699999875235293,False,upreg,B
HLA-DRB1,-0.2164017755103465,2.0799118431928733e-06,-0.048514663622985656,0.34436556344365565,3.0083088568362378e-05,0.8870407076939365,False,upreg,B
HLA-DQA1,-0.39084339327505374,6.53695295606188e-06,0.07402726210027208,0.5373462653734626,6.154019025499676e-05,0.9278216552017834,False,upreg,B
HLA-DQB1,-0.6250919301035845,4.4472251732853806e-08,-0.019884923634585005,0.7045295470452955,5.896279375580867e-06,0.9511390602192832,False,upreg,B
PSMB8,0.977734374161789,5.14120153787873e-07,0.11432405446090278,0.0785921407859214,1.635930329353012e-05,0.6793320667933207,False,upreg,B
TAPSAR1,0.1662069144929187,0.1917808219178082,0.051130557128795204,0.8901109889011098,0.3577060816778815,0.985502145679656,False,upreg,B
PSMB9,1.341777428072791,1.357344819797897e-06,-0.03272939408112915,0.6427357264273572,2.5592500812404322e-05,0.9479707386404217,True,ISGF3,B
TAP1,1.2367631781328254,8.752798579043357e-07,0.033429326713278744,0.841915808419158,2.2303649763733764e-05,0.967838187279538,True,ISGF3,B
HLA-DMB,-1.9409811904358958,0.0003387917449321345,0.1631307159014365,0.523947605239476,0.0020811492902973973,0.9278216552017834,False,upreg,B
HLA-DMA,-0.9780825301129165,2.1264420815869864e-05,0.010712970712678837,0.936906309369063,0.00015883424186877442,0.9887656014437952,False,upreg,B
HLA-DPA1,0.03550795077603226,0.4443555644435556,-0.06649463798800993,0.28257174282571745,0.6343388979487702,0.8659007516969821,False,upreg,B
HLA-DPB1,-0.17531567546283633,0.0021997800219978004,0.03727619076666299,0.6641335866413358,0.010478592859276947,0.9479707386404217,False,upreg,B
RPS18,-0.05209798225861302,0.26777322267773224,0.021670600911865085,0.8699130086991301,0.45115911689254357,0.9760448496758223,False,upreg,B
WDR46,-0.10363996011455255,0.49595040495950404,0.04967142921428422,0.8073192680731927,0.6767213501634398,0.9633226939478338,False,upreg,B
PFDN6,0.07875196514462189,0.6001399860013998,0.1348544310294853,0.3855614438556144,0.7602091701657859,0.8870407076939365,False,upreg,B
TAPBP,0.4048629017053895,2.4363830616296664e-05,-0.17463446803452196,0.40715928407159285,0.00017781125922260548,0.8870407076939365,False,upreg,B
CUTA,-0.2941340571619653,0.012598740125987402,-0.02672701491988796,0.5273472652734726,0.04474240075992401,0.9278216552017834,False,upreg,B
HMGA1,-0.2272865301575985,0.0357964203579642,0.10566342199307772,0.3655634436556344,0.10280163319408131,0.8870407076939365,False,upreg,B
RPS10,-0.1430475347490373,0.0105989401059894,-0.01996978434978125,0.8115188481151885,0.03885463988163395,0.9640021072519613,False,upreg,B
SNRPC,0.0003792653095125619,0.9889011098890111,-0.022323625402757383,0.7091290870912909,0.9938987149926827,0.9511390602192832,False,upreg,B
RPL10A,-0.3156685038511899,2.2498612368425795e-06,0.0007637547706760811,0.9381061893810619,3.099402928600194e-05,0.9887656014437952,False,upreg,B
SRSF3,-0.15190892991269572,0.09059094090590941,-0.13880834205496737,0.44835516448355167,0.2138430073906556,0.9121906223699882,False,upreg,B
MTCH1,-0.2748906705437839,0.29857014298570145,0.03141283729442973,0.9255074492550744,0.4857107336301135,0.9859810810362813,False,upreg,B
GLO1,0.1454549368896798,0.31216878312168783,-0.08647290973469877,0.4961503849615039,0.500571830367164,0.9278216552017834,False,upreg,B
TBCC,-0.05955070894561938,0.650934906509349,-0.09649308273724491,0.6923307669233076,0.7935919051772983,0.9511390602192832,False,upreg,B
RPL7L1,-0.06382717419489052,0.6815318468153184,0.05425798409053428,0.6571342865713429,0.8134412365215091,0.9479707386404217,False,upreg,B
CNPY3,-0.4691058342385567,0.0105989401059894,-0.0553990269312661,0.3575642435756424,0.03885463988163395,0.8870407076939365,False,upreg,B
MEA1,-0.15327728959295722,0.5055494450554945,0.025079271687633124,0.7921207879212079,0.6853895530378818,0.9605672054745745,False,upreg,B
DNPH1,-0.9315661364104191,0.001293359661136004,0.24698091844223127,0.030796920307969204,0.006836329637433164,0.553335970750751,False,upreg,B
MRPL14,-0.023552820936390786,0.7787221277872213,0.1644587596326924,0.195980401959804,0.8905052023533279,0.8162429830315397,False,upreg,B
HSP90AB1,0.1772552165833454,0.0029997000299970002,-0.027586919006009677,0.6267373262673732,0.013558303260583032,0.9479707386404217,True,ISGF3,B
NFKBIE,0.4250124024389212,0.033596640335966405,0.03364335897862352,0.8673132686731326,0.09843877490703969,0.9742637592274647,False,upreg,B
MCM3,-0.0803430443889299,0.47135286471352866,0.10871982253307079,0.2655734426557344,0.6578266734730036,0.8659007516969821,False,upreg,B
PTP4A1,-0.2118975480190514,0.45235476452354767,-0.2713363603971974,0.061193880611938804,0.6417194433717804,0.6748407961751596,False,upreg,B
LMBRD1,-0.14762334819436482,0.3083691630836916,-0.04662709334159452,0.5461453854614539,0.49707734393733877,0.9278216552017834,False,upreg,B
EEF1A1,-0.596237859638175,5.695714304054654e-06,0.02394260662468866,0.807919208079192,5.734522962773964e-05,0.9633226939478338,False,upreg,B
COX7A2,0.17031531108806433,0.014198580141985802,0.009722159844858625,0.9263073692630737,0.04932301529672361,0.9859810810362813,False,upreg,B
SYNCRIP,-0.08940777745629226,0.8289171082891711,0.04349125391273688,0.7441255874412559,0.9246275092182442,0.9532288150495295,False,upreg,B
AKIRIN2,-0.012733647764177857,0.9513048695130487,-0.034605742336136225,0.8201179882011799,0.9833914144253538,0.9648362101059267,False,upreg,B
PNRC1,-0.21394976350993689,0.10578942105789421,-0.020724582539520874,0.712928707129287,0.2380636052377789,0.9511390602192832,False,upreg,B
NDUFAF4,0.04523507495555969,0.7635236476352365,-0.0625142178224445,0.6671332866713329,0.8777211874188304,0.9479707386404217,False,upreg,B
PNISR,-0.3703222125686441,0.000999900009999,-0.16083106554035614,0.43395660433956607,0.005485658330718652,0.9017534277903803,True,ISGF3,B
SNX3,0.07102820921876722,0.3243675632436756,-0.03352509286400906,0.6727327267273273,0.5122886520871722,0.9491970908264747,False,upreg,B
CD164,1.0013815131179173,4.4169477985818006e-07,0.0828214697564627,0.27957204279572045,1.5514433066240377e-05,0.8659007516969821,False,upreg,B
GTF3C6,-0.11632832357843624,0.31316868313168683,0.002875318610941907,0.7867213278672133,0.500571830367164,0.9598724176662089,False,upreg,B
RWDD1,-0.023781777955156923,0.9359064093590641,0.28842563805242527,0.1703829617038296,0.9772308483437371,0.802337157588589,False,upreg,B
HDDC2,-0.1606980286144144,0.8659134086591341,-0.21057713331143874,0.33556644335566443,0.9447381319166857,0.8870407076939365,False,upreg,B
STX7,0.07246378505053026,0.7005299470052995,0.29473572627227346,0.0685931406859314,0.8276624453367581,0.6780012474942982,False,upreg,B
RPS12,0.06214605094222006,0.15258474152584742,0.032048447980181145,0.6511348865113489,0.3023192076807263,0.9479707386404217,True,ISGF3,B
TBPL1,-0.10780403427590499,0.5249475052494751,0.31204127141915394,0.015998400159984,0.7012522929067295,0.4701291064923358,False,upreg,B
BCLAF1,0.14464385065530472,0.41335866413358663,0.324730187685768,0.04999500049995,0.6061323821534897,0.6611932556744325,False,upreg,B
IFNGR1,-0.5339930152833169,0.012598740125987402,0.031819195002662067,0.9399060093990601,0.04474240075992401,0.9887656014437952,False,upreg,B
SF3B5,-0.21267332389755658,0.0805919408059194,0.18518843011254082,0.48195180481951805,0.1960577642541556,0.9210131618417107,False,upreg,B
PCMT1,-0.25020470687823965,0.3017698230176982,-0.06203857569808288,0.5025497450254974,0.4889162814879408,0.9278216552017834,False,upreg,B
SNX9,-0.45826783495427836,0.2733726627337266,-0.19218686078364247,0.08759124087591241,0.45543026849147544,0.7012363440272888,False,upreg,B
DYNLT1,2.0926132689170585,8.13082555832489e-06,-0.23632618627617763,0.43895610438956106,7.107771133678515e-05,0.9022986590229866,False,upreg,B
EZR,-0.21618940064769077,0.003999600039996,0.07224198650163711,0.38076192380761925,0.017151923621654006,0.8870407076939365,False,upreg,B
TAGAP,0.15767939191313537,0.1217878212178782,-0.12086552530119704,0.25977402259774024,0.26008647457401907,0.8649168209473048,False,upreg,B
SOD2,1.102410445565601,5.1430634043115354e-05,0.24162404037604623,0.050994900509949,0.0003542257089289893,0.6611932556744325,False,upreg,B
WTAP,-0.14974000527279022,0.3153684631536846,-0.021401205992410136,0.8647135286471352,0.5022534783558681,0.9742637592274647,False,upreg,B
TCP1,0.08014227156878924,0.4333566643335666,-0.03872134583764671,0.7229277072292771,0.6256537685614378,0.9511390602192832,False,upreg,B
MRPL18,-0.06898510171837342,0.47875212478752127,0.2087176186841857,0.29917008299170084,0.6643285148837033,0.8659007516969821,False,upreg,B
SFT2D1,0.0784578504489053,0.42275772422757724,-0.08334929932722945,0.5043495650434956,0.6148149353254803,0.9278216552017834,False,upreg,B
RNASET2,0.12290212893362237,0.148985101489851,-0.006072364557088297,0.9901009899010099,0.2974094058599158,0.9985832650991827,False,upreg,B
PSMB1,0.11175746385881674,0.10978902109789021,-0.10980740008351862,0.04559544045595441,0.24498503866303412,0.6535346465353465,False,upreg,B
PDCD2,-0.17493976782664084,0.23057694230576942,0.016344783728493135,0.7479252074792521,0.40841611055802096,0.9532761009613324,False,upreg,B
C7orf50,0.07124595314817064,0.34356564343565643,-0.06338189948761697,0.6333366663333667,0.5338016979552045,0.9479707386404217,False,upreg,B
ACTB,-0.2889558338015137,0.0001666155603685232,0.062354696366341174,0.39176082391760825,0.0010864153956816412,0.8870407076939365,False,upreg,B
RAC1,-0.19181256040084713,0.07119288071192881,-0.047182864174973624,0.48375162483751627,0.17950534582041006,0.9210131618417107,False,upreg,B
KDELR2,0.0266829229730799,0.8087191280871913,-0.07532304903140388,0.24857514248575144,0.910821161337511,0.8560239214173821,False,upreg,B
RPA3,0.33976779122444023,0.0027997200279972004,0.16343177578267232,0.032596740325967405,0.012799869438343523,0.5576496113829478,False,upreg,B
NDUFA4,-0.27775355589022654,2.1792456988518727e-06,-0.018211529329526847,0.7091290870912909,3.099402928600194e-05,0.9511390602192832,False,upreg,B
TOMM7,0.12570148787242605,0.07139286071392861,0.1420918220072455,0.024197580241975804,0.17972474904408295,0.5133113355331134,False,upreg,B
CYCS,0.36528554906536015,1.2803715125985781e-06,0.07461551323348964,0.5051494850514948,2.5592500812404322e-05,0.9278216552017834,False,upreg,B
HNRNPA2B1,-0.1368354021435267,0.027797220277972202,-0.03849692092319235,0.7163283671632836,0.08554231617457209,0.9511390602192832,False,upreg,B
CBX3,0.0546672098871794,0.5233476652334766,-0.12193534904102539,0.5117488251174882,0.7008805853421392,0.9278216552017834,False,upreg,B
TAX1BP1,-0.06478829607556032,0.5725427457254274,-0.007531903526031718,0.7907209279072093,0.7393794711437947,0.9605672054745745,False,upreg,B
GARS,0.36598860894283186,0.0385961403859614,-0.18297621610397,0.17398260173982602,0.10887670098238403,0.802337157588589,False,upreg,B
LSM5,0.08498336562886918,0.3551644835516448,0.04423861812752895,0.5413458654134586,0.5447749738981829,0.9278216552017834,False,upreg,B
SEPT7,-0.38308260595030635,6.856182731229299e-06,-0.1344861838283339,0.17898210178982102,6.247479919569279e-05,0.8101987615446107,False,upreg,B
RALA,-0.16061638311671203,0.31996800319968005,0.06483290269613676,0.6287371262873712,0.5080529871164581,0.9479707386404217,False,upreg,B
MPLKIP,-0.19602293938184653,0.1857814218578142,-0.22410150815723323,0.014998500149985002,0.3481486951422644,0.4701291064923358,False,upreg,B
PSMA2-1,1.1026446553286746,1.1595921863526564e-08,-0.010524915530327925,0.9703029697030296,2.2289761766152934e-06,0.9940450900177207,False,upreg,B
MRPL32,0.5142128254592931,1.4304040312178842e-06,0.07602221130333749,0.28317168283171684,2.5787634851933483e-05,0.8659007516969821,False,upreg,B
STK17A,-0.4485063267810944,1.0071665586434823e-05,0.11603350913061143,0.5689431056894311,8.523414865966916e-05,0.9328782878663728,False,upreg,B
DBNL,-0.1842585458018048,0.11698830116988301,0.12574182025323705,0.38616138386161386,0.25602254079956516,0.8870407076939365,False,upreg,B
POLD2,-0.768338076666581,0.0006474025487655673,-0.16440620624867866,0.23477652234776522,0.003857743277475721,0.8368449807098066,False,upreg,B
PPIA,-0.13970190064089394,0.0871912808719128,-0.027998456086728536,0.7669233076692331,0.20704675801076608,0.9532761009613324,False,upreg,B
H2AFV,-0.2380926751546678,0.12498750124987501,-0.055536322606265544,0.5487451254874512,0.2651401526514015,0.9278216552017834,False,upreg,B
SEC61G,0.14375947478018672,0.36676332366763326,0.12683538100084724,0.398960103989601,0.5578589368596601,0.8870407076939365,False,upreg,B
VOPP1,-0.17929254718316517,0.30916908309169083,0.1738433994662961,0.25937406259374063,0.49786235951303653,0.8649168209473048,False,upreg,B
CCT6A,0.003604153051301924,0.9093090690930907,0.014350416993709437,0.7661233876612339,0.9640432359162484,0.9532761009613324,False,upreg,B
CHCHD2,-0.010138413118493042,0.9173082691730827,0.019348107083225447,0.8417158284171583,0.9686500493945296,0.967838187279538,False,upreg,B
TMEM248,-0.11355488766962024,0.9741025897410259,-0.0060959347153193115,0.9195080491950804,0.9909189387966575,0.9859810810362813,False,upreg,B
SBDS,-0.3743520370926577,0.11818818118188182,-0.339213468102585,0.006999300069993001,0.2576683508119776,0.3265410301075156,False,upreg,B
BCL7B,-0.08505348120878312,0.9617038296170383,-0.060902170248406544,0.38076192380761925,0.9877797242870935,0.8870407076939365,False,upreg,B
WBSCR22,-0.19326294902588095,0.1085891410858914,0.023948704677665914,0.8197180281971803,0.24298920318938572,0.9648362101059267,False,upreg,B
EIF4H,-0.34451471102353476,0.10058994100589941,0.07034111780931995,0.6129387061293871,0.23060316446741494,0.9479707386404217,False,upreg,B
LAT2,-0.24904473807379657,0.09359064093590641,0.014018041785999746,0.9435056494350565,0.21769402007167704,0.9887656014437952,False,upreg,B
MDH2,0.03299524793863584,0.6177382261773823,-0.012926168958668336,0.8671132886711329,0.7696331384872477,0.9742637592274647,False,upreg,B
HSPB1,0.23826156321892164,0.5131486851314868,0.7575762830549883,0.041995800419958006,0.6924678185277315,0.6274157630965875,False,upreg,B
RSBN1L,0.03749421534255902,0.6763323667633236,0.1437254078125324,0.11078892110788921,0.8105142798973115,0.7162004447328546,False,upreg,B
TMEM243,-0.32191897412872483,0.0037996200379962005,-0.05409616135119566,0.6563343665633437,0.016471922290059823,0.9479707386404217,False,upreg,B
SRI,-0.0621780203390407,0.6107389261073892,-0.2942809061499495,0.6465353464653535,0.7657097174443311,0.9479707386404217,False,upreg,B
FAM133B,-0.15255858471868675,0.6343365663433657,-0.36071129703878896,0.003999600039996,0.7816298865469489,0.2672612738726128,False,upreg,B
SHFM1,0.10327670035899639,0.3381661833816618,0.08796238733007702,0.5921407859214078,0.5269563151422371,0.9438256569209811,False,upreg,B
ARPC1B,-0.1551679793428543,0.0423957604239576,0.05605329521684845,0.35296470352964704,0.11710356742103567,0.8870407076939365,False,upreg,B
PDAP1,-0.00539505206556138,0.9605039496050395,0.16062551747492992,0.6657334266573343,0.9877797242870935,0.9479707386404217,False,upreg,B
BUD31,0.2764937567609783,0.0065993400659934,-0.0010894095942301032,0.9897010298970103,0.026314661766906017,0.9985832650991827,False,upreg,B
ATP5J2,-0.05389416962547759,0.668933106689331,0.08932520420839342,0.5027497250274973,0.8081036998805814,0.9278216552017834,False,upreg,B
COPS6,-0.5017918064172011,0.007799220077992201,-0.10209139702830185,0.6381361863813618,0.030487860304878604,0.9479707386404217,False,upreg,B
LAMTOR4,-0.2782817478489289,0.23757624237576241,-0.1710871690726796,0.25877412258774124,0.4170914771808376,0.8649168209473048,False,upreg,B
ZNHIT1,-0.5275746577360334,0.23217678232176783,-0.009161855096389108,0.9219078092190781,0.41043695630436955,0.9859810810362813,False,upreg,B
FIS1,-0.5526491046235629,0.0057994200579942,0.2882092503262077,0.017198280171982803,0.023780611629558693,0.4701291064923358,False,upreg,B
ORAI2,-0.5521915509244181,1.692333448719844e-05,-0.05097639327918204,0.6575342465753424,0.0001313415861908913,0.9479707386404217,False,upreg,B
