gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,isgf3_binding,gene_type,ct
NCOR1,-0.11766613496997008,0.3353329334133173,0.21834055913554046,0.9622075584883023,0.5041670976149598,0.9992672351605628,False,upreg,B
UBB,0.025012166368031944,0.5038992201559688,0.39896661191289157,0.0655868826234753,0.6618661196170713,0.9992672351605628,False,upreg,B
TNFRSF13B,0.22034137262336975,0.22935412917416517,-0.631472786182242,0.1993601279744051,0.39861641150461685,0.9992672351605628,False,upreg,B
COPS3,-0.16042583225071147,0.5164967006598681,2.6823497169973995,0.8860227954409118,0.6703304164185778,0.9992672351605628,False,upreg,B
ALKBH5,-0.4990441783684546,0.06798640271945611,2.771106391917872,0.5630873825234953,0.15716220151195223,0.9992672351605628,False,upreg,B
TMEM11,-0.2790779431917941,0.13257348530293941,-0.11632610483522171,0.4387122575484903,0.2662161116163864,0.9992672351605628,False,upreg,B
WSB1,-0.1435937116181042,0.4225154969006199,-0.6129009166791293,0.34773045390921814,0.5922773644627988,0.9992672351605628,False,upreg,B
IFT20,-0.2954569620256728,0.23455308938212358,1.298132926446528,0.11897620475904819,0.40238782952071,0.9992672351605628,False,upreg,B
SDF2,-0.023652191056688823,0.8942211557688462,-1.0543512828544266,0.020395920815836834,0.9408424893174654,0.6970605878824235,False,upreg,B
RPL23A,-0.06836493114599769,0.0011997600479904018,-0.034309593357220614,0.7736452709458108,0.004874549565611353,0.9992672351605628,False,upreg,B
NSRP1,0.08374043210224619,0.6796640671865627,-1.3374697890086344,0.2581483703259348,0.8006777022973783,0.9992672351605628,False,upreg,B
EVI2B,-1.1759556441694479,5.150305867213767e-06,0.34895806599197954,0.10437912417516497,4.724727961343998e-05,0.9992672351605628,False,upreg,B
EVI2A,-0.7971008112708375,7.000231641373046e-06,0.010835465598584447,0.11737652469506099,5.923011529569524e-05,0.9992672351605628,False,upreg,B
UTP6,0.23965294647878513,0.27854429114177165,2.97858346950057,0.29214157168566285,0.449539536537137,0.9992672351605628,False,upreg,B
ZNF207,0.14057062940959553,0.4869026194761048,-0.19476366061113654,0.8908218356328734,0.6458685431863399,0.9992672351605628,False,upreg,B
PSMD11,0.20207226334258127,0.1837632473505299,1.1453756299127231,0.3187362527494501,0.3433004717384498,0.9992672351605628,False,upreg,B
TAF15,-0.02919412415216779,0.8438312337532493,0.24614616344965407,0.37252549490101977,0.910710737109544,0.9992672351605628,False,upreg,B
CCL3,0.7356771931589037,0.03679264147170566,-0.3776262672162556,0.46910617876424715,0.09731346598662058,0.9992672351605628,False,upreg,B
CCL4,1.0010369968804065,0.03659268146370726,-0.1382549181362522,0.8154369126174765,0.0969316774942884,0.9992672351605628,False,upreg,B
ZNHIT3,-0.3237094316366542,0.08058388322335533,-0.2762794434300379,0.3311337732453509,0.18076925155509438,0.9992672351605628,False,upreg,B
PSMB3,0.2886389437608397,0.0007998400319936012,-0.17309897282908823,0.14277144571085784,0.0034169636660903112,0.9992672351605628,False,upreg,B
RPL23,-0.14874572575304842,0.0015996800639872025,-1.1777166694047572,0.028794241151769647,0.0062940007935207536,0.7966406718656269,False,upreg,B
RPL19,-0.13544562513629382,1.5461240183503437e-08,-0.17824255618762352,0.4319136172765447,2.1527262487323727e-06,0.9992672351605628,False,upreg,B
MIEN1,0.07518324629122002,0.739252149570086,0.758342490254982,0.30813837232553487,0.8356138110899222,0.9992672351605628,False,upreg,B
CCR7,0.5802305601583785,9.123544037032327e-07,0.20327514032587704,0.08358328334333133,1.6739302375312997e-05,0.9992672351605628,False,upreg,B
SMARCE1,-0.47693977936012977,0.030393921215756847,1.5387046889855425,0.49350129974005197,0.08408984869692727,0.9992672351605628,False,upreg,B
KRT10,0.10363716617838818,0.36892621475704857,3.2369198377221213,0.369126174765047,0.5419953856158962,0.9992672351605628,False,upreg,B
EIF1,0.1619838450177166,1.1968207086393763e-06,-0.21338873338680708,0.17816436712657469,1.8866038394952377e-05,0.9992672351605628,False,upreg,B
DNAJC7,0.05995920986386949,0.7636472705458909,-0.8757477998684793,0.22935412917416517,0.8542233823921552,0.9992672351605628,False,upreg,B
RAB5C,-0.01360427600255572,0.8942211557688462,0.2214741502747204,0.39432113577284544,0.9408424893174654,0.9992672351605628,False,upreg,B
STAT3,0.502754774418547,0.004399120175964807,0.7374115703192814,0.19356128774245152,0.015712431284234957,0.9992672351605628,False,upreg,B
COA3,-0.3179430656174074,0.033793241351729654,0.8331640711521235,0.8310337932413517,0.09160438518828116,0.9992672351605628,False,upreg,B
RPL27,0.06518220358128476,0.09038192361527694,-0.3881297058025949,0.9442111577684463,0.19966500996378672,0.9992672351605628,False,upreg,B
IFI35,2.574051219822212,1.5863113485511358e-06,-0.08373249111082175,0.1977604479104179,2.2426075399395998e-05,0.9992672351605628,True,ISGF3,B
SLC25A39,-0.44940906423467586,0.032993401319736056,-1.104138299911214,0.4981003799240152,0.08999608528998428,0.9992672351605628,False,upreg,B
FMNL1,-0.33977760995707884,0.13097380523895222,0.34018841130065175,0.9658068386322736,0.2636112500363669,0.9992672351605628,False,upreg,B
KPNB1,0.3461152758199479,0.004599080183963208,0.42019045398399085,0.8414317136572685,0.016293082846845268,0.9992672351605628,False,upreg,B
ATP5G1,-0.183310129069142,0.17356528694261147,0.07741813930413496,0.4355128974205159,0.3317336532693461,0.9992672351605628,False,upreg,B
SNF8,0.13319259854867838,0.3753249350129974,-1.2674017381254046,0.21575684863027395,0.5469827439194436,0.9992672351605628,False,upreg,B
PHB,-0.10749466876570553,0.2555488902219556,0.6203984254269933,0.3447310537892421,0.42502072104663036,0.9992672351605628,False,upreg,B
SPOP,0.6055903382279519,0.11277744451109778,1.9417746374829428,0.9144171165766847,0.2381131996091713,0.9992672351605628,False,upreg,B
MRPL27,0.12571491577502572,0.4699060187962408,-0.8547408999739169,0.3087382523495301,0.6344762007350851,0.9992672351605628,False,upreg,B
LUC7L3,-0.26600429802171865,0.13457308538292342,-2.8832727288575977,0.29194161167766447,0.26961021588785694,0.9992672351605628,False,upreg,B
NME1,-0.03810286433279248,0.7964407118576284,0.22513750117881734,0.5512897420515896,0.8763864651312161,0.9992672351605628,False,upreg,B
UTP18,-0.14045699506932532,0.5834833033393322,2.014071384684341,0.1261747650469906,0.7321896311882333,0.9992672351605628,False,upreg,B
MRPS23,-0.40533408624689515,0.005598880223955209,0.8425205451242456,0.6786642671465707,0.019401288728337834,0.9992672351605628,False,upreg,B
SRSF1,-0.3292153692688609,0.1271745650869826,-1.248105584260799,0.5744851029794041,0.25956120251359566,0.9992672351605628,False,upreg,B
MIR142,0.31588803312543406,7.146174821674107e-06,0.6470036283285521,0.5042991401719656,6.017286335351676e-05,0.9992672351605628,False,upreg,B
SUPT4H1,-0.11093354900481354,0.4539092181563687,-1.4235924072054738,0.29014197160567884,0.621281238257843,0.9992672351605628,False,upreg,B
LIMD2,-0.3465813968445089,2.147707335124906e-07,-0.341209581156277,0.7064587082583483,7.798862260672314e-06,0.9992672351605628,False,upreg,B
PSMC5,-0.19856472778774692,0.22195560887822435,1.6854658993135843,0.9422115576884623,0.3907763901765101,0.9992672351605628,False,upreg,B
CD79B,-1.4495802615109377,4.7314569845517304e-07,-0.03848447970617456,0.9372125574885023,1.2249907883163212e-05,0.9992672351605628,False,upreg,B
ICAM2,-0.005335109667141538,0.9044191161767646,-2.787310686624763,0.44831033793241354,0.9467882999976581,0.9992672351605628,False,upreg,B
DDX5,-0.27492845953811174,1.1868892803220064e-06,-0.48394131336677526,0.2699460107978404,1.8866038394952377e-05,0.9992672351605628,False,upreg,B
PSMD12,-0.07682153019637095,0.8640271945610878,1.4678693288444953,0.6956608678264347,0.9216642595593489,0.9992672351605628,False,upreg,B
KPNA2,-0.23946570890922755,0.10997800439912017,0.1159570956585322,0.488502299540092,0.23348558059399083,0.9992672351605628,False,upreg,B
AMZ2,-0.13817443676527955,0.47310537892421517,-0.36178821312612924,0.4365126974605079,0.635571036794182,0.9992672351605628,False,upreg,B
PRKAR1A,-0.4509952178058117,7.283867789535487e-06,-1.5045035711641543,0.04379124175164967,6.0745366302202656e-05,0.9532093581283744,False,upreg,B
RPL38,0.04712782737877652,0.5226954609078185,0.23566214714692896,0.8818236352729454,0.6753581826258915,0.9992672351605628,False,upreg,B
ATP5H,-0.1961779772993333,0.21175764847030593,2.821033570089261,0.007198560287942412,0.3773668146860924,0.33018659426009533,False,upreg,B
SUMO2,-0.06162556277598183,0.4939012197560488,-0.8974872890516299,0.1925614877024595,0.6511874629612655,0.9992672351605628,False,upreg,B
MRPS7,-0.003922493027584452,0.99000199960008,0.28241954671830943,0.7948410317936413,0.996865098384136,0.9992672351605628,False,upreg,B
MIF4GD,-0.3269328317495354,0.04979004199160168,1.4053920918596925,0.35192961407718454,0.1241545682279853,0.9992672351605628,False,upreg,B
SLC25A19,0.24213446247677747,0.40591881623675263,-0.19525730484620352,0.8118376324735053,0.5756847003260047,0.9992672351605628,False,upreg,B
GRB2,0.15428324021475828,0.17156568686262746,0.09811350779677648,0.974005198960208,0.33044980407891933,0.9992672351605628,False,upreg,B
H3F3B,0.3468444867203499,9.860532546107929e-05,-0.10376081973811355,0.3049390121975605,0.0004787439617790006,0.9992672351605628,False,upreg,B
METTL23,0.2588456867451382,0.3593281343731254,1.3166547152204602,0.3199360127974405,0.5312204734625594,0.9992672351605628,False,upreg,B
SRSF2,-0.16762981139546676,0.1911617676464707,0.1636137769706827,0.769246150769846,0.3544627244763813,0.9992672351605628,False,upreg,B
SYNGR2,-0.3725461704760096,9.33056355531777e-07,0.7217188616574025,0.4621075784843031,1.6940804455123826e-05,0.9992672351605628,False,upreg,B
SOCS3,0.4029974366455419,0.05378924215156969,-1.2910924471545133,0.07778444311137772,0.13186307886102105,0.9992672351605628,False,upreg,B
EIF4A3,-0.1393793251660721,0.31593681263747253,0.49201606575444234,0.98000399920016,0.48949143504632414,0.9992672351605628,False,upreg,B
C17orf89,-0.25975984427380416,0.1845630873825235,-1.515863647905876,0.2611477704459108,0.3444255474386922,0.9992672351605628,False,upreg,B
ACTG1,-0.21155440078387966,7.602143956079926e-06,0.006766099205361991,0.9054189162167566,6.163040425789447e-05,0.9992672351605628,False,upreg,B
P4HB,-0.3973647769236692,0.14977004599080185,-0.8048844172977732,0.5098980203959208,0.29563894695579573,0.9992672351605628,False,upreg,B
ARHGDIA,-0.15897574739156545,0.39952009598080385,0.7682055326653692,0.5466906618676265,0.5699595976144101,0.9992672351605628,False,upreg,B
ANAPC11,-0.038993463879522614,0.7032593481303739,1.6572643469703456,0.09258148370325935,0.8150139918824746,0.9992672351605628,False,upreg,B
DCXR,-0.21666269547716735,0.3275344931013797,-1.353322042967181,0.3085382923415317,0.49946861021496486,0.9992672351605628,False,upreg,B
CSNK1D,0.2566907180510676,0.20435912817436513,-1.369273821878645,0.22055588882223556,0.3702681501121813,0.9992672351605628,False,upreg,B
C17orf62,-0.10526444908665128,0.6946610677864428,1.5479979899126424,0.7252549490101979,0.8098958134794446,0.9992672351605628,False,upreg,B
SMCHD1,1.0339193198334238,2.3522147636309205e-06,0.4646414144228619,0.46550689862027594,2.7977141598763798e-05,0.9992672351605628,False,upreg,B
MYL12A,0.9166073268926969,2.9047974678069976e-07,0.1828056520842487,0.7474505098980204,9.041182118549281e-06,0.9992672351605628,False,upreg,B
MYL12B,0.010823510208130244,0.8416316736652669,0.4652123000474019,0.993001399720056,0.9088996327128626,0.9992672351605628,False,upreg,B
TGIF1,0.02480097234325922,0.7384523095380924,0.2674214363560457,0.614877024595081,0.8352513793153115,0.9992672351605628,False,upreg,B
DLGAP1-AS1,0.393232581509867,0.05398920215956809,-0.9822035720000781,0.23095380923815237,0.13216738674736964,0.9992672351605628,False,upreg,B
NDUFV2,0.030876101564112336,0.6580683863227355,1.209834944663376,0.4741051789642072,0.7883252215536275,0.9992672351605628,False,upreg,B
ANKRD12,-0.04102517675532441,0.6174765046990602,-0.5032620246601126,0.6480703859228154,0.7608551787875641,0.9992672351605628,False,upreg,B
VAPA,-0.1273412757442496,0.27474505098980206,0.9940262212241603,0.7510497900419916,0.4467169998836054,0.9992672351605628,False,upreg,B
PSMG2,0.2127479828400354,0.07578484303139373,-0.9657648375334564,0.39592081583683264,0.1726705639264304,0.9992672351605628,False,upreg,B
PTPN2,0.24659339724596932,0.22495500899820037,0.43686358091250216,0.6096780643871226,0.3948606049182913,0.9992672351605628,False,upreg,B
LDLRAD4,0.2015318507650868,0.20995800839832032,0.09555668855513116,0.9400119976004799,0.3757256762199921,0.9992672351605628,False,upreg,B
SNRPD1,0.09667703445954344,0.3039392121575685,-0.20082928064695635,0.8052389522095581,0.4768371258241601,0.9992672351605628,False,upreg,B
ZNF24,0.3077628466595638,0.11937612477504499,-1.4722348027004293,0.35032993401319734,0.2485932920942693,0.9992672351605628,False,upreg,B
ATP5A1,0.04960133366441207,0.5692861427714457,0.10147805713887834,0.9352129574085183,0.7195545662441116,0.9992672351605628,False,upreg,B
IER3IP1-1,0.08949222841543392,0.5678864227154569,-0.7493487583081816,0.8148370325934813,0.7188279119775173,0.9992672351605628,False,upreg,B
RPL17,-0.5287995360442154,0.0002579615370651252,0.18148886691979244,0.9524095180963807,0.0011926444538581252,0.9992672351605628,False,upreg,B
TCF4,0.40803323918706874,0.0027994401119776045,-0.10031492638765144,0.7134573085382924,0.010426119904224283,0.9992672351605628,False,upreg,B
TXNL1,-0.33032298636289914,0.06458708258348331,-0.9246542304354034,0.971005798840232,0.15192346146155386,0.9992672351605628,False,upreg,B
NARS,0.2761858562333235,0.10017996400719856,0.6608961827819556,0.6200759848030394,0.2177227896066672,0.9992672351605628,False,upreg,B
SEC11C,-0.06506998502743207,0.671865626874625,-0.7015675677659556,0.9566086782643471,0.7949517287858575,0.9992672351605628,False,upreg,B
PMAIP1,1.0755078982629678,1.0752468888256506e-05,-0.798809192496105,0.04019196160767846,7.776578121257713e-05,0.9160091058711335,False,upreg,B
VPS4B,-0.04403457144801365,0.7820435912817436,2.343825121803126,0.3957208558288342,0.8654615743517963,0.9992672351605628,False,upreg,B
CNDP2,1.269273808158023,1.4505971844068389e-07,-0.007589648572075368,0.6724655068986203,7.2527674685870976e-06,0.9992672351605628,False,upreg,B
MBP,-0.5021089046901622,0.008998200359928014,-0.1589010367259321,0.8090381923615277,0.0294256345728978,0.9992672351605628,False,upreg,B
RBCK1,1.7902917374287426,1.1392967508444272e-05,-1.0375061652362798,0.3057388522295541,8.007234825491277e-05,0.9992672351605628,True,ISGF3,B
PSMF1,0.15086826308216095,0.47010597880423916,3.0384002566430746,0.6024795040991802,0.6344762007350851,0.9992672351605628,False,upreg,B
FKBP1A,-0.4030891604860846,1.1312870297177712e-05,0.9961743807053597,0.6878624275144971,8.007234825491277e-05,0.9992672351605628,False,upreg,B
NSFL1C,0.0792911021316834,0.6454709058188363,0.3189810011176586,0.047590481903619274,0.780205124023739,0.9840855358340097,False,upreg,B
SNRPB,0.02484287507827768,0.7894421115776845,-0.7398662493744942,0.21855628874225155,0.8713257348530294,0.9992672351605628,False,upreg,B
NOP56,-0.045273653226496034,0.7640471905618876,-0.24002649553826566,0.8722255548890222,0.8542233823921552,0.9992672351605628,False,upreg,B
IDH3B,-0.2715811133245018,0.22575484903019397,0.3788588698214362,0.20555888822235552,0.395468042069978,0.9992672351605628,False,upreg,B
MRPS26,-0.2220922769281556,0.23195360927814437,-0.13997098951108902,0.883623275344931,0.40029221878396604,0.9992672351605628,False,upreg,B
DDRGK1,-0.5858278582930142,0.008798240351929614,-0.8706349565201484,0.29994001199760045,0.02893459044040249,0.9992672351605628,False,upreg,B
PANK2,0.674189296144144,0.014997000599880024,0.4863285980077699,0.7551634249047523,0.045939845422831076,0.9992672351605628,False,upreg,B
TMEM230,-0.035150933036039694,0.8564287142571486,-0.4574885994238772,0.9324135172965407,0.9182680069152221,0.9992672351605628,False,upreg,B
SNRPB2,-0.03076196486206217,0.8562287542491501,-0.11422559020670692,0.8086382723455309,0.9182680069152221,0.9992672351605628,False,upreg,B
LINC00493,0.17159812787776427,0.556488702259548,1.0111117651562596,0.3255348930213957,0.7074834486056836,0.9992672351605628,False,upreg,B
NAA20,-0.11578322670104936,0.3797240551889622,-0.4181107082443368,0.5126974605078984,0.5506314710435617,0.9992672351605628,False,upreg,B
XRN2,0.10907689689261464,0.592881423715257,-0.9604561593916983,0.6058788242351529,0.739722492151534,0.9992672351605628,False,upreg,B
NXT1,-0.1803950345548128,0.1957608478304339,-2.0071074786708887,0.22315536892621476,0.360282632619946,0.9992672351605628,False,upreg,B
HM13,0.46806796741367307,0.019396120775844832,0.3583216935103515,0.7170565886822635,0.05730074324118227,0.9992672351605628,False,upreg,B
MAPRE1,0.07817986336827756,0.629874025194961,-0.5102623125008428,0.8478304339132173,0.7698951093371789,0.9992672351605628,False,upreg,B
CHMP4B,-0.5047795768799431,1.653695295153041e-05,0.17096885894515873,0.5364927014597081,0.00010755189923327427,0.9992672351605628,False,upreg,B
RALY,-0.02929363281920046,0.8588282343531294,1.3219894857876124,0.10657868426314737,0.9189303943999414,0.9992672351605628,False,upreg,B
EIF2S2,0.26960853415332936,0.0011997600479904018,0.37448327190352,0.9878024395120976,0.004874549565611353,0.9992672351605628,False,upreg,B
DYNLRB1,-0.07970478750197042,0.5668866226754649,-1.0676543611904865,0.393121375724855,0.7180838541594007,0.9992672351605628,False,upreg,B
EIF6,0.28913620724141137,0.004599080183963208,1.8061868759333033,0.3199360127974405,0.016293082846845268,0.9992672351605628,False,upreg,B
ERGIC3,-0.26410470305078215,0.23015396920615877,-0.036261150954272126,0.501499700059988,0.39861641150461685,0.9992672351605628,False,upreg,B
CPNE1,0.34007883960330937,0.15716856628674264,1.75779307765327,0.10457908418316336,0.3074577003791161,0.9992672351605628,False,upreg,B
RBM39,0.019328674811361336,0.8174365126974605,0.8251314743789605,0.50749850029994,0.8932864210856889,0.9992672351605628,False,upreg,B
SCAND1,0.07900642023094918,0.6266746650669867,0.2365445407993838,0.5070985802839432,0.7675993964945592,0.9992672351605628,False,upreg,B
C20orf24,-0.24712817389415076,0.09218156368726255,1.1719931737817695,0.05578884223155369,0.20210373019735675,0.9992672351605628,False,upreg,B
RPN2,0.03369697099460544,0.8232353529294141,0.7209712130958404,0.5420915816836632,0.8976504324603244,0.9992672351605628,False,upreg,B
CTNNBL1,-0.17677382283366955,0.4461107778444311,0.355242743818652,0.7184563087382524,0.6161419063255494,0.9992672351605628,False,upreg,B
OSER1,-0.2526599188203848,0.11997600479904019,-0.795930717717461,0.3339332133573285,0.24954436320373155,0.9992672351605628,False,upreg,B
PKIG,-0.13595321192715037,0.35132973405318935,-1.5907717621335415,0.5852829434113177,0.5229442582875398,0.9992672351605628,False,upreg,B
ADA,-0.4160556194947643,0.022395520895820836,-0.5422781681935697,0.32953409318136373,0.06430871980463874,0.9992672351605628,False,upreg,B
YWHAB,-0.08658462398495968,0.21795640871825636,-0.2710813193577595,0.6798640271945611,0.3849017430556442,0.9992672351605628,False,upreg,B
STK4,-0.10703107107092787,0.3017396520695861,0.5516036558619942,0.25874825034993,0.47509685054858947,0.9992672351605628,False,upreg,B
CD40,0.18464036753415047,0.03579284143171366,-0.4430728911384068,0.4527094581083783,0.0955389320298268,0.9992672351605628,False,upreg,B
DDX27,-0.21579088038033864,0.2927414517096581,-0.09950850817582373,0.3859228154369126,0.4664061703198666,0.9992672351605628,False,upreg,B
ZFAS1,0.17626160595219217,0.03419316136772645,-0.4443008702524712,0.6830633873225355,0.09240105467278638,0.9992672351605628,True,ISGF3,B
RNF114,-0.07184578871160792,0.7678464307138573,-1.2963985441638162,0.01279744051189762,0.8568222335046435,0.4956875291608345,False,upreg,B
CEBPB,0.3099573130695283,0.0687862427514497,0.8139676096250495,0.6736652669466107,0.15796366418415922,0.9992672351605628,False,upreg,B
PTPN1,0.5199051771035057,3.9397077345537583e-05,-0.4297820294026372,0.7084583083383323,0.00021730729687744306,0.9992672351605628,False,upreg,B
BCAS4,-0.7059755574316314,0.002599480103979204,1.0315506854047034,0.52749450109978,0.009807129483194269,0.9992672351605628,False,upreg,B
DPM1,-0.39480040879510114,0.26094781043791243,-1.0880372503966351,0.8968863728265265,0.43193925317500603,0.9992672351605628,False,upreg,B
RTFDC1,0.14977632663417853,0.5186962607478505,-2.1884168534515758,0.47890421915616876,0.6711860300545682,0.9992672351605628,False,upreg,B
GNAS,-0.11516042197678378,0.22695460907818435,0.7604928972483856,0.1239752049590082,0.3967722002239472,0.9992672351605628,False,upreg,B
ATP5E,0.005085380829564174,0.9062187562487503,-0.5872195041184721,0.6750649870025994,0.9469660024829567,0.9992672351605628,False,upreg,B
PSMA7,0.12625936710834793,0.026194761047790442,-0.8217305765841599,0.21635672865426914,0.07340429020305264,0.9992672351605628,False,upreg,B
ADRM1,0.09306121682444106,0.45090981803639274,0.4098460780701035,0.8858228354329134,0.6203124016080762,0.9992672351605628,False,upreg,B
RPS21,-0.08889087878866622,0.5136972605478904,0.021656426571576924,0.7490501899620076,0.6674536925699809,0.9992672351605628,False,upreg,B
OGFR,0.30342969500013073,0.10317936412717456,0.008993511672520466,0.6364727054589082,0.22257627682384315,0.9992672351605628,False,upreg,B
PPDPF,-0.26480872269361777,0.0007998400319936012,0.5805256243690217,0.5276944611077784,0.0034169636660903112,0.9992672351605628,False,upreg,B
BSG,-0.47051741641120703,0.0009998000399920016,-1.9374977494237393,0.014997000599880024,0.004129505852384026,0.5635809008411083,False,upreg,B
POLR2E,-0.3207362441487318,0.03499300139972006,1.1827410405380516,0.23615276944611077,0.09397966323530364,0.9992672351605628,False,upreg,B
GPX4,-0.8336549847773319,2.1448503283341933e-06,0.539111118843902,0.5088982203559288,2.704129263715823e-05,0.9992672351605628,False,upreg,B
ATP5D,-0.3718236107766574,0.0007998400319936012,-0.20520708850263245,0.7250549890021996,0.0034169636660903112,0.9992672351605628,False,upreg,B
CIRBP,-0.05754847229080183,0.4861027794441112,0.23422365081001417,0.824635072985403,0.6455641088080937,0.9992672351605628,False,upreg,B
C19orf24,-0.16949224454597528,0.33413317336532694,-0.21081206663719088,0.9306138772245551,0.5041670976149598,0.9992672351605628,False,upreg,B
MUM1,-0.03987057839211853,0.7766446710657868,0.6690265638023413,0.20555888822235552,0.8637683177650185,0.9992672351605628,False,upreg,B
NDUFS7,-0.15101752480276853,0.3017396520695861,1.1724545358774443,0.47290541891621674,0.47509685054858947,0.9992672351605628,False,upreg,B
RPS15,-0.04213849629051427,0.060787842431513694,0.05381289549264496,0.9586082783443312,0.14494283085927273,0.9992672351605628,False,upreg,B
C19orf25,-0.24771814006895135,0.38912217556488704,0.026882427107965724,0.6724655068986203,0.559717240393636,0.9992672351605628,False,upreg,B
UQCR11-1,0.12601657846185876,0.5270945810837833,1.1549932832139402,0.6790641871625674,0.6800339413982489,0.9992672351605628,False,upreg,B
PLEKHJ1,-0.4433925076579881,0.002599480103979204,0.3809975659940452,0.9952009598080384,0.009807129483194269,0.9992672351605628,False,upreg,B
OAZ1,-0.3585480225172692,8.815352170256435e-07,0.11008875240537784,0.9646070785842832,1.6739302375312997e-05,0.9992672351605628,False,upreg,B
LSM7,-0.6649548988419972,6.72204264738253e-07,-0.4628490609925598,0.6608678264347131,1.4645650417984685e-05,0.9992672351605628,False,upreg,B
TIMM13,-0.09640276628979387,0.47950409918016396,-0.8005203727811371,0.9476104779044191,0.6399507234847057,0.9992672351605628,False,upreg,B
GADD45B,0.3877989632870006,8.813954143539061e-05,-0.42528967757101177,0.3447310537892421,0.00043153713685922985,0.9992672351605628,False,upreg,B
GNG7,-0.19126629142409626,0.20355928814237154,0.9715344202053616,0.6838632273545291,0.3699727207843103,0.9992672351605628,False,upreg,B
MRPL54,0.43459818565398056,0.012997400519896021,0.18883338634055238,0.4939012197560488,0.040599407000320366,0.9992672351605628,False,upreg,B
EEF2,-0.46790853417296163,9.750098054880583e-05,-0.9343422909125112,0.6226754649070186,0.00047603419915005204,0.9992672351605628,False,upreg,B
C19orf10,-0.08258426356093763,0.5298940211957609,-0.8434417698134042,0.7108578284343131,0.6816275121359492,0.9992672351605628,False,upreg,B
SAFB,-0.17078845055300898,0.41291741651669667,-0.4513223767515342,0.6420715856828634,0.5832374854040537,0.9992672351605628,False,upreg,B
RPL36,-0.1256285048370049,0.00010890946125695639,0.24047665146133457,0.8802239552089582,0.0005258426342683518,0.9992672351605628,False,upreg,B
C19orf70,0.05280344589374741,0.7172565486902619,1.0651196660420543,0.9082183563287343,0.8257451547999515,0.9992672351605628,False,upreg,B
NDUFA11,-0.14594124946143294,0.2439512097580484,-0.6661882900907112,0.9854029194161168,0.41303541617257944,0.9992672351605628,False,upreg,B
CLPP,-0.49107956610816755,0.015396920615876825,2.961668962763644,0.9172165566886623,0.04691753956900928,0.9992672351605628,False,upreg,B
CD70,-0.40496084713386504,0.09498100379924015,0.7498763832490406,0.1799640071985603,0.20771880755592922,0.9992672351605628,False,upreg,B
STXBP2,-0.4959322341934469,0.06998600279944012,1.5995443252358028,0.52249550089982,0.16029645582053104,0.9992672351605628,False,upreg,B
ELAVL1,-0.30539660776197053,0.20875824835032994,1.1550182401304863,0.9122175564887023,0.3743473527516719,0.9992672351605628,False,upreg,B
RPS28,-0.2815626156014989,1.8837384747112377e-05,0.05425164024734194,0.9846030793841232,0.00011896217976165533,0.9992672351605628,False,upreg,B
HNRNPM,-0.2300258186077379,0.003799240151969606,0.25389120015730376,0.7068586282743451,0.013767308908280712,0.9992672351605628,False,upreg,B
UBL5,-0.19551277804179543,0.27274545090981805,-1.825538486583797,0.5692861427714457,0.44545304422261617,0.9992672351605628,False,upreg,B
PIN1,0.04424992545195598,0.8482303539292142,0.2977117324804229,0.7851447754930759,0.9143262256639582,0.9992672351605628,False,upreg,B
EIF3G,-0.06223575294763045,0.598880223955209,1.4282092952239065,0.9926014797040592,0.743448605652535,0.9992672351605628,False,upreg,B
ICAM3,-0.09997347143537046,0.636872625474905,-0.13222453535294798,0.9010197960407919,0.7751878395270666,0.9992672351605628,False,upreg,B
CDC37,-0.22195749944340254,0.0033993201359728054,0.1215800777091812,0.6884623075384922,0.012473715783159157,0.9992672351605628,False,upreg,B
TMEM205,-0.3990569939309783,0.060587882423515295,1.4671043850457417,0.5270945810837833,0.14486238554758182,0.9992672351605628,False,upreg,B
ACP5,-0.6740585884865016,0.00034474322816063774,0.24801370548002274,0.41931613677264545,0.0015526807407855079,0.9992672351605628,False,upreg,B
WDR83OS,-0.12799010868948696,0.2709458108378324,0.1750759964309235,0.8628274345130974,0.4430192760697391,0.9992672351605628,False,upreg,B
C19orf43,-0.0791225295432653,0.22895420915816836,1.5540842142415532,0.8230353929214157,0.39861641150461685,0.9992672351605628,False,upreg,B
ASNA1,-0.15369814390402234,0.3027394521095781,-0.30284872629279136,0.06598680263947211,0.47612569460859855,0.9992672351605628,False,upreg,B
JUNB,-0.15736666156167617,0.015396920615876825,0.34325107775462943,0.3333333333333333,0.04691753956900928,0.9992672351605628,False,upreg,B
CALR,-0.3970224798937977,0.0631873625274945,2.462580532412416,0.14837032593481303,0.14923519361168416,0.9992672351605628,False,upreg,B
RAD23A,0.08301319889297228,0.5362927414517097,0.8714909447563184,0.16596680663867228,0.6873222414340662,0.9992672351605628,False,upreg,B
GADD45GIP1,0.13207846629355846,0.27814437112577484,1.4819194284184645,0.881623675264947,0.449539536537137,0.9992672351605628,False,upreg,B
IER2,0.3178098757799424,8.559565351250939e-06,-0.10045828876278112,0.3837232553489302,6.622201431735277e-05,0.9992672351605628,False,upreg,B
C19orf53,-0.30425500670567773,0.005598880223955209,-1.8166060229364558,0.04039192161567687,0.019401288728337834,0.9160091058711335,False,upreg,B
