gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
FNIP2,1.0050777566857296,3.504809846508708e-06,-0.241277516444401,0.8769123087691231,2.0916764947500797e-05,0.9769915609870994,171877.0,cM,far
RAPGEF2,1.392362945966713,1.18438167528477e-05,-0.39555150960521723,0.2323767623237676,4.401095938436323e-05,0.6944259566639845,60473.0,cM,far
CASP3,0.92706356950751,1.531336387485777e-05,-0.9491710855083733,0.11498850114988501,5.1750862555282825e-05,0.5492904020294066,84624.0,cM,far
ACSL1,0.9154504901422218,4.764194465994168e-08,-0.4766682172389729,0.1347865213478652,3.713525547921841e-06,0.5831027407305637,24419.0,cM,far
SRD5A1,0.7534905881220234,2.188156397836362e-05,0.3642349118039155,0.4193580641935806,6.65722799733041e-05,0.8148443052258467,1109922.0,cM,far
PAPD7,1.7336970025583025,1.4311021245436883e-05,-0.5275355487033636,0.008599140085991401,4.9605632775204756e-05,0.16656742630235247,1189927.0,cM,far
C4orf3,0.5532701450688703,1.0024844359206381e-06,-0.12333401635958888,0.6301369863013698,1.0812924609409889e-05,0.8982701424280795,2496610.0,cM,far
ZEB2,0.27080431529310606,1.1471913133257072e-06,-0.0038432463735236276,0.9929007099290071,1.1377429264016143e-05,0.9982235635833835,61746.0,cM,far
CCNG2,0.6324274273605396,0.014798520147985201,-0.1134709782746496,0.48555144485551444,0.023860056390674296,0.8472933255302898,547185.0,cM,far
NAAA,0.5850570335364562,0.0003410738299596969,0.5599948511121969,0.43895610438956106,0.0007243290212877023,0.8290405777236043,87193.0,cM,far
MGLL,1.5194571623786626,4.664291418663757e-06,-0.2663635115586517,0.5523447655234477,2.4198983653085923e-05,0.8740472453883279,497179.0,cM,far
DNAJC13,0.8556687236577138,0.0047995200479952005,0.0010823173244771003,0.5763423657634237,0.008513217119352703,0.8846626168203031,1344318.0,cM,far
CEP63,0.7238245021326535,0.0005944900763604628,-0.31967547812197744,0.41035896410358963,0.0012417744206962204,0.8111544777725617,1585962.0,cM,far
NCK1,0.3244234653014947,0.008599140085991401,-0.006938168553773571,0.7591240875912408,0.014543198248151017,0.9305376817834854,109377.0,cM,far
SLC9A9,0.9832226476320162,0.000975276433564229,-0.152279445157218,0.700929907009299,0.001982424646003106,0.9200194473645589,612733.0,cM,far
C3orf58,0.9198293081049442,0.004199580041995801,-0.03819985433465609,0.6753324667533247,0.007515744589223943,0.9092138405207099,887220.0,cM,far
RNF13,0.21196743215230252,5.95711598517553e-06,0.017145141355432377,0.8485151484851515,2.8332995144445722e-05,0.9680024049765393,60034.0,cM,far
PTX3,0.7085797027848187,0.0017998200179982,0.15301248310874124,0.5133486651334866,0.003414229908761072,0.8578286051991816,261714.0,cM,far
SCARB2,1.5916387326391748,1.3587731866616942e-08,-0.5843919131414802,0.13998600139986,2.8473210623539825e-06,0.5873960508140802,134947.0,cM,far
MFN1,1.4416901515373073,4.315625571214447e-05,-0.33531263182717985,0.18238176182381763,0.00011061754554788679,0.6470045010708055,74428.0,cM,far
CCDC50,0.9995090563412851,1.9691648302396835e-07,0.14283625702907177,0.6913308669133087,5.199709773434787e-06,0.9168609791472878,2231973.0,cM,far
FYTTD1,0.714404543837852,5.581392852363605e-06,0.44806000494787024,0.505949405059494,2.7122080891954395e-05,0.8546302693419626,24531.0,cM,far
STX18,0.9374921763287479,4.679699922130705e-06,0.028866593187975312,0.6407359264073592,2.4234005702208774e-05,0.9011948867691454,461188.0,cM,far
TBC1D1,1.0079285858200406,3.878016285469545e-06,-0.03991322181278277,0.5923407659234077,2.1977859043449114e-05,0.8857389461053894,151029.0,cM,far
SMIM14,0.9405666024090211,4.447335866551062e-06,0.43800258932807457,0.29117088291170884,2.3575707309871924e-05,0.7518181024583834,561982.0,cM,far
IGFBP7,0.5808128774423884,1.315937329685329e-05,0.509669686309409,0.618938106189381,4.683164126877605e-05,0.8945536112712372,1334785.0,cM,far
UBA6,0.39493486544730566,0.031196880311968805,-0.009576177281949726,0.8727127287271272,0.04699680731603912,0.9747497716309773,3202085.0,cM,far
DCK,1.1032061785491745,4.971554456586845e-07,0.22886459712184845,0.7533246675332467,7.5981673332083095e-06,0.9286382404434436,88974.0,cM,far
MAP3K13,0.40076163114164565,0.007799220077992201,-0.1757024439658549,0.8357164283571643,0.013286681070176611,0.9618622927018705,35929.0,cM,far
BASP1,0.34407578418054474,0.0017998200179982,0.3466354491903936,0.291970802919708,0.003414229908761072,0.7518181024583834,6331136.0,cM,far
IL1RN,4.298224750046794,8.221415067689764e-07,-0.6898621814522832,0.062993700629937,9.771439819305159e-06,0.44367440556557836,28366.0,cM,far
TMSB10,1.194417771392057,3.873330647735283e-05,-0.410936408790303,0.11738826117388261,0.00010212638622174347,0.5545480894948479,594485.0,cM,far
SLC25A24,0.768698783399034,4.4515045778018264e-06,-1.0787842881903653,0.1937806219378062,2.3575707309871924e-05,0.6560186467774466,824928.0,cM,far
PSMA5,0.2614242599219665,1.634085082950161e-06,0.21227680982132865,0.44355564443555645,1.3552012287933334e-05,0.8302620272732085,22101.0,cM,far
LRIF1,0.4196380342823047,0.0287971202879712,-0.16663099766442782,0.36576342365763426,0.04371103019849859,0.7910646098073307,72703.0,cM,far
DENND2D,0.6290518749795112,0.0025997400259974,0.05539189492455976,0.9299070092990701,0.004818988299845512,0.9864732685344313,303528.0,cM,far
NRAS,0.4185729246361507,0.0011998800119988001,-0.45954692668545566,0.44175582441755823,0.002356816949883959,0.8298486929830508,336405.0,cM,far
FCGR1B,0.9921768197040995,0.00010573636586757114,0.6003981829176592,0.45695430456954306,0.00023535275392710267,0.8335060922060288,910615.0,cM,far
PDE4DIP,0.3129076189834982,3.9628891094613736e-07,-0.3499123211792746,0.28017198280171984,7.0426200745284985e-06,0.7445576617136961,915118.0,cM,far
FCGR1A,0.6699551741340362,1.900416762093001e-05,-0.9663364078028117,0.033396660333966606,6.085257655222348e-05,0.33685496315233343,171764.0,cM,far
HIST2H2BE,0.720407079851155,5.994925382292285e-05,-0.4775808299049591,0.5317468253174683,0.0001429893152538228,0.8685458980234381,75479.0,cM,far
MTMR11,0.9168293408659408,4.874196774006229e-06,0.573295451003902,0.0927907209279072,2.4805230491715338e-05,0.5082607199162666,25252.0,cM,far
PRPF3,0.5369263025174978,0.0059994000599940004,-0.08976354119865702,0.9169083091690831,0.010426774770520465,0.9846254967827598,138400.0,cM,far
MCL1,0.4931904362054786,4.5939227505340694e-06,-1.1762107844528762,0.0273972602739726,2.3989533169300112e-05,0.3079716124773065,11086.0,cM,far
CTSS,0.6115773316646888,1.024722847242386e-06,-0.1687189216461861,0.6065393460653935,1.0847409935799498e-05,0.8914822279239966,22109.0,cM,far
TPM3,0.26835857150588927,0.00011863048770000577,-0.9004742126507107,0.07439256074392561,0.00026207319263797646,0.46897472414920677,25827.0,cM,far
CKS1B,0.974302503323652,2.969928316937859e-05,-0.5144419394198594,0.0023997600239976003,8.384094159464516e-05,0.08723283515804264,40244.0,cM,far
SEMA4A,0.7698206215966515,3.2518539474081675e-06,-0.6243097784356318,0.1421857814218578,1.9722511806707392e-05,0.590910174016006,18490.0,cM,far
MNDA,2.417651039436229,5.005453544019846e-07,-0.7387235777856045,0.028197180281971802,7.6142741683214935e-06,0.30950552003623166,163785.0,cM,far
VAV3,0.3180128519085497,0.030596940305969402,0.8440191954300542,0.07999200079992001,0.04624235200669998,0.4847891020833122,1060597.0,cM,far
GBP5,2.03299030349118,8.262801619616901e-05,-0.5532847473622973,0.2993700629937006,0.0001884120711471096,0.7557427222577427,133119.0,cM,far
GBP4,2.5021109400666823,3.734414318173058e-07,-1.0943747325823636,0.004399560043995601,6.899422888822699e-06,0.12132382820831218,56243.0,cM,far
GBP1,1.9953823589556672,2.0647229984598757e-08,-0.6473517782078907,0.0013998600139986002,3.1470305114719387e-06,0.062193780621937804,63632.0,cM,far
MIIP,0.5721737652484346,4.0534408410465124e-05,0.06290141005114677,0.9049095090490951,0.00010544220180380287,0.9834368921873101,13504.0,cM,far
CLIC4,0.9529074253125966,4.785924532892498e-06,0.11485489545382806,0.9143085691430857,2.452687960388227e-05,0.9842883403967296,36106.0,cM,far
THEMIS2,0.3221351782442378,1.134921194744987e-05,0.698579134161933,0.36776322367763226,4.2927627352584037e-05,0.7915180800259074,146583.0,cM,far
PHACTR4,1.3688034012939851,1.3752309999369404e-05,-0.7580400647964525,0.0887911208879112,4.8206281387896e-05,0.50422285706652,13979.0,cM,far
SRSF4,0.27658999452763333,0.009999000099990002,0.1241813738075838,0.7423257674232576,0.016698807446224352,0.9261897810218979,20947.0,cM,far
KHDRBS1,0.23592767006113619,2.569104344125613e-06,-0.3023687743375962,0.9713028697130287,1.7141652107765414e-05,0.9949639503667635,57515.0,cM,far
ZMYM4,0.45066368227465525,0.015198480151984802,-0.8486284680887647,0.18118188181181882,0.024483767450593073,0.6446829602754011,236526.0,cM,far
RRAGC,0.6907927496625413,4.085094718190993e-07,-0.7426510809857853,0.0953904609539046,7.060586849272517e-06,0.5154554134672329,31715.0,cM,far
CD48,0.7301669036408704,1.5176100788848833e-07,-0.5719538738701776,0.0011998800119988001,4.7760981701134345e-06,0.05692312124719732,171319.0,cM,far
SMAP2,0.4376222448004166,3.6832955296775614e-07,-0.3520218524608481,0.49995000499950004,6.899422888822699e-06,0.850674810938359,86573.0,cM,far
MOB3C,0.6271668509037207,6.171224027137394e-05,-0.8477994576294008,0.032596740325967405,0.00014644557907551986,0.3350292707955482,69899.0,cM,far
PDE4B,0.5758469000322768,1.6873733396753585e-07,-0.868652162777948,0.16598340165983402,4.785397681803019e-06,0.626128761786894,379679.0,cM,far
MIER1,0.488103347843573,2.750720087464251e-05,0.2023276643739444,0.7547245275472453,7.915066571072899e-05,0.928889799947949,729746.0,cM,far
SH3GLB1,0.6290153684545292,2.6191673735963523e-07,0.09809336257845966,0.7781221877812219,5.999256529445754e-06,0.9395875770490251,2071255.0,cM,far
LMO4,0.6714438778721685,1.0345085151429488e-05,-0.21182688235385513,0.22057794220577942,4.035664576843364e-05,0.6825844778706209,1797082.0,cM,far
PKN2,0.9866606586707983,1.0704016285153445e-05,-0.053983560893842986,0.6941305869413059,4.118254895218593e-05,0.9180119305027457,295934.0,cM,far
GTF2B,0.8866729323268668,1.5759122540358483e-06,0.23407088192419873,0.5307469253074693,1.3366601209231332e-05,0.8685458980234381,236918.0,cM,far
GBP3,1.8700552134150072,2.918664808034387e-07,-0.31468435125009253,0.575942405759424,6.20863661146209e-06,0.8842911649592035,105968.0,cM,far
NASP,0.81090628419283,1.0381565905986196e-05,0.2288415806959538,0.9447055294470553,4.038638355921524e-05,0.9899639500335681,70741.0,cM,far
SLAMF7,2.355776295391838,1.1094001395284207e-07,-0.4533784172310123,0.25917408259174085,4.417143766793428e-06,0.7236192091514042,198572.0,cM,far
CREG1,0.6916865228254478,2.2324875198146754e-06,-0.08962937082579037,0.956904309569043,1.600475111105415e-05,0.9914400009193971,11085.0,cM,far
SFT2D2,1.194479261005224,1.2166348363689744e-05,-0.7423500277760235,0.34456554344565543,4.461909965641143e-05,0.7841868410561541,115179.0,cM,far
RAB10,0.10133456190675608,0.026597340265973404,-0.2748738374039162,0.32396760323967605,0.04065863211603472,0.7733867834590586,237502.0,cM,far
RASGRP3,1.565198387329356,3.798059196779736e-06,-0.30792363489920144,0.14178582141785823,2.180670295751073e-05,0.5901241846075617,475286.0,cM,far
CDC42EP3,0.2968550600621592,0.0065993400659934,0.06162460933250036,0.9177082291770823,0.011377611853843873,0.9847467606855848,490553.0,cM,far
HNRNPLL,0.6241481136044277,6.862198806678574e-05,0.17380209173099795,0.6881311868813119,0.00016039494329764785,0.9150019914873121,40125.0,cM,far
SLC8A1,0.5268663989163764,1.4178874134537004e-05,0.43356675829539526,0.5333466653334666,4.9269607327832494e-05,0.8685458980234381,937872.0,cM,far
FOXN2,1.2739916709265982,2.5812164327689063e-05,1.6636756911221247,0.054394560543945605,7.528734680341187e-05,0.41372384500680365,48533.0,cM,far
XPO1,0.3526581363147766,0.0031996800319968005,-0.7914992161596345,0.36276372362763726,0.005828769547386296,0.7910646098073307,468547.0,cM,far
B3GNT2,1.5312378361052155,8.275699060053697e-06,0.3501560282612617,0.4507549245075492,3.5123095783305985e-05,0.8318725439708994,80536.0,cM,far
UBXN2A,0.7087800392367035,1.3423763347555994e-05,0.569280453770272,0.43895610438956106,4.747550706328789e-05,0.8290405777236043,39974.0,cM,far
PELI1,1.140867595864531,3.1276049510261002e-06,0.07230277156176314,0.8649135086491351,1.9261091876616182e-05,0.9721692625120637,1288197.0,cM,far
PLEK,1.1142286242073065,1.6065481982248103e-06,-0.6123777557501195,0.004399560043995601,1.3483443498744361e-05,0.12132382820831218,243886.0,cM,far
AC097495.2,0.6889129168883155,0.007399260073992601,0.6843132924733006,0.264973502649735,0.01264765126540781,0.7274750700506212,94115.0,cM,far
ANXA4,0.9840858659150873,4.2272468995387595e-06,-0.2887135221131097,0.7407259274072593,2.2819795702621e-05,0.9261897810218979,215281.0,cM,far
MXD1,0.4523873028447846,0.00010284786900851428,0.06159336153394684,0.8245175482451755,0.0002296539173153821,0.9574049440108883,91916.0,cM,far
TIA1,0.9780590049249096,2.0283925973710593e-05,-0.47358172758728706,0.1837816218378162,6.329309866321203e-05,0.6482731689023914,184957.0,cM,far
NAGK,1.3228466691519305,9.078875614995025e-07,-0.9663034684733256,0.011198880111988802,1.0351027635996366e-05,0.1871383010952636,1033978.0,cM,far
MOB1A,0.5373920845784457,1.8741908908326474e-07,0.21171125037671043,0.8441155884411559,5.068464061295247e-06,0.9663624109885065,27275.0,cM,far
HK2,0.7897318743626539,4.136972141675616e-06,-0.19229990052783866,0.9901009899010099,2.2637311560664495e-05,0.997406035894521,214892.0,cM,far
RAB1A,0.19457973202772333,0.0015998400159984002,0.3757503564351562,0.46035396460353967,0.0030618476613877075,0.8364367068648539,302286.0,cM,far
ST3GAL5,1.8896093898894253,5.652093688013713e-06,0.0777312326811839,0.9779022097790221,2.7339196994641384e-05,0.9958461374570989,88813.0,cM,far
RDH14,0.7042314709742699,5.067419450442822e-06,0.04564664037898787,0.6125387461253875,2.54644650660493e-05,0.8937285065672227,806388.0,cM,far
PDIA6,0.21936133730406898,0.0015998400159984002,-0.37270825790116835,0.39676032396760325,0.0030618476613877075,0.8058366327194755,122667.0,cM,far
SELL,1.8772113448078762,2.717006401533133e-07,-0.04596723420734703,0.9671032896710329,6.135629506422495e-06,0.9949639503667635,182444.0,cM,far
RABGAP1L,4.196938536119039,1.0188293714859723e-06,-0.2453825024087804,0.3625637436256374,1.0847409935799498e-05,0.7910646098073307,23462.0,cM,far
KIAA0040,2.951055494607717,1.978662537866261e-06,0.5184014420434392,0.19118088191180882,1.5049664248607784e-05,0.6545640517915422,166945.0,cM,far
TOR3A,0.6476135749177279,1.5880974259942283e-05,0.18900473684315167,0.7439256074392561,5.3012339837302864e-05,0.9261897810218979,34748.0,cM,far
ABL2,0.31413059270908983,0.026197380261973803,0.017659586030263037,0.8233176682331766,0.04011294712979468,0.9573713168102278,72163.0,cM,far
GLUL,0.27438426094109886,4.267658238575876e-07,-0.24305296034906868,0.13338666133386662,7.248394642031233e-06,0.5801220032915375,47519.0,cM,far
RGL1,1.4559311865247342,1.1509985363987175e-06,-0.07412048194426223,0.9933006699330067,1.1377429264016143e-05,0.9982235635833835,110854.0,cM,far
C1orf21,1.0847182547749354,4.7214993476432386e-05,0.7546013161659043,0.12638736126387362,0.00011895118518499933,0.5719615588966569,335157.0,cM,far
FAM49A,0.8656713968442529,2.563365112051155e-06,-0.7052566362155769,0.21177882211778823,1.7141652107765414e-05,0.6759888345251254,1004857.0,cM,far
FAM129A,0.8191327332941589,4.707754155887336e-06,-1.0525054253986241,0.006199380061993801,2.4311815281049175e-05,0.1416495085185359,310244.0,cM,far
PTPRC,0.11153371801392171,0.0245975402459754,-0.2510264230577504,0.5509449055094491,0.03795397747987053,0.8739556761240851,2079723.0,cM,far
ARL8A,0.6070361616114054,0.00038795042564475287,-0.017313196656715695,0.8049195080491951,0.000821697496314539,0.9496542128340896,58426.0,cM,far
CD46,0.5176550308700437,0.0165983401659834,-1.3361174856016704,0.007599240075992401,0.026517553724079646,0.15814329347734374,430630.0,cM,far
ATF3,1.5368959478633926,8.796784453561861e-07,0.02588948446523289,0.7787221277872213,1.0153484406399855e-05,0.9399065268117431,73544.0,cM,far
CAPN2,0.43693167103247443,3.50198142762963e-07,0.19646859805646952,0.7517248275172482,6.838172007132092e-06,0.9281331240497476,389767.0,cM,far
GPR137B,0.28869542915923363,0.0031996800319968005,-0.080086816734502,0.9841015898410159,0.005828769547386296,0.996876491638745,168010.0,cM,far
KMO,0.7370894771899265,4.894728896586997e-07,0.016719768597407304,0.9669033096690332,7.511276698621334e-06,0.9949639503667635,1687391.0,cM,far
TAF1B,0.7626815106148909,0.000999900009999,-0.7033442345207941,0.3331666833316668,0.001996234042786877,0.7774352202128681,79048.0,cM,far
DENND1B,1.328718226721273,1.093367656967912e-06,-0.41118714917007276,0.5917408259174083,1.1108297901463468e-05,0.8857389461053894,988040.0,cM,far
SUB1,0.35146262817352353,0.00010389138380454241,0.31555391391786686,0.2893710628937106,0.00023189153370726812,0.7508192209959181,845652.0,cM,far
IL7R,0.546490979634117,2.3133203596837882e-05,-0.9506351137088471,0.014598540145985401,6.939961079051366e-05,0.22027662462864223,1060470.0,cM,far
PTGER4,0.6591032820155777,0.0007409395772318539,0.3356135340490131,0.49755024497550243,0.001527727349297944,0.8492432948485973,1177543.0,cM,far
CHST7,0.45780019141867095,1.6411746415920922e-05,-0.15073933658210065,0.6151384861513849,5.445386137336365e-05,0.8941950780253058,1895569.0,cM,far
RP2,0.5002329674847331,0.0004252451129771092,0.22108058289835042,0.6143385661433857,0.000898310242432399,0.8937285065672227,1632291.0,cM,far
GRIPAP1,0.33134562282289776,0.012398760123987601,0.08901186304098929,0.9151084891510849,0.020312630721124554,0.9845814572876751,43523.0,cM,far
NONO,0.3097314506847206,0.015598440155984402,-0.128662803379151,0.7061293870612939,0.025084765295375087,0.9217934418749841,235994.0,cM,far
JPX,0.7057811978645329,1.906670583647731e-05,-0.4493475132351459,0.12098790120987901,6.085257655222348e-05,0.5597440255974402,2411068.0,cM,far
ARMCX1,1.6296379700328856,1.023496115677517e-05,-0.30282407729913896,0.26477352264773524,4.015088476217758e-05,0.727282718244368,2606226.0,cM,far
SEPT6,0.8316203772018051,1.3224917687717274e-05,-1.3656312108152353,0.00010374679436760654,4.7033735196273776e-05,0.007259681935873267,748596.0,cM,far
LAMP2,0.23029991041548553,0.0023997600239976003,0.48790716503555265,0.295970402959704,0.004463075287155669,0.7557427222577427,16252.0,cM,far
CUL4B,0.8237568394142508,0.0197980201979802,-0.5179560390669217,0.0015998400159984002,0.03114933026090308,0.0683656825157179,52602.0,cM,far
C1GALT1C1,0.9436752528055059,5.1953165985841574e-06,-0.7708271132665121,0.41755824417558246,2.5944141230039352e-05,0.813819139825148,144050.0,cM,far
ITGB2,0.6743952807552849,1.6669770336158708e-06,-0.367382121969016,0.624937506249375,1.3764191601728612e-05,0.8962193668273621,949782.0,cM,far
DEFB1,4.2868521212602815,9.609921128568335e-09,0.025079679308450255,0.5921407859214078,2.6898169238862766e-06,0.8857389461053894,448884.0,cM,far
CLDN23,0.9361666090209286,9.411443453217607e-07,-0.7297861381053488,0.3691630836916308,1.0558168427076586e-05,0.7927023178004409,304719.0,cM,far
CTSB,0.3341630903356012,8.416917829382545e-05,-0.08761687649504207,0.4717528247175283,0.000191380609296846,0.8445386353593616,495254.0,cM,far
MSR1,2.5205624184818483,4.091672093735088e-06,0.3757573007809078,0.517948205179482,2.2552085961863807e-05,0.8606334379919087,581360.0,cM,far
PPP3CC,0.7478943866621716,2.3418839703144145e-06,-0.2685077087301128,0.3321667833216678,1.6326110169140838e-05,0.7772925793325588,983219.0,cM,far
ADAM28,0.5885853852454345,0.000999900009999,0.46523737050068714,0.6927307269273073,0.001996234042786877,0.9178477181867613,799614.0,cM,far
KDM6A,1.2174850109632476,6.205561105878773e-05,0.09457234315898935,0.9525047495250475,0.00014707337455846476,0.9903003762703507,3362394.0,cM,far
DYNLT3,0.26115667857240754,0.011998800119988001,-0.7311959636922836,0.49895010498950104,0.019744057340297716,0.849489868531395,2425839.0,cM,far
CXorf21,1.1974707524696742,5.820903305831491e-07,0.19747244651744572,0.5087491250874913,8.215805615504825e-06,0.8547782156833703,6803878.0,cM,far
PRDX4,0.7673981444933219,0.0006213085534332628,-0.1206835448451192,0.9441055894410559,0.0012948939992998528,0.9899639500335681,98566.0,cM,far
HBP1,0.721998581423125,4.4764660353258925e-06,-0.11098105918001751,0.8913108689131087,2.3669249132487853e-05,0.9803748750957911,161297.0,cM,far
ZNF277,0.7895819497614464,3.8541481072590746e-06,0.13625929248567273,0.9539046095390461,2.1922062381777974e-05,0.9903482945473999,112816.0,cM,far
TFEC,1.1562433672626569,5.586374653407529e-07,0.09694029557829674,0.7047295270472953,8.039209591201888e-06,0.9215313927612144,716988.0,cM,far
IRF5,0.5320450118880615,6.044034549200843e-06,-0.7505680630410729,0.09459054094590541,2.862479306804257e-05,0.5145946046794737,114180.0,cM,far
MIR29A,0.5790395445786666,0.026797320267973202,-1.151761672618544,0.47735226477352266,0.040941975671428495,0.8457497393654497,47025.0,cM,far
BPGM,0.8177204035504289,1.547832257036084e-05,-0.4024620762794419,0.19738026197380262,5.209437419993906e-05,0.6608461163453032,436724.0,cM,far
MKRN1,0.19641480062278704,0.0143985601439856,-0.4928362605435501,0.24097590240975902,0.02327552402137782,0.7022296208692509,392820.0,cM,far
CUL1,1.261551319790527,0.00029556065784173757,0.19740474743906714,0.4821517848215178,0.0006295846889642491,0.8457497393654497,396026.0,cM,far
ADAMDEC1,2.0395798339687783,6.595729490462873e-07,0.02802166583031061,0.6359364063593641,8.647047702016665e-06,0.9010789595794022,889830.0,cM,far
GIMAP8,0.6326642019620485,0.031196880311968805,0.318878894056573,0.9139086091390861,0.04699680731603912,0.9842883403967296,43379.0,cM,far
GIMAP4,1.5299407526174267,2.2730242521051388e-06,-0.347743931489958,0.5149485051494851,1.608645987773017e-05,0.8580965817754929,160118.0,cM,far
GIMAP2,0.9307817478745425,8.76983323219183e-06,-0.8534736536920156,0.027797220277972202,3.647364519599544e-05,0.3091288504285666,274647.0,cM,far
GIMAP1,0.4758866816480188,0.0051994800519948,0.7752458155354366,0.009599040095990401,0.00915592618152466,0.1744656703160853,243761.0,cM,far
GIMAP5,0.6106265818997011,5.579889268283319e-06,-0.3723027041400338,0.3615638436156384,2.7122080891954395e-05,0.7910646098073307,220139.0,cM,far
PRKX,0.840496823362243,4.05497118705255e-06,-0.23214289987101855,0.27777222277772223,2.247497891596057e-05,0.7404613824331853,5639078.0,cM,far
MSL3,0.7055364766032369,2.2034080621424504e-05,-0.5443364918210328,0.27577242275772423,6.689088032469326e-05,0.7404529933272768,1191318.0,cM,far
RAB9A,0.6915865388581774,3.126871167099407e-07,-0.1872048103299269,0.4931506849315068,6.483046219786105e-06,0.8485554392963652,710600.0,cM,far
SCML1,0.5277149603858008,0.021997800219978002,-0.10713303015401955,0.7225277472252775,0.03431141979142849,0.9227463392274634,2585567.0,cM,far
GIMAP7,0.9884464370849974,1.0979312781268992e-05,-0.2715789156287823,0.2545745425457454,4.1982372233294954e-05,0.7181408747342788,107621.0,cM,far
PLEKHA2,0.649872792620019,0.000999900009999,0.14927101787511268,0.9823017698230176,0.001996234042786877,0.996876491638745,517942.0,cM,far
TM2D2,0.3356524354346776,3.9973185743820225e-06,0.5368500231669813,0.45815418458154183,2.2287838027281435e-05,0.8343354343810903,610744.0,cM,far
IDO1,4.111858261482488,1.293201107261505e-06,-1.512348574504486,4.5771346124466456e-05,1.206910818971586e-05,0.004200458944340381,1518982.0,cM,far
TESK1,0.8374973231689037,0.0059994000599940004,-0.6894178027528847,0.0081991800819918,0.010426774770520465,0.16451258099996452,1589490.0,cM,far
CCDC107,0.3074947945332067,0.0163983601639836,-0.05587372626570437,0.9361063893610639,0.026228005770851485,0.9876222328765993,1538839.0,cM,far
GLIPR2,0.6700270056791713,1.4131554511283633e-06,-0.551207184780216,0.0877912208779122,1.2616976420122134e-05,0.5040566712559513,1052880.0,cM,far
CBWD5,1.9599751614657568,4.551684518051365e-06,-0.20056397896221584,0.17098290170982902,2.3880346702953644e-05,0.6330438384732955,3236871.0,cM,far
ANXA1,0.34533146340516163,8.609579093463931e-05,0.051598169204996,0.7401259874012599,0.0001953645065472683,0.9261897810218979,19034.0,cM,far
NMRK1,0.7370040752628322,0.004999500049995001,-0.9249825038723881,0.0817918208179182,0.0088427176239722,0.48985069475976634,1934375.0,cM,far
TLE4,0.24898415640917712,0.0313968603139686,0.22830434854186465,0.7691230876912308,0.04725991504103152,0.9349730824963106,6438942.0,cM,far
CTSL,0.723812034909585,1.2756597462324328e-06,-0.030720552355834815,0.7411258874112588,1.2001921444385141e-05,0.9261897810218979,51174.0,cM,far
B4GALT1,0.7221995584328115,0.0005328882739200525,0.3964138537295745,0.6339366063393661,0.0011189454453880171,0.9003034771338996,97561.0,cM,far
C9orf89,0.1967427014240903,0.0011998800119988001,-0.2660060955377234,0.45455454454554545,0.002356816949883959,0.8329284256517065,1056685.0,cM,far
NR4A3,1.6179920348470178,2.812194775340834e-06,0.8853537895655647,0.0565943405659434,1.806098702089031e-05,0.4207372091476111,80002.0,cM,far
TXN,1.1583224582515712,6.92112361865191e-07,0.6302355849952107,2.432707369466531e-06,8.86600686892755e-06,0.0015131439838081823,2460333.0,cM,far
SLC31A2,1.2687065296691842,5.197906955424681e-09,-0.01397088780979589,0.9965003499650035,1.997198250934795e-06,0.9986843119553471,217965.0,cM,far
ATP6V1G1,0.09109060166550953,0.020997900209979003,-0.12239103951186654,0.5409459054094591,0.032907683475773365,0.8709990415564538,85023.0,cM,far
TLR4,0.5451905269040629,1.2558758664374049e-05,0.17498332153676605,0.660933906609339,4.55617826686078e-05,0.9055085680859226,1238726.0,cM,far
TRAF1,0.26564166352152363,0.0211978802119788,-0.21942077581876993,0.46735326467353266,0.033193212147316735,0.8421341670460203,120677.0,cM,far
CNTRL,1.0602087434104037,1.3147933043561309e-05,-0.7229713450753273,0.15598440155984403,4.683164126877605e-05,0.6123426927994439,280967.0,cM,far
STOM,2.5581794886811156,5.6553751553759775e-06,-0.11313021628134469,0.7655234476552345,2.7339196994641384e-05,0.9330285782656221,576355.0,cM,far
NINJ1,0.7729658033731042,2.1673185131529986e-07,-0.031130941403447982,0.9559044095590441,5.5654353379038924e-06,0.9911853102784519,1032325.0,cM,far
ATXN7L1,1.1869287693805703,8.492647207657108e-05,0.1978726672417535,0.8679132086791321,0.00019294577544019679,0.9729417770792976,91928.0,cM,far
C9orf72,0.9486335872274105,1.0170926995085002e-05,-0.958104872545068,0.3447655234476552,3.998374249893668e-05,0.7841868410561541,617784.0,cM,far
PLGRKT,0.6337286158761264,2.607237967249839e-05,1.9600107314123891,0.13758624137586242,7.578046802006542e-05,0.5867603284920376,12430.0,cM,far
CEBPD,0.845734545177611,1.4616925440059028e-05,-0.030408004556622924,0.6733326667333267,5.019972307573646e-05,0.9092138405207099,78215.0,cM,far
PCMTD1,0.7123141396679082,9.886331693713963e-06,0.12443348131376354,0.9021097890210978,3.925084029887288e-05,0.9829279328876451,4040757.0,cM,far
ATP6V1H,0.5959217361186955,1.8217129727532098e-06,-0.632880594769151,0.43995600439956006,1.4271885213337298e-05,0.8295297112255767,2096385.0,cM,far
SDCBP,0.1901673097378477,0.00010399284713038688,0.1056477739681752,0.6381361863813618,0.00023202549152487277,0.9011948867691454,2074006.0,cM,far
