gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
PRRC2C,-0.12801029876325049,0.33543354335433545,-0.7112778659721919,0.11671167116711671,0.38266757340494595,0.5679019121424338,1591080.0,cM,far
TIPRL,0.30312436996886993,0.00010001000100010001,0.7031173986041168,0.39753975397539754,0.00016387675728558483,0.8550855085508551,162132.0,cM,far
CREG1,0.8872092312220364,0.0,-0.0712230955245288,0.5071507150715071,0.0,0.8952603547647583,11085.0,cM,far
MGST3,0.18953765467267875,0.0184018401840184,-0.2842548250260703,0.6601660166016602,0.02491037907862033,0.931587057910035,115179.0,cM,far
PTPRC,0.31250668423438166,0.0,-0.26402323702904235,0.16701670167016702,0.0,0.6528682136506333,2079723.0,cM,far
FCGR3A,-0.4037410983174187,0.0,0.2836733200790865,0.46824682468246825,0.0,0.888101041134691,159638.0,cM,far
SDHC,-0.32301268390171856,0.0,-0.5427525254367173,0.7860786078607861,0.0,0.971078954049251,18554.0,cM,far
FCER1G,0.16453917997282064,0.0,0.39141608481865897,0.24892489248924893,0.0,0.7357208839163486,170116.0,cM,far
NDUFS2,-0.4101629738265184,0.0,-0.15564692617511228,0.38333833383338334,0.0,0.845076637921594,151986.0,cM,far
UFC1,-1.0913814200066556,0.0,0.17981996783184956,0.38993899389938996,0.0,0.845076637921594,107658.0,cM,far
PFDN2,-0.4854911443392124,0.00010001000100010001,0.8533617651323258,0.28512851285128515,0.00016387675728558483,0.7633225634121201,72920.0,cM,far
ARHGAP30,-0.10617293314933737,0.27852785278527853,0.15805509348253188,0.9488948894889488,0.3225910399457943,0.9915169885109953,24549.0,cM,far
SLAMF7,2.5089172005668012,0.0,-0.8210746479095886,0.018101810181018103,0.0,0.2078452449561503,198572.0,cM,far
CD48,0.9212056371610778,0.0,-0.6116304983242286,0.0,0.0,0.0,171319.0,cM,far
PEA15,-0.2492212447288933,0.00010001000100010001,0.05809435281045436,0.778977897789779,0.00016387675728558483,0.9682622467854262,328889.0,cM,far
FCGR2A,0.19200083264021636,0.0036003600360036,0.5415338299720968,0.05720572057205721,0.005262064668005262,0.4122815869030849,115337.0,cM,far
NRBF2,0.3718257861974669,0.0,0.004766076962162238,0.534953495349535,0.0,0.9069625019524128,1302156.0,cM,far
SLC7A11,-1.0018965529761543,0.0,0.3042524466185579,0.27342734273427344,0.0,0.7569331327596427,21.0,cM,far
TLR2,-0.0076094120006827215,0.43274327432743276,-0.4774897727488708,0.09810981098109811,0.48230325825878684,0.5204639275808769,165074.0,cM,far
ARMCX3,0.3617984170967665,0.00010001000100010001,0.8631830526361158,0.2828282828282828,0.00016387675728558483,0.7618644217362913,2533412.0,cM,far
HNRNPH2,-0.30484777450117456,0.0,0.19876991345286393,0.27522752275227524,0.0,0.7586582492446137,2748551.0,cM,far
GLA,-0.4327279221097338,0.0,0.6403171360499036,0.49034903490349036,0.0,0.888101041134691,2748760.0,cM,far
RPL36A,-0.30768048933776215,0.0,-0.1037721186179787,0.33523352335233525,0.0,0.8091542185892797,2761620.0,cM,far
SH3BGRL,0.030041215558412337,0.3408340834083408,0.011659260686221027,0.5679567956795679,0.38772002645738557,0.9126441257122804,9668988.0,cM,far
PGK1,-0.6448465817123495,0.0,-0.15732068742241312,0.8452845284528453,0.0,0.9874705100356416,6377625.0,cM,far
COX7B,-0.25601421008109587,0.0012001200120012002,0.39247564000957086,0.9760976097609761,0.0018399534477943475,0.9915169885109953,6366326.0,cM,far
RPS4X,-0.5010696093966235,0.0,0.4861689951246273,0.0005000500050005,0.0,0.011401140114011402,739610.0,cM,far
IL2RG,0.19478192434706873,0.0032003200320032004,0.014727676717103939,0.9132913291329133,0.004690276190153451,0.9915169885109953,420746.0,cM,far
IGBP1,-0.2672766417790005,0.013201320132013201,0.48608196948282323,0.1493149314931493,0.018178867067034574,0.6238393472855139,1399406.0,cM,far
MSN,0.20075922088521028,0.31483148314831483,0.22812033085900352,0.3207320732073207,0.36175021389827966,0.8035924471568036,330454.0,cM,far
PLP2,-0.46228234147170655,0.0,-0.21570998707822978,0.1617161716171617,0.0,0.6452475247524753,234612.0,cM,far
WAS,-0.4390333670039463,0.0,0.5717747110421718,0.7387738773877388,0.0,0.9552441096979545,206977.0,cM,far
RBM3,-0.650942007829401,0.0,0.032478023869917966,0.6733673367336733,0.0,0.9354269915726408,104830.0,cM,far
UXT,-0.14813953700013413,0.8335833583358336,0.32684437851463727,0.329032903290329,0.8655816785321994,0.8091542185892797,810153.0,cM,far
CFP,-0.08846100886487386,0.005900590059005901,0.14371195052467417,0.5286528652865287,0.008385878659103667,0.9052896705979611,839028.0,cM,far
TIMP1,-0.45535725692111906,0.0,0.8972999636301299,0.0,0.0,0.0,883992.0,cM,far
NDUFB11,-0.44799487902337537,0.0,-0.23831232353476137,0.2976297629762976,0.0,0.7759470889992751,1323829.0,cM,far
CHST7,0.5880624212827092,0.0,-0.490330395225016,0.1151115111511151,0.0,0.5670307771517893,1895569.0,cM,far
MORF4L2,-0.06884032561535319,0.18361836183618363,0.8703998154177339,0.7894789478947895,0.22001119030822003,0.971078954049251,468614.0,cM,far
DDX3X,0.18694659176393041,0.0053005300530053,-0.21185327794259626,0.7949794979497949,0.007573541597669166,0.9712204808267086,1447.0,cM,far
TSC22D3,-0.12147212328228228,0.1318131813181318,-0.31074168395587953,0.3619361936193619,0.16120600565803705,0.8376368071589767,442661.0,cM,far
SLC25A5,-0.948376796837413,0.0,0.5925135558616588,0.047404740474047406,0.0,0.3764077900327346,583593.0,cM,far
TMEM66,0.13276703092158895,0.00030003000300030005,-0.07914035373708138,0.8876887688768876,0.0004783695152732057,0.9914456902773319,16489.0,cM,far
BNIP3L,0.2884766713922551,0.0,0.13975987035558785,0.6186618661866187,0.0,0.9228542257210797,89747.0,cM,far
SLC25A37,-0.4642030647387496,0.0,-0.5017206556669583,0.11081108110811082,0.0,0.5561461806558015,34501.0,cM,far
DOK2,-0.9243766154260374,0.0,0.2549413862267687,0.5824582458245825,0.0,0.9126441257122804,1580436.0,cM,far
ATP6V1B2,0.4106879989429599,0.0,0.4637121864597014,0.9614961496149615,0.0,0.9915169885109953,4983.0,cM,far
ASAH1,0.1786336752329365,0.0,-0.24072470162282475,0.9522952295229523,0.0,0.9915169885109953,37648.0,cM,far
CTSB,0.5307759048182279,0.0,-0.053223706725234465,0.03650365036503651,0.0,0.329151559223719,495254.0,cM,far
CLN8,-0.5992450790423883,0.0,-0.4452695539556752,0.07270727072707271,0.0,0.46231396047971335,933767.0,cM,far
ATP6AP1,-0.5563878664212634,0.00040004000400040005,-0.004806895304966842,0.5167516751675167,0.0006321424221630084,0.8974272835335765,30086.0,cM,far
FLNA,-0.47498156059159696,0.0,0.1057718535177193,0.17441744174417442,0.0,0.6675545252366962,23591.0,cM,far
SSR4,0.10028677819067663,0.32873287328732875,-0.3064271230016673,0.17621762176217623,0.37609868513733097,0.6696269626962698,66329.0,cM,far
BCAP31,-0.02606724623934313,0.6672667266726673,0.3742562461414655,0.16681668166816682,0.7123462847957037,0.6528682136506333,2305.0,cM,far
VMA21,-0.386644205004571,0.00030003000300030005,-0.41160092674512844,0.6495649564956496,0.0004783695152732057,0.9281319939652024,779961.0,cM,far
IDS,-0.7734274603874366,0.0,0.308443263660456,0.40744074407440745,0.0,0.8573837620916241,1586205.0,cM,far
HPRT1,0.06977011226837052,0.2753275327532753,0.27175362975507217,0.7218721872187218,0.3191160074613125,0.9513743453553276,3703571.0,cM,far
STAG2,0.041320704937082314,0.3343334333433343,0.3890682368017653,0.5255525552555256,0.381685378838313,0.9009472375809009,3474266.0,cM,far
LAMP2,0.43894572348913724,0.0,0.1779064010364917,0.6914691469146915,0.0,0.9393880764457074,16252.0,cM,far
NDUFA1,-0.24321389072773145,0.0,0.2554073646398095,0.5381538153815382,0.0,0.9069625019524128,613786.0,cM,far
UBE2A,0.24390069121961372,0.0,0.9431991574062839,0.31903190319031904,0.0,0.8035924471568036,689707.0,cM,far
IL13RA1,-0.9013501784569135,0.0,-0.07336335755507388,0.5200520052005201,0.0,0.8990894769822555,134977.0,cM,far
ATP6AP2,-0.46461234192174555,0.0,-0.20348808066057367,0.6874687468746875,0.0,0.9385091961881611,39673.0,cM,far
DYNLT3,0.46770895871798013,0.0,-0.3764555720833599,0.803980398039804,0.0,0.9720853903572176,2425839.0,cM,far
CYBB,-0.1714318576781362,0.030003000300030003,-0.2813336023752965,0.16051605160516053,0.0398375944083593,0.6452475247524753,2475191.0,cM,far
NAMPT,0.012069927752417891,0.4138413841384138,-0.3656016339974507,0.8873887388738874,0.4631773135237787,0.9914456902773319,411.0,cM,far
POLR2J,-0.5418631186349157,0.0,0.408309333091356,0.9387938793879388,0.0,0.9915169885109953,865761.0,cM,far
ORAI2,-0.373988719598915,0.0,0.015428548153700403,0.8798879887988799,0.0,0.9914456902773319,908370.0,cM,far
ZNHIT1,-1.0067195056941776,0.0,0.2435059513432531,0.922992299229923,0.0,0.9915169885109953,117745.0,cM,far
TSC22D4,0.2884853554996385,0.024602460246024603,0.24161218005468185,0.6687668766876688,0.03294087798041549,0.9354269915726408,68744.0,cM,far
PILRA,0.7777575610297154,0.0,-0.37391300028982155,0.023502350235023502,0.0,0.24564274609279113,173933.0,cM,far
LAMTOR4,-0.4587476770366648,0.0,0.27551296063790476,0.5875587558755876,0.0,0.9126441257122804,394491.0,cM,far
ATP5J2,-0.6551355815039849,0.0,0.5875228988451644,0.9510951095109511,0.0,0.9915169885109953,21438.0,cM,far
BUD31,0.01298078042760561,0.8074807480748075,-0.3492670026131288,0.34503450345034503,0.8439680903257321,0.8204070407040704,22570.0,cM,far
ARPC1B,-0.5201801880615389,0.0,0.1362182436754162,0.6559655965596559,0.0,0.9297700640401517,44662.0,cM,far
ARPC1A,-0.17380884125181195,0.0204020402040204,-0.8220035773732429,0.20202020202020202,0.02747819085706039,0.7024493299003103,75239.0,cM,far
BRI3,0.09665720416006249,0.010801080108010801,-0.49495477466438587,0.0178017801780178,0.015016135759917455,0.2058814577109885,1132182.0,cM,far
SHFM1,-0.05666407589465246,0.43904390439043905,-0.8543629948084559,0.4683468346834683,0.488983999586281,0.888101041134691,259666.0,cM,far
SAMD9L,2.563712635559689,0.0,-1.2233854013383507,0.1492149214921492,0.0,0.6238393472855139,523.0,cM,far
SRI,0.6186957931996749,0.0,0.9406918168074957,0.0067006700670067,0.0,0.09902101321243235,4994.0,cM,far
CD36,0.004245947777072081,0.6637663766376638,0.4056184796569275,0.019101910191019103,0.7100342742049004,0.2146947089075105,4378381.0,cM,far
TMEM60,1.4065693549136307,0.0,-0.03031064480484905,0.9136913691369137,0.0,0.9915169885109953,1807241.0,cM,far
FGL2,1.4061260761032714,0.0,-0.5000142439570285,0.0023002300230023,0.0,0.042687989729205476,1208626.0,cM,far
HSPB1,2.0712114654016625,0.0,-0.7232239919656583,0.0,0.0,0.0,311479.0,cM,far
HBP1,0.9486683261856416,0.0,-0.03237753559817062,0.6761676167616761,0.0,0.9354269915726408,161297.0,cM,far
TFEC,1.3504856236430665,0.0,-0.07807703406700321,0.5895589558955896,0.0,0.9126441257122804,716988.0,cM,far
CAPZA2,0.36488934512820403,0.0,0.9129372123579012,0.9061906190619062,0.0,0.9915169885109953,8863.0,cM,far
ARF5,-0.3414262192239678,0.0,0.6624146541392986,0.6148614861486149,0.0,0.9228542257210797,303427.0,cM,far
GK,-0.15828709512442105,0.009500950095009501,0.6792895449376967,0.17961796179617961,0.013278035334181405,0.6745182753569474,6879470.0,cM,far
SAT1,1.2862370272139465,0.0,0.9044842573288892,0.0,0.0,0.0,9284.0,cM,far
ACOT9,1.5790672538856954,0.0,-0.5212429742407977,0.22072207220722073,0.0,0.7141051454543044,7089.0,cM,far
SH3KBP1,-0.714533535107958,0.0,0.37749419000087486,0.7778777877787779,0.0,0.9682622467854262,3885964.0,cM,far
AP1S2,-0.510413716080983,0.0,0.1446194277522159,0.8636863686368637,0.0,0.9914456902773319,700632.0,cM,far
RAB9A,0.9068832709910153,0.0,-0.4426249031068153,0.1269126912691269,0.0,0.5805460546054606,710600.0,cM,far
TMSB4X,-0.1912502987933906,0.0,0.09255524441682017,0.0016001600160016002,0.0,0.03152907883380931,2640.0,cM,far
HCCS,-0.26679841169176793,0.0026002600260026003,0.10433822890728839,0.506050605060506,0.0038390518052730345,0.8952603547647583,1758365.0,cM,far
DNAJB6,0.09258831189695879,0.0168016801680168,0.16036844211128587,0.5787578757875788,0.022821686423961544,0.9126441257122804,23259.0,cM,far
LEPROTL1,0.6158396641043367,0.0,-0.98750326360377,0.09800980098009801,0.0,0.5204639275808769,1934.0,cM,far
INSIG1,-1.6828457130641052,0.0,0.17452554795029326,0.6936693669366937,0.0,0.9398101100432623,91905.0,cM,far
RHEB,0.09599526858116453,0.0924092409240924,0.10144729564414653,0.678067806780678,0.11531286044945385,0.9361558993269569,121515.0,cM,far
NUB1,1.623298940357272,0.0,-0.6208960936673833,0.7204720472047205,0.0,0.9513743453553276,831.0,cM,far
GIMAP7,1.1651038979379733,0.0,-0.39913854214778066,0.19921992199219923,0.0,0.6972697269726974,107621.0,cM,far
ZYX,-0.3496374666669228,0.0,0.5396613744332165,0.5090509050905091,0.0,0.8963183900089355,38662.0,cM,far
NDUFB2,-0.0690478280151033,0.5947594759475947,-0.10606215543350386,0.26732673267326734,0.6455168970330072,0.7551388767195304,627685.0,cM,far
MKRN1,0.37500547894069325,0.00020002000200020003,-0.4921058525659425,0.10831083108310831,0.0003227825310336898,0.5470382481286103,392820.0,cM,far
MTPN,0.18543169370100865,0.005000500050005001,-0.7062159172629281,0.050705070507050705,0.007189908180007191,0.38983129082138984,56251.0,cM,far
C7orf73,-0.4569409327623656,0.0,-0.1859951986088956,0.5661566156615662,0.0,0.9126441257122804,87028.0,cM,far
ATP6V1F,-0.052263656395858775,0.039503950395039504,-0.18449003415497126,0.0,0.05193435323763019,0.0,49971.0,cM,far
PRKAG2,0.24805820670759673,0.0025002500250025004,-0.5515049389243006,0.1697169716971697,0.00370166886818552,0.6590469265904693,211628.0,cM,far
GTF2E2,0.6678242745198472,0.0,0.10008463382178318,0.6506650665066507,0.0,0.9281319939652024,698.0,cM,far
LSM1,-0.23350656092988437,0.0019001900190019003,0.6534049429328558,0.15101510151015102,0.002852966387889965,0.6280721822182219,206513.0,cM,far
WHSC1L1,-0.20708538581357233,0.9932993299329933,0.4417758898563529,0.23002300230023,0.9943223789463586,0.7212509070160453,971.0,cM,far
RPL35,-0.16302271540929897,0.058405840584058406,0.15586741822955755,0.6236623662366236,0.07457257725772577,0.9250605357933562,90280.0,cM,far
RAB14,0.06643630775830348,0.8417841784178418,0.29883016342065855,0.8281828182818282,0.8717805632703348,0.9814608127479415,407974.0,cM,far
ATP6V1G1,0.26443544328669855,0.0,-0.1353471164264794,0.44314431443144314,0.0,0.8712290817957249,85023.0,cM,far
SLC31A2,1.475747259726342,0.0,-0.011544446828613046,0.48244824482448245,0.0,0.888101041134691,217965.0,cM,far
TXN,1.3518557567594396,0.0,0.520428828988811,0.0005000500050005,0.0,0.011401140114011402,2460333.0,cM,far
ERP44,0.3022300958862152,0.0,0.07855284537289532,0.8575857585758576,0.0,0.9909106517588175,111082.0,cM,far
SEC61B,-0.04731944003294781,0.0968096809680968,0.5172378066572032,0.25152515251525154,0.1205212564938241,0.7357208839163486,334928.0,cM,far
NANS,-0.2359148512016322,0.0,-0.19273998163074488,0.8078807880788079,0.0,0.9735851413195619,40771.0,cM,far
AAED1,0.7967246595248147,0.0,-0.7481860796307479,0.08630863086308631,0.0,0.5056447250564473,756688.0,cM,far
FAM120AOS,0.2199624046603657,0.012801280128012802,-0.9144000980282153,0.12151215121512152,0.01770437009038859,0.5737674359151892,712995.0,cM,far
NINJ1,0.9690578221699939,0.0,0.027653139886343926,0.9348934893489349,0.0,0.9915169885109953,1032325.0,cM,far
C9orf89,0.39771111056041747,0.0,-0.23165748146525386,0.15751575157515751,0.0,0.639682288839571,1056685.0,cM,far
CTSL,0.8873668331591272,0.0,-0.18162620081212702,0.0,0.0,0.0,51174.0,cM,far
HNRNPK,-0.17067126044935038,0.0016001600160016002,-0.30220407370074415,0.5713571357135714,0.0024230126997519487,0.9126441257122804,3694027.0,cM,far
ITGB2,0.878336773012683,0.0,-0.2079299791972783,0.6521652165216522,0.0,0.9281319939652024,949782.0,cM,far
OSTF1,-0.05238961853307839,0.46404640464046404,0.7238431130800619,0.1547154715471547,0.5136047585341058,0.6347709321060641,1955683.0,cM,far
ANXA1,0.5366465012560281,0.0,0.012391706315419873,0.6026602660266026,0.0,0.9195333195558646,19034.0,cM,far
ZFAND5,0.035575502432895534,0.5598559855985599,0.3654164633319478,0.25472547254725475,0.6107519842893381,0.7357208839163486,729545.0,cM,far
CLTA,-0.030009666256659042,0.20412041204120412,0.14743344972036534,0.9308930893089309,0.24257347551583155,0.9915169885109953,1005991.0,cM,far
HSPA5,-0.08691548620797447,0.08250825082508251,0.6670988184828551,0.0,0.10368753410774148,0.0,43543.0,cM,far
RPL12,-0.21368153961937972,0.0,0.07837583379293796,0.30043004300430043,0.0,0.7771253624552082,642765.0,cM,far
ENG,-1.1523598375996411,0.0,0.648951519948093,0.33563356335633565,0.0,0.8091542185892797,239415.0,cM,far
TOR1A,0.1068776974072417,0.1926192619261926,-0.16030486678947273,0.9157915791579158,0.23027740976344824,0.9915169885109953,28118.0,cM,far
HNRNPF,-0.054117481142644176,0.33583358335833585,-0.21591240066448247,0.2715271527152715,0.3828502850285029,0.7569331327596427,8837.0,cM,far
CREM,1.0670225813197987,0.0,0.19234127793623224,0.3552355235523552,0.0,0.831313629896714,182887.0,cM,far
EPC1,0.01754057056798992,0.48564856485648566,0.7346363550632153,0.1185118511851185,0.5356566064346587,0.5710810602018286,1834839.0,cM,far
KIF5B,-0.1579203910201807,0.8694869486948695,0.7677259820708777,0.11661166116611661,0.8935616034237036,0.5679019121424338,1583684.0,cM,far
MAP3K8,-0.7059050051125838,0.0,0.16477167828615377,0.6656665666566657,0.0,0.9343921199507814,1411.0,cM,far
ABI1,0.574454185644211,0.00020002000200020003,-0.35977004673391777,0.30803080308030806,0.0003227825310336898,0.7911622622936451,642944.0,cM,far
APBB1IP,-0.03425873696890102,0.9037903790379038,0.7285270253411161,0.9310931093109311,0.9211043709734958,0.9915169885109953,942089.0,cM,far
DNAJC1,0.867771777896707,0.0,-0.1948857566686674,0.725972597259726,0.0,0.9528390339033904,364899.0,cM,far
ATP5C1,-0.15744540288639539,0.9835983598359836,-0.291006501990391,0.703970397039704,0.9866894923307542,0.9469472199745228,1204437.0,cM,far
GLIPR2,0.8879290471898029,0.0,-0.46805647049422017,0.746074607460746,0.0,0.9587238917128427,1052880.0,cM,far
RBM17,-0.3482543204050511,0.8731873187318732,-0.22949887747097433,0.43204320432043203,0.8956342935064714,0.8700674087509255,49506.0,cM,far
KLF6,1.3364818709853716,0.0,-0.38432267557753264,0.912991299129913,0.0,0.9915169885109953,213.0,cM,far
MRPL41,-0.5733116439415665,0.0,1.2660151428483704,0.12421242124212421,0.0,0.5773933915130643,26974.0,cM,far
TUBB4B,-0.3028695564821043,0.04410441044104411,0.05281327984532246,0.6378637863786378,0.057228161840574304,0.9281319939652024,337565.0,cM,far
DPP7,-0.36287521144759577,0.028402840284028404,-0.10549026747683841,0.37053705370537054,0.03783884231494936,0.838322925776997,383806.0,cM,far
EDF1,-0.45762214970626275,0.0,0.4574596656218648,0.2557255725572557,0.0,0.7357208839163486,137857.0,cM,far
FCN1,0.7614156562307558,0.0,-0.15563216664254173,0.007600760076007601,0.0,0.11017738942035797,1032434.0,cM,far
SURF4,-0.41804481957987805,0.00010001000100010001,0.31103149545201586,0.9858985898589859,0.00016387675728558483,0.9939950406916876,228370.0,cM,far
RPL7A,-0.5950063958005416,0.0,0.25539754523667757,0.298029802980298,0.0,0.7759470889992751,210510.0,cM,far
FNBP1,0.3963394389115221,0.0,-0.5676880177867265,0.9062906290629063,0.0,0.9915169885109953,52827.0,cM,far
GDI2,0.054242563789343314,0.5638563856385639,0.0647998458849335,0.5570557055705571,0.6146958958190901,0.9126441257122804,129124.0,cM,far
NCF1,1.5633958143231828,0.0,0.2811337962822743,0.2228222822282228,0.0,0.7141051454543044,123625.0,cM,far
TLN1,-0.27820632095772646,0.11021102110211022,0.3328385679560271,0.2775277527752775,0.1364598833816663,0.759542392595424,1464960.0,cM,far
BAG1,1.446718224695899,0.0,-0.09007263607610502,0.8526852685268527,0.0,0.9897117618738619,197.0,cM,far
RPL30,-0.09277242261552467,0.00010001000100010001,0.2631331312215322,0.28002800280028,0.00016387675728558483,0.7608903747517609,259694.0,cM,far
MTDH,-0.35647334659679686,0.0,-0.18999058022920623,0.6497649764976497,0.0,0.9281319939652024,599752.0,cM,far
UQCRB,-0.7931191188804744,0.0,0.15681875162875375,0.43034303430343035,0.0,0.8697152901130821,963415.0,cM,far
RIPK2,1.3791612261635886,0.0,-0.46292874393704675,0.18361836183618363,0.0,0.6831116678101377,27532.0,cM,far
CA2,0.07455274120749894,0.19601960196019602,-0.1455567327052139,0.7931793179317932,0.23399198558599316,0.9712204808267086,4265964.0,cM,far
FABP5,0.20225729719935145,0.24692469246924692,-0.003286313464957828,0.9195919591959196,0.2887119481178887,0.9915169885109953,7307885.0,cM,far
TCEB1,-0.37701362599782423,0.0,-0.02435540541025191,0.49964996499649966,0.0,0.8929914268022547,49.0,cM,far
RPL7,-1.0118900133385387,0.0,0.851129565080984,0.0,0.0,0.0,198.0,cM,far
MSC,-0.4521094911969398,0.0,0.5982685214315442,0.05150515051505151,0.0,0.3914391439143915,1449363.0,cM,far
TRAM1,0.8303140667228818,0.0,-0.3151714638842083,0.22172217221722174,0.0,0.7141051454543044,2685415.0,cM,far
RAB2A,0.026717688966109637,0.6625662566256626,0.5336001362443471,0.5952595259525952,0.7092258521626811,0.9179074429182048,60309.0,cM,far
NSMAF,0.2979499241510191,0.0,-0.1338434298759028,0.2958295829582958,0.0,0.7740065809859674,1992145.0,cM,far
SDCBP,0.386777768915844,0.0,0.13917215893740548,0.8357835783578358,0.0,0.9818906835495912,2074006.0,cM,far
ATP6V1H,0.7708406424569427,0.0,-0.6777124696795896,0.3408340834083408,0.0,0.8167735692488167,2096385.0,cM,far
CEBPD,1.0628266031084308,0.0,0.04097263231212138,0.6705670567056705,0.0,0.9354269915726408,78215.0,cM,far
VDAC3,-0.38644765833753975,0.00030003000300030005,-0.19288288132464115,0.6481648164816481,0.0004783695152732057,0.9281319939652024,174221.0,cM,far
GOLGA7,0.012343719692309378,0.773977397739774,0.6131569956820547,0.0536053605360536,0.8136315935741041,0.3960840528497294,98469.0,cM,far
IDO1,4.2961507197464,0.0,-2.036203939599317,0.0,0.0,0.0,1518982.0,cM,far
TM2D2,0.5231422215568468,0.0,0.35381002687794616,0.28392839283928395,0.0,0.7618644217362913,610744.0,cM,far
COX6C,-0.15634983342764847,0.005200520052005201,-0.09054175094951994,0.834083408340834,0.0074439730968612556,0.9818906835495912,282033.0,cM,far
PABPC1,-0.5545775826947132,0.0,0.41488609533393944,0.036303630363036306,0.0,0.329151559223719,1108199.0,cM,far
YWHAZ,0.04022048168436178,0.39783978397839787,-0.29420791123138923,0.7330733073307331,0.4465206014272314,0.9540651871848436,1328227.0,cM,far
ZNF706,0.27258523777306926,0.0,0.1935757689069076,0.8168816881688169,0.0,0.9758556693992754,1447816.0,cM,far
DNAJA1,0.9908795324292428,0.0,-0.0126570043577504,0.23502350235023503,0.0,0.7241264667007241,573.0,cM,far
RPS6,-0.6745313005843492,0.0,0.6184347605689382,0.0,0.0,0.0,4080354.0,cM,far
PLIN2,-1.499082846468813,0.0,-0.4249762377351507,0.32893289328932895,0.0,0.8091542185892797,3821961.0,cM,far
RRAGA,-0.05631709179464567,0.9211921192119212,-0.03755123063566655,0.7867786778677868,0.934661552614257,0.971078954049251,3752941.0,cM,far
COMMD5,-0.2591067014232641,0.0,0.9314056810738721,0.6290629062906291,0.0,0.9281319939652024,747164.0,cM,far
RPL8,-0.6612776733634268,0.0,0.26871659339972254,0.312031203120312,0.0,0.7955300322364505,686862.0,cM,far
VPS28,-0.3543039499464307,0.0,-0.027922991190219945,0.5461546154615462,0.0,0.9098776265935572,322973.0,cM,far
CYC1,-0.9241851244101686,0.0,-0.2569628855500917,0.35983598359835983,0.0,0.8371694312288371,7302.0,cM,far
GRINA,0.1703185712310733,0.089008900890089,0.2519868500376033,0.9348934893489349,0.11124370072089432,0.9915169885109953,3458.0,cM,far
VCP,-0.3151615875288763,0.49804980498049806,-0.5261639778905672,0.1273127312731273,0.5474431740694731,0.5805460546054606,1792592.0,cM,far
PUF60,-0.2426928936155354,0.0673067306730673,0.8571201958127513,0.13641364136413642,0.08539073303196774,0.5964826619648267,156941.0,cM,far
GSDMD,1.5007702036560455,0.0,-1.113524577759092,0.1936193619361936,0.0,0.6928621113232399,5675.0,cM,far
LY6E,3.978475015043012,0.0,-2.514153158018983,0.0,0.0,0.0,1558.0,cM,far
PHF20L1,-0.5444537946581705,0.0,0.16097853837846807,0.6380638063806381,0.0,0.9281319939652024,2732712.0,cM,far
FAM49B,0.023583113062219857,0.37013701370137014,-0.10658874244379903,0.8795879587958796,0.4177784115045168,0.9914456902773319,25218.0,cM,far
NDUFB9,-1.1940045654524452,0.0,0.2895537803540299,0.7504750475047505,0.0,0.9602537176794603,7.0,cM,far
DERL1,0.7356781224357943,0.0,-1.0432248812318985,0.32933293329332936,0.0,0.8091542185892797,291.0,cM,far
ENY2,0.27139767091894124,0.0,0.016593547269445907,0.5645564556455646,0.0,0.9126441257122804,2023748.0,cM,far
EIF3E,-0.7180605962636954,0.0,0.399771256064518,0.34003400340034,0.0,0.816081608160816,892771.0,cM,far
ATP6V1C1,0.18584307565819855,0.0006000600060006001,0.24371306027078182,0.36073607360736076,0.0009389174211538802,0.8376368071589767,214464.0,cM,far
EEF1D,-0.36383827815895964,0.0,0.1016637483799133,0.9312931293129313,0.0,0.9915169885109953,33106.0,cM,far
NDUFC1,0.006534099764691822,0.5878587858785879,0.9348886594373159,0.041704170417041705,0.6391162276990642,0.3439148038515192,1053182.0,cM,far
LAT2,-0.45427754010484084,0.0014001400140014,0.09941850734090131,0.49324932493249324,0.002134310852288667,0.8884929033443886,429603.0,cM,far
CCT6A,-0.4502698391628189,0.0,1.0356808641535225,0.21132113211321132,0.0,0.7122359294753006,89289.0,cM,far
HAVCR2,1.0852667149326423,0.0,0.6301853573464077,0.0576057605760576,0.0,0.4122815869030849,600580.0,cM,far
G3BP1,-0.06758899979752293,0.2376237623762376,0.19017437504567894,0.7133713371337134,0.27885847408270237,0.9511617828449511,514838.0,cM,far
ATOX1,0.6091954388284377,0.0,0.27873433658999935,0.11311131113111311,0.0,0.5659111365682022,490357.0,cM,far
TNIP1,0.11071838298882503,0.3187318731873187,-0.5724880031236651,0.9491949194919492,0.36596839540069115,0.9915169885109953,162353.0,cM,far
RBM22,0.20795355425356826,0.15831583158315832,-0.10099541406778594,0.5843584358435844,0.19096048577667435,0.9126441257122804,554853.0,cM,far
RPS14,-0.2428221961825181,0.0,0.530946936650115,0.0,0.0,0.0,506562.0,cM,far
CD74,0.4028605491291745,0.0,-0.03736719874511821,0.0036003600360036,0.0,0.06112951720703985,472357.0,cM,far
CSNK1A1,-0.00959427090177683,0.6547654765476547,-0.08097774654762856,0.7046704670467047,0.7046565748955205,0.9469472199745228,151784.0,cM,far
NR3C1,-0.032859220548253645,0.4442444244424442,-0.5250052110691641,0.2741274127412741,0.4937424104527444,0.7569331327596427,150578.0,cM,far
NDFIP1,0.48859426884995366,0.0,0.008678102644208553,0.5344534453445344,0.0,0.9069625019524128,417077.0,cM,far
