gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
GATA3,-0.23193175179675027,0.6035396460353964,-0.12617416581778934,0.8535146485351465,0.6548972549924693,0.9684388125206929,1461668.0,cM,far
CELF2,0.26915694084511194,0.032396760323967606,0.4867081640077335,0.5171482851714828,0.04864728119462732,0.85981470163052,13270.0,cM,far
ECHDC3,0.04816341801603175,0.9749025097490251,0.14783221081175954,0.5327467253274673,0.980155217236897,0.8685458980234381,127277.0,cM,far
NUDT5,-1.493713711092469,4.596807640247883e-05,0.22756684113844594,0.7039296070392961,0.00011638593021306038,0.9207004533191541,130657.0,cM,far
OTUD1,-0.20948296769397204,0.4577542245775422,0.6819802493776073,0.19258074192580743,0.5142500801093882,0.6545640517915422,391445.0,cM,far
MSRB2,-0.2742758252861821,0.0207979202079792,-0.2899414935011204,0.6127387261273872,0.03262167478965188,0.8937285065672227,47566.0,cM,far
COMMD3,-0.945091982676574,2.5580244113489316e-05,0.4328992972040606,0.40155984401559847,7.473810362594635e-05,0.8086086355393238,312154.0,cM,far
DNAJC1,0.6741085694607634,1.5642073029359731e-06,0.21616113794357686,0.7253274672532747,1.3292638191510903e-05,0.9227463392274634,364899.0,cM,far
MLLT10,-0.8948003850004084,0.0008888850704645949,0.72279827440429,0.0091990800919908,0.0018134032887976686,0.17165483451654834,28638.0,cM,far
ARL5B,2.966990338662724,5.39207636247232e-06,0.2540616152320948,0.7481251874812519,2.6588783306589137e-05,0.9275899447828577,996485.0,cM,far
RSU1,-0.192416948493858,0.30056994300569945,0.08716507236874481,0.8323167683231677,0.35670776784946057,0.9604842855232102,212098.0,cM,far
APBB1IP,-0.20126974162901842,0.09359064093590641,0.9591131219686769,0.28517148285171484,0.1267958392931278,0.7470238469835749,942089.0,cM,far
RPP38,-0.7571338473951118,2.4677878651118177e-05,-0.04538530833092154,0.9639036096390361,7.274711147391235e-05,0.9942753651666343,142720.0,cM,far
FAM107B,-1.2178297302003798,5.406189702514353e-06,0.3734229009666485,0.406959304069593,2.6617282282036368e-05,0.8111544777725617,179244.0,cM,far
PRPF18,-0.7196270803465219,0.000720338886481363,-0.06124160975156617,0.8873112688731127,0.0014874426730072557,0.9795796292635668,1367174.0,cM,far
SEPHS1,-0.41304644172925187,0.0847915208479152,0.2938650835522992,0.3063693630636936,0.11579969107261023,0.7615700241698742,1297634.0,cM,far
PHYH,0.257231175913498,0.38676132386761325,-0.19953428448030286,0.6725327467253275,0.445583430955114,0.9091616315306408,1251831.0,cM,far
OPTN,2.557556972726043,1.3885275780043645e-07,0.5904055214092814,0.0953904609539046,4.545600807993235e-06,0.5154554134672329,1056292.0,cM,far
CAMK1D,-0.6211769706069667,0.012798720127987202,-0.6547396838564142,0.101989801019898,0.020912794885134957,0.525788965221125,306325.0,cM,far
CDC123,-0.7778020911384145,3.6723684395045804e-05,0.5662172292106118,0.6091390860913909,9.803489997304074e-05,0.8924262245327418,152808.0,cM,far
HSPA14,-1.4282373399229016,1.0642509263131859e-05,-0.47425592231707014,0.4537546245375462,4.1095976296286747e-05,0.8325527329272973,103427.0,cM,far
EIF4EBP2,-0.930628979020055,4.2262239787919755e-05,-0.6809855992564221,0.5501449855014499,0.00010882429546125796,0.8735687655724222,174287.0,cM,far
SGPL1,-0.7522251273082154,6.32093734053778e-06,-0.4625255980593415,0.40775922407759224,2.9561075382063903e-05,0.8111544777725617,73048.0,cM,far
PCBD1,0.5112953834410153,1.2115553100425254e-05,0.08076614742171435,0.7311268873112688,4.4542029044295114e-05,0.9227463392274634,143000.0,cM,far
MRPL43,-1.2405063089606128,1.5005140355864707e-05,-1.1975290273441546,0.066993300669933,5.1063085539289135e-05,0.4483289454129677,84740.0,cM,far
PKD2L1,1.935765967793104,2.0664511899823277e-06,0.5325468308635181,0.21297870212978703,1.536961310513307e-05,0.6759888345251254,62014.0,cM,far
BLOC1S2,0.22088465153462036,9.958567570609303e-07,0.785513510392847,0.0033996600339966003,1.076217398846928e-05,0.10691739814782567,15010.0,cM,far
CHUK,-0.24329700367271884,0.22477752224777522,0.3490605061512839,0.31796820317968205,0.2763682340309786,0.7707076977287126,38027.0,cM,far
DNMBP,-0.29571489580772603,0.4747525247475253,0.2513535131717892,0.205979402059794,0.530895851685307,0.6703911004248413,257676.0,cM,far
COX15,-0.41111732627263176,0.1131886811318868,-0.21901142180026456,0.5845415458454155,0.14972359096793533,0.8857389461053894,535523.0,cM,far
CUTC,-0.5570404334397935,0.010198980101989802,-0.5496230598428476,0.22577742225777422,0.01700741454004734,0.6850056615960025,535228.0,cM,far
SLC25A28,1.4272139445884118,2.2951850378707407e-05,-0.2836923757906986,0.3965603439656034,6.900346853920734e-05,0.8058366327194755,647014.0,cM,far
HPS1,-0.29956996560592797,0.0031996800319968005,0.3844762759912096,0.5447455254474552,0.005828769547386296,0.8726315029165466,992237.0,cM,far
R3HCC1L,-0.025231310913353667,0.7335266473352665,-0.169704463429023,0.5747425257474252,0.7743319200043036,0.8837901826067738,706491.0,cM,far
ZFYVE27,-0.4259330825675931,0.41655834416558346,-0.002812310010606093,0.9743025697430256,0.4744442747993766,0.9956454518841653,308988.0,cM,far
AVPI1,-0.5577549687989477,0.0021997800219978004,0.7138472430046539,0.0827917208279172,0.004117140943879534,0.4925271553609782,259109.0,cM,far
PI4K2A,-0.8127346536651158,0.000999900009999,0.36927889023220395,0.1045895410458954,0.001996234042786877,0.5312996830988407,212553.0,cM,far
UBTD1,-0.9475513628367306,0.001999800019998,0.695680053007739,0.36196380361963804,0.0037693200376932,0.7910646098073307,70791.0,cM,far
EXOSC1,-1.2596181514314957,1.3824580461711954e-05,-0.04854718955029842,0.9887011298870113,4.833853930335011e-05,0.997406035894521,17701.0,cM,far
SFXN3,-0.2945183417788601,0.128987101289871,0.8888874136646717,0.035596440355964404,0.16831463706776176,0.343567022608084,34304.0,cM,far
NPM3,-0.7188417159093713,0.024397560243975602,-0.6575731650376466,0.26077392260773924,0.037697361922653994,0.7237878192378783,710078.0,cM,far
MGEA5,0.20165978655485406,0.08699130086991301,-0.5778874673749228,0.19058094190580943,0.11845713993426733,0.6545227685820375,715395.0,cM,far
C10orf76,0.20307475622253235,0.4467553244675532,0.45195889058353395,0.16398360163983602,0.5038147273105082,0.6251488981536628,725040.0,cM,far
PDCD4,0.01828313627064729,0.8607139286071392,-0.40488604896124647,0.21957804219578042,0.8836443088364431,0.6821297892408318,285148.0,cM,far
SMC3,-0.5423572106880801,3.434006307122418e-05,-0.23739718461600956,0.8431156884311569,9.309233562843243e-05,0.9663624109885065,200043.0,cM,far
SMNDC1,0.13992968419866061,0.44815518448155184,-0.40517120832150705,0.6031396860313969,0.5050881261783224,0.8901597580816663,63235.0,cM,far
XPNPEP1,0.7538365717320981,0.0245975402459754,-0.4914482364181742,0.45455454454554545,0.03795397747987053,0.8329284256517065,144503.0,cM,far
GSTO1,0.1456002012201154,5.622071157708832e-07,0.11551261984190074,0.6575342465753424,8.049195483594383e-06,0.9047503872836626,418554.0,cM,far
SFR1,-0.2918336692664477,0.04459554044595541,-0.045869817309174776,0.9357064293570643,0.06504581433466868,0.987572509717354,305256.0,cM,far
SLK,-0.3079427756026553,0.23257674232576742,-0.7298283440128097,0.6267373262673732,0.2848937863325265,0.8962193668273621,150338.0,cM,far
LCOR,-0.24364613620088446,0.3835616438356164,-0.2501424113408657,0.47155284471552844,0.4422611909766799,0.8445386353593616,158136.0,cM,far
CALHM2,-0.652090052301733,0.0047995200479952005,-0.3407253468678939,0.29557044295570445,0.008513217119352703,0.7555266391169102,364099.0,cM,far
NT5C2,1.3210626760389745,5.545917375317952e-06,-0.746466247217086,0.14558544145585442,2.708607422410572e-05,0.5953157788676939,312817.0,cM,far
C10orf32,-1.1030767184442647,3.396848909453229e-07,0.035621707457489354,0.8403159684031597,6.791271498256849e-06,0.9653373263125155,72707.0,cM,far
TRIM8,-1.2990155769655296,3.926932873529883e-06,0.3658192620892211,0.031596840315968405,2.2090331164260447e-05,0.33061516278278713,126071.0,cM,far
CUEDC2,-0.9434740378556096,4.2355699308144795e-05,0.5221093494555843,0.6431356864313569,0.000108964708054685,0.9011948867691454,348649.0,cM,far
FBXL15,-0.9736855040025268,2.337738648145845e-05,-0.016861761278564757,0.954904509549045,6.96840306300343e-05,0.9910664233799007,360393.0,cM,far
NFKB2,-0.3967357529218537,0.001999800019998,0.567311078741853,0.29117088291170884,0.0037693200376932,0.7518181024583834,380656.0,cM,far
NOLC1,-0.6119002971946604,0.06239376062393761,0.3662619077549473,0.2263773622637736,0.08806865153121603,0.6850056615960025,620504.0,cM,far
USMG5,-0.3595742864593283,3.5535697084523922e-06,-0.1646676353941453,0.8017198280171983,2.100621248988014e-05,0.9488228542010664,420009.0,cM,far
TM9SF3,-0.9261322565811382,6.729138574034075e-05,0.18710716875184058,0.2773722627737226,0.00015767985658201239,0.7404529933272768,86408.0,cM,far
ENTPD1,-0.13958299375651204,0.5511448855114488,-0.08443172404845928,0.8539146085391461,0.6040150879195557,0.9684388125206929,179414.0,cM,far
TBC1D12,-0.4189486955875853,0.0217978202179782,-0.14681327611912054,0.5585441455854414,0.034037433076776,0.8758347694642299,997739.0,cM,far
C10orf11,0.12767702698658706,0.9987001299870013,-0.3736665242498588,0.17538246175382463,0.9988785648860521,0.6385710266182684,220824.0,cM,far
ZNF503,-0.758124595970847,0.04279572042795721,1.2100677994981315,2.6755734819963355e-05,0.06263279554397502,0.0035142740746209344,190965.0,cM,far
SAMD8,-0.5294194371316745,0.0015998400159984002,-0.4087648072037176,0.5715428457154285,0.0030618476613877075,0.8835311027841981,98820.0,cM,far
ADK,-1.3383530072267793,2.181660259524608e-05,-0.15617003500667967,0.7757224277572243,6.648303828426106e-05,0.9372963847582435,194322.0,cM,far
AP3M1,-0.3006058205883874,0.23377662233776622,0.14002457990353834,0.658934106589341,0.2862383053033279,0.9047503872836626,173125.0,cM,far
ZSWIM8,-1.2597490090505719,6.533455395438336e-05,0.20350471221664343,0.31556844315568444,0.0001542567832292864,0.7707076977287126,15040.0,cM,far
SEC24C,-0.41204985893911816,0.08139186081391861,-0.5000163522442793,0.28517148285171484,0.11159236758175763,0.7470238469835749,48053.0,cM,far
ZMIZ1,-1.3790150458962163,1.8684853869300396e-05,0.15226555588042942,0.24577542245775422,6.014343414146963e-05,0.708471068444134,22629.0,cM,far
PPP3CB,-0.39537610537767015,0.15378462153784622,-0.21477956223774408,0.29117088291170884,0.1968640090027128,0.7518181024583834,11067.0,cM,far
ECD,-0.4183697371996969,0.07279272072792721,0.37266565026046283,0.21677832216778323,0.10103983402800311,0.6798459649833336,78018.0,cM,far
P4HA1,-1.198262399831221,7.275135423178827e-05,0.08638251305325921,0.6643335666433356,0.0001683596862296613,0.9072796550547434,150099.0,cM,far
DNAJB12,-0.6303568886897267,1.714376134423571e-05,-0.6694214322942844,0.23257674232576742,5.648662507653415e-05,0.6944259566639845,15812.0,cM,far
ANAPC16,-1.062885914553838,7.225221617839438e-06,0.16354127839218027,0.7887211278872113,3.194849179831372e-05,0.9438351590236445,49514.0,cM,far
SPOCK2,-0.282023258778049,0.285971402859714,0.6492506359211838,0.38036196380361964,0.3417007285397394,0.8005348113837264,183614.0,cM,far
PSAP,-0.41571214669665424,8.188116065661545e-05,-0.5281055241222573,0.050794920507949204,0.0001868612871405354,0.4016242443552255,180210.0,cM,far
C10orf54,-0.7645146024891332,1.7690375501320537e-05,-0.6057820050221754,0.1775822417758224,5.776963455782714e-05,0.6405318231063492,118569.0,cM,far
ANXA7,-0.3657029486814196,3.1524336698765175e-06,-0.8162255836803791,0.1377862213778622,1.9382488383205793e-05,0.5867603284920376,42172.0,cM,far
TRAF2,-0.5439804475458848,0.06719328067193281,0.12113456509204305,0.7531246875312468,0.09403699630036996,0.9286325992951365,153502.0,cM,far
PPIF,-1.240411836020836,6.393142893274191e-07,0.809225996559796,0.0045995400459954,8.56191720491601e-06,0.1226105960832488,168503.0,cM,far
RP11-773D16.1,-1.1045318112371438,4.503609149841381e-05,0.3615717163768831,0.3695630436956304,0.00011459638191278206,0.7929528243036179,587359.0,cM,far
FRA10AC1,-1.0393778964232352,4.043541697783369e-05,-0.5741380174990691,0.5817418258174183,0.00010527046293942521,0.8857389461053894,911154.0,cM,far
MYOF,0.687128940595956,2.8511669658685004e-06,0.7832172662480287,0.20217978202179782,1.8137309857877122e-05,0.665374732368033,562738.0,cM,far
MARCH5,0.2947806460769719,0.006399360063993601,-0.3199775682241779,0.8487151284871512,0.011043038729419292,0.9680332700226308,79660.0,cM,far
BTAF1,-0.07242306872651878,0.9515048495150485,0.713760729913433,0.06419358064193581,0.9619873844293375,0.44367440556557836,230826.0,cM,far
TNKS2,0.25143969496146085,0.25717428257174285,-0.25164903056765375,0.557944205579442,0.311278191099809,0.8753844346507053,412920.0,cM,far
PCGF5,1.07249791511571,7.650907542355773e-08,-0.3096531049889382,0.5625437456254374,4.158231108942488e-06,0.8771921693624509,990563.0,cM,far
RPP30,-0.9355216601619819,9.843413364922743e-06,0.28726609183329155,0.40035996400359963,3.916377257770967e-05,0.8084967681713296,1315020.0,cM,far
EIF5AL1,-0.1689191117182437,0.44735526447355267,-0.14856488048999095,0.573942605739426,0.5042881132748586,0.8835311027841981,333635.0,cM,far
ANKRD22,2.5103048136252935,5.371598740141416e-07,-0.7963742657118452,0.0025997400259974,7.851229699036984e-06,0.09095840415958403,449979.0,cM,far
FAM35A,-0.027786794310023937,0.9215078492150784,0.32029990158866656,0.620937906209379,0.9362252159539036,0.8945536112712372,318591.0,cM,far
GLUD1,-0.21071999197650712,0.148985101489851,0.7972743272596998,0.09059094090590941,0.19159627800142107,0.505611253430988,284811.0,cM,far
WAPAL,-0.22704090656739026,0.04279572042795721,1.1647424455592301,0.027997200279972004,0.06263279554397502,0.3091288504285666,253453.0,cM,far
CCSER2,0.5920848216770552,0.0004883734368901548,0.03441440784460894,0.9477052294770523,0.0010277874059064235,0.9899639500335681,34662.0,cM,far
GHITM,-0.3736541243756996,0.00020491554926201574,0.33218258637945425,0.7667233276672333,0.00044102931363658747,0.9335152590416106,154264.0,cM,far
TSPAN14,0.21925567315167052,0.20257974202579743,0.05875801054875229,0.9897010298970103,0.251338961848496,0.997406035894521,1275200.0,cM,far
ANXA11,-0.5186483007184636,0.0002519053613088154,-0.44607406049620757,0.2635736426357364,0.0005382948485370701,0.7268400253570702,979053.0,cM,far
NUTM2A-AS1,-0.3480439436107523,0.20997900209979,0.007940534613142132,0.8617138286171383,0.2594839853762968,0.9706882116936104,438302.0,cM,far
CYBB,-0.3655581062224799,2.343445964964284e-08,-0.516911904248854,0.10698930106989302,3.3071770599603403e-06,0.5352333399367838,2475191.0,cM,far
EDF1,-0.6303558185622723,2.1786061826253218e-07,0.5622045169552105,0.30316968303169683,5.568875529834042e-06,0.7586695957136518,137857.0,cM,far
TMEM141,-0.8910553457510378,4.21525184980485e-05,1.297375943949461,0.000999900009999,0.00010864171204055041,0.050885820508858204,62934.0,cM,far
GADD45G,-1.2642743159678376,0.00014662501990510876,0.670921962756215,0.0327967203279672,0.0003196288401202488,0.3350292707955482,1811809.0,cM,far
SEMA4D,-0.6684325765514435,4.070579465254238e-05,-0.44055792245184117,0.46615338466153383,0.0001056915762824361,0.8417799972580061,1571449.0,cM,far
SECISBP2,-0.5191243086316253,0.0015998400159984002,-0.2901443042780345,0.8935106489351065,0.0030618476613877075,0.9803748750957911,1525297.0,cM,far
CKS2,-0.433660748117508,0.0035996400359964,-0.5684590301285278,0.30296970302969706,0.006504449619595819,0.7586695957136518,1517992.0,cM,far
CTSL,0.723812034909585,1.2756597462324328e-06,-0.030720552355834815,0.7411258874112588,1.2001921444385141e-05,0.9261897810218979,51174.0,cM,far
ZCCHC6,-0.15844429808528904,0.32216778322167783,0.0019276386935438438,0.7797220277972203,0.37920421582736596,0.9404567076654365,1320189.0,cM,far
ISCA1,-0.5985801771532527,0.045995400459954004,-1.162945947733913,0.09819018098190181,0.06687850695449936,0.520027089060252,1391541.0,cM,far
NAA35,-0.597145611982067,0.015398460153984602,0.35947895053629114,0.1543845615438456,0.024784525572744624,0.6099116270447761,1733115.0,cM,far
HNRNPK,-0.3629031674296947,5.674634632312443e-06,-0.33590182243283445,0.1755824417558244,2.7408632158485812e-05,0.6385710266182684,3694027.0,cM,far
C9orf64,-0.7693273276359194,0.018198180181981802,-0.1407396853188619,0.8875112488751125,0.02884298206645927,0.9795796292635668,3717657.0,cM,far
UBQLN1,-0.44982898167423996,1.9954761025309206e-05,-1.0792555454063106,0.11658834116588342,6.268616847344609e-05,0.5526346603273627,3966685.0,cM,far
IDNK,0.6140806129129724,0.06779322067793221,-0.12996685313610915,0.43755624437556245,0.09468723786304005,0.8286332395177262,4051476.0,cM,far
TLE4,0.24898415640917712,0.0313968603139686,0.22830434854186465,0.7691230876912308,0.04725991504103152,0.9349730824963106,6438942.0,cM,far
GNAQ,-0.7123047065713245,0.020997900209979003,0.15533101571110625,0.4931506849315068,0.032907683475773365,0.8485554392963652,4897774.0,cM,far
RFK,-0.01773701404745561,0.9239076092390761,0.14446796275725846,0.7903209679032097,0.9384929770496004,0.9443219395817826,3260936.0,cM,far
SYK,-0.3191327326926491,0.0021997800219978004,0.0968636469375713,0.958904109589041,0.004117140943879534,0.9925741546967902,1078675.0,cM,far
NFIL3,0.07798990267617638,0.7721227877212279,-0.12690540432313968,0.3551644835516448,0.8088217375867204,0.7892412806769736,482330.0,cM,far
SPTLC1,-0.32762996918825354,0.256974302569743,-0.5624150599821418,0.028197180281971802,0.3111034052304112,0.30950552003623166,130789.0,cM,far
BICD2,-0.9071152373471861,2.8407058395927966e-05,0.9388992425614343,0.0025997400259974,8.105133175351925e-05,0.09095840415958403,857143.0,cM,far
TMEM38B,-0.07594897014830788,0.6123387661233877,-0.7261944572306712,0.08159184081591841,0.6626468998180406,0.48985069475976634,157547.0,cM,far
ABCA1,-0.6930243611833182,0.0007240235966073957,-0.7034704194778606,0.3351664833516648,0.0014945000345900445,0.7799673709405129,55430.0,cM,far
RNF20,-0.5414706890521311,0.11578842115788421,-0.044721628597576356,0.9199080091990801,0.15287348623628202,0.984849813297829,280185.0,cM,far
MRPL50,-0.8071471731480805,2.769358429973953e-05,-0.1866658579407819,0.9599040095990401,7.954268081577316e-05,0.9925741546967902,442247.0,cM,far
NR4A3,1.6179920348470178,2.812194775340834e-06,0.8853537895655647,0.0565943405659434,1.806098702089031e-05,0.4207372091476111,80002.0,cM,far
SEC61B,-0.2328960003312048,1.246304194990233e-06,-0.2603877707377247,0.6505349465053495,1.183216118574572e-05,0.9027502802520938,334928.0,cM,far
ALG2,-0.7917632493930084,5.111276381336069e-05,0.3326655121878853,0.2645735426457354,0.00012583805872424424,0.727282718244368,334005.0,cM,far
NMRK1,0.7370040752628322,0.004999500049995001,-0.9249825038723881,0.0817918208179182,0.0088427176239722,0.48985069475976634,1934375.0,cM,far
NANS,-0.410658747605195,0.00020107265834516926,-0.17547866015712538,0.7279272072792721,0.00043309147418863316,0.9227463392274634,40771.0,cM,far
XPA,-1.2931774737925508,4.0159322460547514e-05,0.5816788789640542,0.0923907609239076,0.00010480740658934498,0.5081597722580683,224750.0,cM,far
FBP1,-0.6100926557549466,0.0231976802319768,-0.0008561016954625572,0.7909209079092091,0.03602236170280336,0.9443219395817826,471820.0,cM,far
FAM120A,-0.5156752284962764,0.0031996800319968005,0.49936337044324247,0.12338766123387661,0.005828769547386296,0.5647785180598865,610125.0,cM,far
FAM120AOS,0.04196242267937738,0.6631336866313369,-0.8090107691481367,0.19718028197180282,0.7106091841045604,0.6605716448103843,712995.0,cM,far
NINJ1,0.7729658033731042,2.1673185131529986e-07,-0.031130941403447982,0.9559044095590441,5.5654353379038924e-06,0.9911853102784519,1032325.0,cM,far
C9orf89,0.1967427014240903,0.0011998800119988001,-0.2660060955377234,0.45455454454554545,0.002356816949883959,0.8329284256517065,1056685.0,cM,far
FGD3,0.29051763088751487,0.207979202079792,0.2864850771264631,0.32296770322967705,0.2572967012690996,0.7731165345003961,1039853.0,cM,far
ANP32B,-0.9442257589033086,2.0984136244050994e-06,0.6683893065400958,0.408959104089591,1.5517727172285003e-05,0.8111544777725617,60749.0,cM,far
RAD23B,-0.7951328085727698,2.142598787114449e-05,-0.6649875361359914,0.5031496850314968,6.553124278170111e-05,0.8530722373786208,477913.0,cM,far
ANXA1,0.34533146340516163,8.609579093463931e-05,0.051598169204996,0.7401259874012599,0.0001953645065472683,0.9261897810218979,19034.0,cM,far
ZFAND5,-0.177918921697694,0.027797220277972202,0.40860741888134583,0.3407659234076592,0.04231951023010291,0.7825859480472618,729545.0,cM,far
UBAP1,-0.35519863193762613,0.013798620137986202,0.6329225291477909,0.11778822117788221,0.0224027481242595,0.5550323755503238,913763.0,cM,far
DCAF12,-0.8191665480641517,4.576472684152804e-05,-0.03632060822499152,0.9677032296770323,0.00011597598047029153,0.9949639503667635,828538.0,cM,far
UBE2R2,-0.4462243460595434,9.792028031112859e-06,-1.4514281134828129,0.03899610038996101,3.905525716607375e-05,0.35963784181713626,551918.0,cM,far
NFX1,-0.35037200346143144,0.2723727627237276,0.6544673255532293,0.42895710428957107,0.3271980098127526,0.8229273028831456,25270.0,cM,far
B4GALT1,0.7221995584328115,0.0005328882739200525,0.3964138537295745,0.6339366063393661,0.0011189454453880171,0.9003034771338996,97561.0,cM,far
NDUFB6,-0.9274143674414457,2.1423035078250205e-05,0.18091466924882257,0.6845315468453155,6.553124278170111e-05,0.9139059382876403,43365.0,cM,far
TOPORS,-0.47205336372740514,0.050594940505949405,0.25052040170923295,0.3327667233276672,0.07279117886206754,0.7772925793325588,22759.0,cM,far
C9orf72,0.9486335872274105,1.0170926995085002e-05,-0.958104872545068,0.3447655234476552,3.998374249893668e-05,0.7841868410561541,617784.0,cM,far
CDKN2B,-0.2759662663305083,0.15878412158784122,0.1920122602946501,0.3317668233176682,0.20280025385551795,0.7772925793325588,4944810.0,cM,far
KLHL9,-0.25045195878112425,0.18318168183181682,0.10427039120743893,0.5795420457954205,0.23007652117893437,0.8851553111246521,5618711.0,cM,far
PTPLAD2,1.1560329047695315,3.3647000984987805e-07,-0.5856113066411921,0.36476352364763526,6.751107939568521e-06,0.7910646098073307,5730260.0,cM,far
RPS6,-0.8245870522408184,1.4689739931884635e-07,0.7637061911018238,1.931240562451303e-06,4.738752704839177e-06,0.0015131439838081823,4080354.0,cM,far
DENND4C,-0.3634411280822824,0.43355664433556645,0.29346768726702444,0.5641435856414359,0.49100750454996983,0.8787077886535221,3933949.0,cM,far
PLIN2,-1.6420109131480773,5.070361241329268e-07,-0.3635082262097402,0.060193980601939805,7.628675441164362e-06,0.43256213531406806,3821961.0,cM,far
HAUS6,-0.12187014844620227,0.6559344065593441,0.4765679803106915,0.0913908609139086,0.7038376093385487,0.5076490370764905,3768599.0,cM,far
NUDT2,0.0820457206479642,0.9681031896810319,-0.40058616746576453,0.10218978102189781,0.9766519473480657,0.525788965221125,1064264.0,cM,far
DCTN3,-0.5322321590465681,1.586243752457892e-05,0.9539318495653385,0.4393560643935606,5.298205564593842e-05,0.8292364290206179,1349499.0,cM,far
VCP,-0.49729727073069147,0.0001399970021921149,-0.7785736163211755,0.10478952104789521,0.0003061340696372887,0.5313512127048166,1792592.0,cM,far
STOML2,-1.277070779966721,5.406834510235509e-05,-0.36480334213477644,0.7847215278472153,0.00013165489164114128,0.9418677343243377,1836252.0,cM,far
C9orf85,-0.11156818475511886,0.4293570642935706,-0.8920786815080494,0.0057994200579942,0.4872371469522417,0.13933542268090787,280769.0,cM,far
TMEM2,-0.6762185641431908,0.008599140085991401,0.23530089255671158,0.19258074192580743,0.014543198248151017,0.6545640517915422,56688.0,cM,far
KLF9,-0.1258252678740958,0.6337366263373663,0.759700974465298,0.1121887811218878,0.6831614932094313,0.5465907717322263,23959.0,cM,far
SMC5,-1.203229567348491,3.159072941801946e-05,0.07820290250669294,0.5343465653434657,8.767719547946105e-05,0.8685458980234381,92192.0,cM,far
PTAR1,-0.5070764687528905,0.048795120487951205,0.4514768949817661,0.20577942205779423,0.07054625116000797,0.6703911004248413,678572.0,cM,far
FAM122A,-0.925204972843372,6.0050255029477574e-05,-0.2795614277707583,0.5421457854214579,0.00014316921961457217,0.8713557584809994,189499.0,cM,far
CBWD5,1.9599751614657568,4.551684518051365e-06,-0.20056397896221584,0.17098290170982902,2.3880346702953644e-05,0.6330438384732955,3236871.0,cM,far
ALDH1A1,0.32430404273014934,0.16318368163183683,0.202482085824843,0.5111488851114888,0.20785034124573892,0.8559412081525918,52121.0,cM,far
SLC25A51,-0.8167720039911677,0.011398860113988602,0.268454425791809,0.6137386261373863,0.01886219891164889,0.8937285065672227,103177.0,cM,far
CLTA,-0.22186432037236906,1.1214658163185188e-06,0.04750838947547734,0.8681131886811319,1.1311649801353276e-05,0.9729417770792976,1005991.0,cM,far
GLIPR2,0.6700270056791713,1.4131554511283633e-06,-0.551207184780216,0.0877912208779122,1.2616976420122134e-05,0.5040566712559513,1052880.0,cM,far
GBA2,-1.0999551426986294,0.0017998200179982,-0.2775082756160132,0.48955104489551043,0.003414229908761072,0.8485554392963652,1447927.0,cM,far
TLN1,-0.47148191338930256,2.2285884588783307e-05,0.10276761410914065,0.7289271072892711,6.747235366577013e-05,0.9227463392274634,1464960.0,cM,far
CCDC107,0.3074947945332067,0.0163983601639836,-0.05587372626570437,0.9361063893610639,0.026228005770851485,0.9876222328765993,1538839.0,cM,far
TESK1,0.8374973231689037,0.0059994000599940004,-0.6894178027528847,0.0081991800819918,0.010426774770520465,0.16451258099996452,1589490.0,cM,far
FAM214B,-0.9421856682031178,7.927829493182238e-06,0.9900353586249793,0.0091990800919908,3.398161523953612e-05,0.17165483451654834,1846182.0,cM,far
GRHPR,-0.8726766532959127,3.988152339160567e-05,0.5581013986209905,0.04079592040795921,0.0001043743655662499,0.3625008927678661,155468.0,cM,far
KLF4,-0.19956669444777636,0.41515848415158485,0.7242771668875458,0.3247675232476752,0.47323502225220365,0.7733867834590586,293972.0,cM,far
CTNNAL1,0.002268937990165683,0.6321367863213678,0.5772904786688703,0.3207679232076792,0.6818307764599262,0.7716299614673725,1178772.0,cM,far
TXN,1.1583224582515712,6.92112361865191e-07,0.6302355849952107,2.432707369466531e-06,8.86600686892755e-06,0.0015131439838081823,2460333.0,cM,far
FUBP3,-0.8111011737295519,0.006399360063993601,0.18628093711793597,0.2141785821417858,0.011043038729419292,0.6762389750872628,41053.0,cM,far
GPR107,-0.4488438366375921,0.050594940505949405,-0.5228834548829365,0.0913908609139086,0.07279117886206754,0.5076490370764905,190009.0,cM,far
FNBP1,0.11599175455464915,0.22277772222777723,-1.2435212354298009,0.06779322067793221,0.2742105736655886,0.45018558642356404,52827.0,cM,far
C9orf78,-0.4833973933642696,1.2146609379011048e-05,1.0571428986694822,0.0471952804719528,4.458801265816646e-05,0.3919869140682371,27247.0,cM,far
TOR1A,-0.11659567522065709,0.25677432256774324,-0.11758379736093204,0.5149485051494851,0.3109958151739997,0.8580965817754929,28118.0,cM,far
TOR1B,1.7791307285531948,1.0157729965439419e-06,-1.7569316135767286,0.0211978802119788,1.0847409935799498e-05,0.26666456949810635,12493.0,cM,far
NTMT1,-1.005062437017343,7.193955166864191e-06,0.8195620837301961,0.05119488051194881,3.183538420877924e-05,0.40421571383059157,161873.0,cM,far
ZDHHC12,-0.45439045220820523,7.643245609357813e-06,0.3717548238899905,0.3381661833816618,3.311678709070049e-05,0.7818866628188667,47733.0,cM,far
SET,-1.3353938051199703,1.5151349087280819e-06,-0.15706323413563295,0.9737026297370263,1.3141185453137247e-05,0.9955775929256389,79510.0,cM,far
