gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
FCER1G,0.16453873993770632,0.0,0.18373310639572948,0.0635063506350635,0.0,0.42854873722666387,170116.0,cM,far
NDUFS2,-0.41016287923700173,0.0,-0.16300939632615458,0.6554655465546555,0.0,0.9307144237555428,151986.0,cM,far
UFC1,-1.091381178795905,0.0,0.14457993377645353,0.668966896689669,0.0,0.9321572157215722,107658.0,cM,far
PFDN2,-0.48549100462494443,0.0,0.8429229856030233,0.05920592059205921,0.0,0.42756854871007466,72920.0,cM,far
ARHGAP30,-0.10617256068986623,0.13901390139013903,0.18237163870882572,0.8788878887888789,0.16644125027656556,0.9865870275947072,24549.0,cM,far
SLAMF7,2.508917173430608,0.0,-0.829763415056973,0.0319031903190319,0.0,0.2927812781278128,198572.0,cM,far
CD48,0.9212056668407613,0.0,-0.7251206731410357,0.0,0.0,0.0,171319.0,cM,far
PEA15,-0.24922101609584868,0.0,0.016058119070926347,0.9082908290829083,0.0,0.9875558984469875,328889.0,cM,far
FCGR2A,0.19200076032793456,0.028902890289028902,0.5104285740776697,0.054705470547054706,0.0373816960302189,0.4137911421473901,115337.0,cM,far
NRBF2,0.3718258274942694,0.00010001000100010001,-0.005059076931537956,0.5522552255225522,0.00015572288936210695,0.8822728426688823,1302156.0,cM,far
SLC7A11,-1.001896455265685,0.0,0.2317539349247356,0.12891289128912892,0.0,0.6087129423001473,21.0,cM,far
TLR2,-0.007609440716591829,0.44894489448944896,-0.5182192375775685,0.43994399439943993,0.491774915308964,0.8673764937469356,165074.0,cM,far
ARMCX3,0.36179815445657765,0.00010001000100010001,0.883508138619403,0.14281428142814281,0.00015572288936210695,0.6227639157358359,2533412.0,cM,far
HNRNPH2,-0.30484777082996134,0.0,0.15682799430328043,0.9976997699769977,0.0,0.9987255778869423,2748551.0,cM,far
GLA,-0.43272780337868644,0.0,0.622359133736323,0.0557055705570557,0.0,0.4154490215376678,2748760.0,cM,far
RPL36A,-0.30768077470089267,0.0,-0.17480094188588258,0.713971397139714,0.0,0.957962462912958,2761620.0,cM,far
SH3BGRL,0.0300409469832567,0.8627862786278628,-0.007476413610199952,0.7777777777777778,0.8889650746869394,0.9795796000978874,9668988.0,cM,far
PGK1,-0.64484632607803,0.0,-0.23994365433629852,0.5955595559555955,0.0,0.8952568802846512,6377625.0,cM,far
COX7B,-0.2560144558348724,0.00010001000100010001,0.35334946504321774,0.21762176217621762,0.00015572288936210695,0.7303436225975539,6366326.0,cM,far
RPS4X,-0.5010697255378741,0.0,0.29880642989188205,0.1555155515551555,0.0,0.6463615111511151,739610.0,cM,far
IL2RG,0.19478215744247868,0.17511751175117513,-0.022709165254507037,0.8082808280828083,0.20656877217655245,0.9847777570549847,420746.0,cM,far
IGBP1,-0.26727632985904315,0.012701270127012701,0.48005160371035516,0.8611861186118612,0.016977577154700395,0.9865870275947072,1399406.0,cM,far
MSN,0.20075942506803102,0.0,0.1708925026606546,0.5483548354835484,0.0,0.8806176392287116,330454.0,cM,far
PLP2,-0.46228222645772177,0.0,-0.2830460609746972,0.671067106710671,0.0,0.9321572157215722,234612.0,cM,far
WAS,-0.4390330083520082,0.0,0.525421445738044,0.15001500150015,0.0,0.6350767702764971,206977.0,cM,far
RBM3,-0.6509419606859774,0.0,0.02626613322381867,0.5979597959795979,0.0,0.8952568802846512,104830.0,cM,far
UXT,-0.14813958602028285,0.005900590059005901,0.27135252584521896,0.9291929192919292,0.008188992812324712,0.9926317932998119,810153.0,cM,far
CFP,-0.08846106782115325,0.0037003700370037006,0.03376540234318111,0.8485848584858486,0.005198759312550974,0.9865870275947072,839028.0,cM,far
TIMP1,-0.4553570546876666,0.0,0.6245506770069084,0.0,0.0,0.0,883992.0,cM,far
NDUFB11,-0.44799523331189905,0.0,-0.28461638399600464,0.42784278427842787,0.0,0.8673764937469356,1323829.0,cM,far
CHST7,0.5880626333386317,0.0,-0.45890737812848736,0.4892489248924892,0.0,0.8724074124150613,1895569.0,cM,far
MORF4L2,-0.06884027457950054,0.9314931493149315,0.8638328071334677,0.1995199519951995,0.9469191505137775,0.7092067781388383,468614.0,cM,far
DDX3X,0.18694662788024233,0.0026002600260026003,-0.24036395228412116,0.22932293229322934,0.003708681860143119,0.7371576852341724,1447.0,cM,far
TSC22D3,-0.12147204373508104,0.19911991199119913,-0.30422893820998687,0.6307630763076307,0.23264669073056649,0.9142431484527763,442661.0,cM,far
SLC25A5,-0.9483763723449612,0.0,0.5376324604284597,0.1496149614961496,0.0,0.6350677620953585,583593.0,cM,far
TMEM66,0.13276702098357274,0.00030003000300030005,-0.16460137356638077,0.6310631063106311,0.0004543148812034904,0.9142431484527763,16489.0,cM,far
BNIP3L,0.28847648319175023,0.0,0.1076280444229594,0.40704070407040704,0.0,0.858915348899231,89747.0,cM,far
SLC25A37,-0.4642030102631228,0.0,-0.5352083259697835,0.41284128412841287,0.0,0.858915348899231,34501.0,cM,far
DOK2,-0.924376485566423,0.0,0.23511359444728958,0.5484548454845485,0.0,0.8806176392287116,1580436.0,cM,far
ATP6V1B2,0.4106878362558201,0.0,0.3876555217915839,0.21062106210621062,0.0,0.7182718271827183,4983.0,cM,far
ASAH1,0.17863363495236173,0.0,-0.3137987566225451,0.0574057405740574,0.0,0.42613749747067725,37648.0,cM,far
CTSB,0.5307757719400475,0.0,-0.2155423425442922,0.0083008300830083,0.0,0.11323183600411323,495254.0,cM,far
CLN8,-0.5992449770821946,0.0,-0.45043676847785785,0.8705870587058706,0.0,0.9865870275947072,933767.0,cM,far
ATP6AP1,-0.5563877601586821,0.0,-0.006211982874095629,0.7862786278627862,0.0,0.9795796000978874,30086.0,cM,far
FLNA,-0.47498148973964527,0.0,0.050712397130814324,0.18761876187618762,0.0,0.6967422323627711,23591.0,cM,far
SSR4,0.10028695291570161,0.020602060206020602,-0.36805237446802147,0.31013101310131014,0.02701798528250524,0.8061385943154576,66329.0,cM,far
BCAP31,-0.026067210755746417,0.43214321432143216,0.31946850521714,0.17941794179417941,0.4753277533128916,0.6832018118676475,2305.0,cM,far
VMA21,-0.38664394575147487,0.00010001000100010001,-0.4084414146595003,0.47244724472447247,0.00015572288936210695,0.8714414103526394,779961.0,cM,far
IDS,-0.7734278403855063,0.0,0.29962502758745907,0.8860886088608861,0.0,0.9865870275947072,1586205.0,cM,far
HPRT1,0.06976991353157702,0.22712271227122713,0.29575735019255694,0.48724872487248727,0.2630535912807536,0.8724074124150613,3703571.0,cM,far
STAG2,0.04132094807957176,0.3317331733173317,0.40205154276471794,0.3047304730473047,0.37284939761581787,0.8012353129876414,3474266.0,cM,far
LAMP2,0.43894557215607904,0.0,0.16036979959762762,0.3858385838583858,0.0,0.8475106719403181,16252.0,cM,far
NDUFA1,-0.2432139975689071,0.0,0.21360056719704235,0.45494549454945493,0.0,0.8701644357984185,613786.0,cM,far
UBE2A,0.2439002797943473,0.0,0.8904045279074517,0.0501050105010501,0.0,0.39199802333174494,689707.0,cM,far
IL13RA1,-0.901350386521281,0.0,-0.10384117703130229,0.6716671667166717,0.0,0.9321572157215722,134977.0,cM,far
ATP6AP2,-0.46461219734380205,0.0,-0.25596677630989684,0.8322832283228323,0.0,0.9864053762889242,39673.0,cM,far
DYNLT3,0.4677087879015976,0.0,-0.36257626633238,0.5390539053905391,0.0,0.8797551169155572,2425839.0,cM,far
CYBB,-0.17143163987663573,0.0,-0.36242520685497964,0.9801980198019802,0.0,0.9951628750661325,2475191.0,cM,far
NAMPT,0.012069736297522135,0.6002600260026003,-0.41230081920194805,0.11721172117211721,0.641241634203581,0.5860898589858986,411.0,cM,far
POLR2J,-0.5418630378425806,0.0,0.3810441583538302,0.5744574457445745,0.0,0.8841215847717848,865761.0,cM,far
ORAI2,-0.37398883228447743,0.0,0.02488668570077908,0.38773877387738775,0.0,0.8475106719403181,908370.0,cM,far
ZNHIT1,-1.0067193595730684,0.0,0.2159941897018139,0.4438443844384438,0.0,0.8673764937469356,117745.0,cM,far
TSC22D4,0.2884848684817297,0.0036003600360036,0.22806212209695326,0.41084108410841086,0.00507164573474117,0.858915348899231,68744.0,cM,far
PILRA,0.777757476394691,0.0,-0.4474816764624296,0.0484048404840484,0.0,0.38627062706270626,173933.0,cM,far
LAMTOR4,-0.4587474636231968,0.0,0.19269274652899399,0.5411541154115411,0.0,0.8797551169155572,394491.0,cM,far
ATP5J2,-0.6551355736358729,0.0,0.5437666164330713,0.35873587358735876,0.0,0.8302310231023102,21438.0,cM,far
BUD31,0.012980435275228656,0.9112911291129113,-0.40406759170928264,0.36163616361636164,0.9305314408600169,0.8302310231023102,22570.0,cM,far
ARPC1B,-0.5201804017293176,0.0,-0.024935336540658593,0.9375937593759376,0.0,0.9926912385311188,44662.0,cM,far
ARPC1A,-0.17380881296771547,0.034603460346034606,-0.8570311188393344,0.893989398939894,0.04435913470865159,0.9865870275947072,75239.0,cM,far
BRI3,0.09665738251552605,0.014101410141014101,-0.5661148320142351,0.5500550055005501,0.01873925943801707,0.8822728426688823,1132182.0,cM,far
SHFM1,-0.056664214935872335,0.11651165116511651,-0.9220004609209378,0.32393239323932393,0.14087317822691361,0.8167394938545987,259666.0,cM,far
SAMD9L,2.563712383927339,0.0,-1.2575079326209873,0.0013001300130013002,0.0,0.02530496952134238,523.0,cM,far
SRI,0.6186956929736865,0.0,0.9133062529059109,0.0053005300530053,0.0,0.08287751852108288,4994.0,cM,far
CD36,0.004245867408522731,0.9730973097309731,0.3760227580361283,0.0112011201120112,0.9804692590471169,0.13966396639663967,4378381.0,cM,far
TMEM60,1.406569327676069,0.0,-0.030881608319751192,0.727072707270727,0.0,0.9615055332693764,1807241.0,cM,far
FGL2,1.4061258773987526,0.0,-0.5699959178700633,0.0015001500150015,0.0,0.0281675226346164,1208626.0,cM,far
HSPB1,2.071211806630948,0.0,-0.8112367592203795,0.0,0.0,0.0,311479.0,cM,far
HBP1,0.9486683677540891,0.0,-0.02579859258827804,0.5883588358835884,0.0,0.8909114820400447,161297.0,cM,far
TFEC,1.3504855643714981,0.0,-0.07922436496534283,0.6467646764676468,0.0,0.9257725772577258,716988.0,cM,far
CAPZA2,0.3648891380107353,0.0,0.8668411092180919,0.030803080308030802,0.0,0.28582393123033234,8863.0,cM,far
ARF5,-0.3414262747163348,0.0,0.6343796092839722,0.13871387138713873,0.0,0.6227639157358359,303427.0,cM,far
GK,-0.15828718137236308,0.039503950395039504,0.6618529785910366,0.1477147714771477,0.05015776040611221,0.6324728987644073,6879470.0,cM,far
SAT1,1.2862367120165352,0.0,0.7001658752657647,0.0,0.0,0.0,9284.0,cM,far
ACOT9,1.5790671353867376,0.0,-0.537417124511944,0.33443344334433445,0.0,0.8193619361936193,7089.0,cM,far
SH3KBP1,-0.7145336977857917,0.0,0.37686696448350704,0.9733973397339734,0.0,0.9926912385311188,3885964.0,cM,far
AP1S2,-0.51041391034917,0.0,0.05883104673843665,0.6736673667366737,0.0,0.9325005353961243,700632.0,cM,far
RAB9A,0.9068832693620134,0.0,-0.45749292065079145,0.48524852485248526,0.0,0.8724074124150613,710600.0,cM,far
TMSB4X,-0.19124989885509291,0.0,-0.19116114641698237,0.47474747474747475,0.0,0.8714414103526394,2640.0,cM,far
HCCS,-0.2667982170491108,0.07960796079607961,0.12724890830494395,0.38093809380938093,0.09811143276489812,0.8466971871039678,1758365.0,cM,far
DNAJB6,0.09258821103324423,0.34113411341134114,0.09402586810608099,0.9094909490949095,0.38233851475035147,0.9875558984469875,23259.0,cM,far
LEPROTL1,0.6158395409744962,0.0,-0.9856752325490862,0.38913891389138916,0.0,0.8475106719403181,1934.0,cM,far
INSIG1,-1.68284554239169,0.0,0.09358574770425257,0.46094609460946095,0.0,0.8709885007192308,91905.0,cM,far
RHEB,0.09599524257307598,0.018901890189018902,0.03660038399771658,0.6224622462246224,0.024808730873087312,0.9114217843802728,121515.0,cM,far
NUB1,1.6232989157836657,0.0,-0.6053549529032656,0.23442344234423443,0.0,0.7371576852341724,831.0,cM,far
GIMAP7,1.1651034749658107,0.0,-0.3876874682623731,0.036103610361036105,0.0,0.3166008908583166,107621.0,cM,far
ZYX,-0.34963756102036253,0.0,0.5290283391974281,0.22142214221422143,0.0,0.7346980020247347,38662.0,cM,far
NDUFB2,-0.06904793507459768,0.0503050305030503,-0.16692215922591913,0.7897789778977897,0.06326779250029022,0.9795796000978874,627685.0,cM,far
MKRN1,0.37500539455894233,0.0,-0.49190558003909524,0.17621762176217623,0.0,0.6809765722334945,392820.0,cM,far
MTPN,0.1854318496816209,0.1934193419341934,-0.7136793264778545,0.41634163416341635,0.22648369018853462,0.858915348899231,56251.0,cM,far
C7orf73,-0.45694123190626273,0.0,-0.20568469259310732,0.3692369236923692,0.0,0.8370768895071325,87028.0,cM,far
ATP6V1F,-0.052263942606473164,0.0337033703370337,-0.350194539712115,0.00010001000100010001,0.04330964497415925,0.00306953772300307,49971.0,cM,far
PRKAG2,0.24805789876175532,0.17661766176617663,-0.5416224502252585,0.23282328232823282,0.20803083998436744,0.7371576852341724,211628.0,cM,far
GTF2E2,0.6678241417502215,0.0,0.13161427147257898,0.5072507250725072,0.0,0.8724074124150613,698.0,cM,far
LSM1,-0.23350669546705513,0.0022002200220022,0.6342446399296239,0.7851785178517852,0.0031522003187751447,0.9795796000978874,206513.0,cM,far
WHSC1L1,-0.20708529436126405,0.048504850485048503,0.4609393990090601,0.18411841184118413,0.06114829492427915,0.6914187889377172,971.0,cM,far
RPL35,-0.16302264316906723,0.00010001000100010001,0.045749939413024625,0.4164416441644164,0.00015572288936210695,0.858915348899231,90280.0,cM,far
RAB14,0.06643637064373759,0.9242924292429243,0.3274838597819474,0.8745874587458746,0.9418054760166509,0.9865870275947072,407974.0,cM,far
ATP6V1G1,0.2644353428296231,0.0,-0.2582249392365109,0.0627062706270627,0.0,0.42854873722666387,85023.0,cM,far
SLC31A2,1.4757474311393546,0.0,-0.04649678553539392,0.5242524252425242,0.0,0.8755648953668754,217965.0,cM,far
TXN,1.351855959110075,0.0,0.38409000924124503,0.00040004000400040005,0.0,0.010466620432535058,2460333.0,cM,far
ERP44,0.3022298121278133,0.0,0.033917963208206336,0.7410741074107411,0.0,0.9639196251062963,111082.0,cM,far
SEC61B,-0.04731896875180459,0.18711871187118712,0.43211351614522825,0.24202420242024203,0.21942796777840898,0.7371576852341724,334928.0,cM,far
NANS,-0.23591489526521808,0.00020002000200020003,-0.23429328535194563,0.742974297429743,0.00030490155032695247,0.9639196251062963,40771.0,cM,far
AAED1,0.7967247454203008,0.0,-0.7478093720447164,0.10521052105210521,0.0,0.5634764818763756,756688.0,cM,far
FAM120AOS,0.2199627286189651,0.012001200120012,-0.8883105944218553,0.12361236123612361,0.016082212755280566,0.6014796601611381,712995.0,cM,far
NINJ1,0.9690577901908622,0.0,-0.09143748967069526,0.6924692469246925,0.0,0.9482502281102896,1032325.0,cM,far
C9orf89,0.397710887024038,0.0,-0.28803884836003385,0.8427842784278428,0.0,0.9865870275947072,1056685.0,cM,far
CTSL,0.887366472140889,0.0,-0.32754227200819,0.0009000900090009,0.0,0.019678680196786803,51174.0,cM,far
HNRNPK,-0.170671197046005,0.0,-0.37287501123138816,0.2859285928592859,0.0,0.7822546357199821,3694027.0,cM,far
ITGB2,0.8783366100175389,0.0,-0.19127120497825426,0.7825782578257826,0.0,0.9795796000978874,949782.0,cM,far
OSTF1,-0.05239022678554791,0.32143214321432145,0.6628516220251803,0.10141014101410141,0.3622921614195318,0.5523910752850029,1955683.0,cM,far
ANXA1,0.536646842359611,0.0,-0.17520900043665372,0.035803580358035804,0.0,0.3157044986266583,19034.0,cM,far
ZFAND5,0.035575501668673466,0.8202820282028203,0.3532876661984525,0.9286928692869287,0.849007857984242,0.9926317932998119,729545.0,cM,far
CLTA,-0.03000976604624513,0.798979897989799,0.05784565484583991,0.6573657365736574,0.829110479318413,0.9312346128229845,1005991.0,cM,far
HSPA5,-0.08691583185619702,0.15201520152015202,0.5742697722581832,0.00010001000100010001,0.18105691166131538,0.00306953772300307,43543.0,cM,far
RPL12,-0.2136817895130301,0.0,-0.08403286425826273,0.22672267226722673,0.0,0.7371576852341724,642765.0,cM,far
ENG,-1.1523600973459445,0.0,0.5955127136378243,0.0632063206320632,0.0,0.42854873722666387,239415.0,cM,far
TOR1A,0.1068774359762756,0.47604760476047603,-0.13716357210159102,0.9840984098409841,0.5186156840940066,0.9959550171884658,28118.0,cM,far
HNRNPF,-0.054117427200186155,0.41354135413541354,-0.25033641378978616,0.9840984098409841,0.4573887742204574,0.9959550171884658,8837.0,cM,far
CREM,1.0670223290297478,0.0,0.15260444536666798,0.7972797279727972,0.0,0.9803049589023567,182887.0,cM,far
EPC1,0.01754060969605762,0.8492849284928493,0.7571868937006843,0.8898889888988899,0.877319576617856,0.9865870275947072,1834839.0,cM,far
KIF5B,-0.15792049396411853,0.0035003500350035003,0.7291875780304921,0.11011101110111012,0.004939485991039422,0.5705752393421161,1583684.0,cM,far
MAP3K8,-0.7059047834857778,0.0,0.15930964385891197,0.33853385338533853,0.0,0.8193619361936193,1411.0,cM,far
ABI1,0.574453980881727,0.0,-0.3572733525841358,0.5413541354135414,0.0,0.8797551169155572,642944.0,cM,far
APBB1IP,-0.03425889956821133,0.37823782378237825,0.7568246252800654,0.5478547854785478,0.42038131389740646,0.8806176392287116,942089.0,cM,far
DNAJC1,0.8677718485712563,0.0,-0.18174345065851943,0.5044504450445044,0.0,0.8724074124150613,364899.0,cM,far
ATP5C1,-0.1574451406742247,0.04780478047804781,-0.2848556402100783,0.6676667666766677,0.06031338311696782,0.9321572157215722,1204437.0,cM,far
GLIPR2,0.8879288768507982,0.0,-0.5038146264633456,0.0279027902790279,0.0,0.26827020051402733,1052880.0,cM,far
RBM17,-0.34825414453175557,0.0,-0.22230471792849335,0.645964596459646,0.0,0.9254573572258482,49506.0,cM,far
KLF6,1.3364817693642639,0.0,-0.4473414209025599,0.8954895489548955,0.0,0.9865870275947072,213.0,cM,far
MRPL41,-0.5733113625077177,0.0,1.249842415256302,0.007500750075007501,0.0,0.10593979751957497,26974.0,cM,far
TUBB4B,-0.30286988540122584,0.0005000500050005,0.06212807859543423,0.5858585858585859,0.0007465667053141236,0.8879679990791102,337565.0,cM,far
DPP7,-0.362875207056376,0.0,-0.10370941132369711,0.42804280428042807,0.0,0.8673764937469356,383806.0,cM,far
EDF1,-0.45762225439973675,0.0,0.37639823200626465,0.179017901790179,0.0,0.6832018118676475,137857.0,cM,far
FCN1,0.7614156919841667,0.0,-0.2778198298754562,0.018901890189018902,0.0,0.20353713223671363,1032434.0,cM,far
SURF4,-0.4180451475829233,0.0,0.34121533945389076,0.22602260226022602,0.0,0.7371576852341724,228370.0,cM,far
RPL7A,-0.595006112610672,0.0,0.14941987812432694,0.8412841284128413,0.0,0.9865870275947072,210510.0,cM,far
FNBP1,0.39633963993084453,0.007600760076007601,-0.5483808411072923,0.46384638463846384,0.010475658964860217,0.8709885007192308,52827.0,cM,far
GDI2,0.05424238273791825,0.9491949194919492,0.04493218949636439,0.9652965296529653,0.9606310028593221,0.9926912385311188,129124.0,cM,far
NCF1,1.5633956577528503,0.0,0.25951146028510497,0.2079207920792079,0.0,0.7155198278448535,123625.0,cM,far
TLN1,-0.27820625192443277,0.00010001000100010001,0.3033741986751803,0.2617261726172617,0.00015572288936210695,0.7462046204620463,1464960.0,cM,far
BAG1,1.4467186653076496,0.0,-0.08450174352651932,0.7166716671667167,0.0,0.957962462912958,197.0,cM,far
RPL30,-0.09277320777738102,0.0,0.1170181291992868,0.2836283628362836,0.0,0.7804670122184633,259694.0,cM,far
MTDH,-0.35647323037874074,0.0,-0.22702992375565895,0.3505350535053505,0.0,0.8254626049115176,599752.0,cM,far
UQCRB,-0.793119492700465,0.0,0.09102205194116837,0.5067506750675067,0.0,0.8724074124150613,963415.0,cM,far
RIPK2,1.3791613306427049,0.0,-0.44877531509093327,0.4061406140614061,0.0,0.858915348899231,27532.0,cM,far
CA2,0.07455251231188806,0.8028802880288028,-0.15975330022751028,0.22032203220322033,0.8326165949928326,0.7346980020247347,4265964.0,cM,far
FABP5,0.202256915977722,0.029102910291029103,-0.04253833206373944,0.9371937193719372,0.0375794861039502,0.9926912385311188,7307885.0,cM,far
TCEB1,-0.37701380604478635,0.0,-0.058956872286753566,0.9753975397539754,0.0,0.9926912385311188,49.0,cM,far
RPL7,-1.0118904691902617,0.0,0.6755422911054398,0.0,0.0,0.0,198.0,cM,far
MSC,-0.45210933138679976,0.0,0.6000632837891721,0.05510551055105511,0.0,0.4148509190541696,1449363.0,cM,far
TRAM1,0.8303137539811974,0.0,-0.3417674319572882,0.20392039203920392,0.0,0.7130442301872109,2685415.0,cM,far
RAB2A,0.02671752384545266,0.8656865686568657,0.4902154989010738,0.6660666066606661,0.8913779119847468,0.9319557722643429,60309.0,cM,far
NSMAF,0.2979498134238481,0.0,-0.14715911629294678,0.7978797879787979,0.0,0.9803049589023567,1992145.0,cM,far
SDCBP,0.38677793422645335,0.0,-0.01805584619697619,0.57005700570057,0.0,0.8834665990870932,2074006.0,cM,far
ATP6V1H,0.7708407690261375,0.0,-0.6539009095003192,0.8814881488148815,0.0,0.9865870275947072,2096385.0,cM,far
CEBPD,1.0628268501063634,0.0,0.04679235746450021,0.3422342234223422,0.0,0.8247625967416019,78215.0,cM,far
VDAC3,-0.38644746434532856,0.00020002000200020003,-0.175970271156332,0.35943594359435943,0.00030490155032695247,0.8302310231023102,174221.0,cM,far
GOLGA7,0.012343895198726869,0.6206620662066207,0.6320126013971692,0.38673867386738675,0.6603844384438444,0.8475106719403181,98469.0,cM,far
IDO1,4.29615101251072,0.0,-2.0745728536404884,0.0,0.0,0.0,1518982.0,cM,far
TM2D2,0.5231425456767117,0.0,0.3519166497813253,0.47634763476347636,0.0,0.8714414103526394,610744.0,cM,far
COX6C,-0.1563501740479669,0.0106010601060106,-0.12129741879667705,0.7338733873387339,0.014374929421574274,0.962417359237978,282033.0,cM,far
PABPC1,-0.554577551317113,0.0,0.2724965105407178,0.23952395239523952,0.0,0.7371576852341724,1108199.0,cM,far
YWHAZ,0.04022041797644167,0.770977097709771,-0.33252136047945147,0.7416741674167416,0.8058149626357528,0.9639196251062963,1328227.0,cM,far
ZNF706,0.2725849561278201,0.0,0.10599996161861541,0.65006500650065,0.0,0.9271977197719773,1447816.0,cM,far
DNAJA1,0.9908795642060081,0.0,-0.11965204090215718,0.2558255825582558,0.0,0.7462046204620463,573.0,cM,far
RPS6,-0.6745312539407043,0.0,0.4323348476760908,0.00010001000100010001,0.0,0.00306953772300307,4080354.0,cM,far
PLIN2,-1.4990826326614712,0.0,-0.4852013229508775,0.8581858185818582,0.0,0.9865870275947072,3821961.0,cM,far
RRAGA,-0.05631706894576835,0.2302230223022302,-0.02089681292088783,0.47994799479947997,0.26625793014084015,0.8714414103526394,3752941.0,cM,far
COMMD5,-0.2591067786345145,0.00010001000100010001,0.8954350617991337,0.0556055605560556,0.00015572288936210695,0.4154490215376678,747164.0,cM,far
RPL8,-0.6612778724394268,0.0,0.09178562730872485,0.9238923892389239,0.0,0.9915245045631323,686862.0,cM,far
VPS28,-0.3543038517541012,0.0,-0.05422698419197315,0.46664666466646665,0.0,0.8709885007192308,322973.0,cM,far
CYC1,-0.9241851401083633,0.0,-0.28044080833088614,0.7993799379937994,0.0,0.9807609508068409,7302.0,cM,far
GRINA,0.1703183382770001,0.005500550055005501,0.2223957933759773,0.834983498349835,0.007640450729146022,0.9864053762889242,3458.0,cM,far
VCP,-0.31516129444538893,0.0,-0.5513215558481706,0.893989398939894,0.0,0.9865870275947072,1792592.0,cM,far
PUF60,-0.24269266353966004,0.0022002200220022,0.8544917582709225,0.8407840784078408,0.0031522003187751447,0.9865870275947072,156941.0,cM,far
GSDMD,1.5007700219695221,0.0,-1.1100756180811522,0.6103610361036104,0.0,0.9036514041014492,5675.0,cM,far
LY6E,3.978474986851335,0.0,-2.563391210763238,0.0,0.0,0.0,1558.0,cM,far
PHF20L1,-0.5444539878265109,0.0,0.17392837238554335,0.6773677367736773,0.0,0.9343810785572939,2732712.0,cM,far
FAM49B,0.023583267185482842,0.27342734273427344,-0.19099127217576892,0.24202420242024203,0.31148468165874404,0.7371576852341724,25218.0,cM,far
NDUFB9,-1.1940046350283078,0.0,0.25315335482713164,0.3388338833883388,0.0,0.8193619361936193,7.0,cM,far
DERL1,0.7356781974113619,0.0,-1.0390573462146042,0.5016501650165016,0.0,0.8724074124150613,291.0,cM,far
ENY2,0.2713977452141481,0.0,-0.04649143171682284,0.8424842484248425,0.0,0.9865870275947072,2023748.0,cM,far
EIF3E,-0.7180605975008374,0.0,0.38530437622947217,0.9555955595559555,0.0,0.9926912385311188,892771.0,cM,far
ATP6V1C1,0.1858433771419874,0.0335033503350335,0.19903513904822442,0.39623962396239626,0.04312205414089796,0.8499979030161081,214464.0,cM,far
EEF1D,-0.36383876581933866,0.0,-0.034469789418277816,0.38553855385538555,0.0,0.8475106719403181,33106.0,cM,far
NDUFC1,0.006533925713947564,0.5203520352035204,0.9506055993228197,0.06550655065506551,0.5615157864670849,0.43381101595636745,1053182.0,cM,far
LAT2,-0.4542773334049399,0.0005000500050005,0.08296114542176984,0.9131913191319132,0.0007465667053141236,0.9876507976000851,429603.0,cM,far
CCT6A,-0.45027010383016713,0.0,1.0237906251674986,0.05890589058905891,0.0,0.42756854871007466,89289.0,cM,far
HAVCR2,1.0852667896778556,0.0,0.6102526715828105,0.31663166316631663,0.0,0.8098463692523099,600580.0,cM,far
G3BP1,-0.0675890866086251,0.84998499849985,0.204735617767051,0.3112311231123112,0.877474810870479,0.8063715462455336,514838.0,cM,far
ATOX1,0.6091954427520615,0.0,0.2254490971295335,0.1417141714171417,0.0,0.6227639157358359,490357.0,cM,far
TNIP1,0.11071849887564182,0.05160516051605161,-0.5960570091217483,0.1994199419941994,0.06469900721415425,0.7092067781388383,162353.0,cM,far
RBM22,0.20795357194766617,0.0287028702870287,-0.06495073061676739,0.5388538853885388,0.037153107038197734,0.8797551169155572,554853.0,cM,far
RPS14,-0.24282236308367924,0.0,0.3487374448953547,0.007300730073007301,0.0,0.10497265942810498,506562.0,cM,far
CD74,0.4028603429779264,0.0,-0.21788069047584988,0.11361136113611361,0.0,0.5793655314898578,472357.0,cM,far
CSNK1A1,-0.009594336922995094,0.4369436943694369,-0.09308227675303668,0.4442444244424442,0.4802769533151662,0.8673764937469356,151784.0,cM,far
NR3C1,-0.03285911662622629,0.6277627762776278,-0.5061521624007381,0.5946594659465947,0.6670501937011278,0.8952568802846512,150578.0,cM,far
NDFIP1,0.48859414023565967,0.0,-0.018811954100992935,0.6454645464546455,0.0,0.9254573572258482,417077.0,cM,far
TAF7,-0.042046642067723294,0.26712671267126714,-0.2313998180580054,0.8895889588958896,0.3051784061727576,0.9865870275947072,240054.0,cM,far
ZMAT2,-0.3884848052802009,0.0,-0.8870775818317937,0.6504650465046504,0.0,0.9271977197719773,10724.0,cM,far
NDUFA2,-1.0457715161150347,0.0,0.48371486636414135,0.6001600160016002,0.0,0.8968683385192452,7928.0,cM,far
CD14,-1.8933693254256714,0.0,0.5974481905667736,0.0,0.0,0.0,5381.0,cM,far
SRA1,-0.22563653666474304,0.0009000900090009,0.16973580012611655,0.7840784078407841,0.0013240033680787433,0.9795796000978874,80830.0,cM,far
CYSTM1,0.737820009344764,0.0,-0.38736716939439597,0.12061206120612061,0.0,0.5941260792745942,127886.0,cM,far
UBE2D2,-0.1418104823950309,0.0021002100210021,0.5074845137171501,0.5621562156215621,0.0030252122685192704,0.8834665990870932,35315.0,cM,far
PAIP2,-0.17629113187256923,0.05160516051605161,-0.3479653642760308,0.729072907290729,0.06469900721415425,0.9615055332693764,166.0,cM,far
