gene,de_coef,de_pval,dv_coef,dv_pval,de_fdr,dv_fdr,distance,ct,distance_bin
NDUFS2,-0.41016287923700173,0.0,-0.16300939632615458,0.6353635363536354,0.0,0.9280133118143172,151986.0,cM,far
UFC1,-1.091381178795905,0.0,0.14457993377645353,0.9987998799879988,0.0,0.9987998799879988,107658.0,cM,far
PFDN2,-0.48549100462494443,0.0,0.8429229856030233,0.085008500850085,0.0,0.5024946939138358,72920.0,cM,far
ARHGAP30,-0.10617256068986623,0.7702770277027703,0.18237163870882572,0.5055505550555055,0.7993251860946823,0.8880165915935138,24549.0,cM,far
SLAMF7,2.508917173430608,0.0,-0.829763415056973,0.9622962296229624,0.0,0.9912775754804474,198572.0,cM,far
CD48,0.9212056668407613,0.0,-0.7251206731410357,0.0,0.0,0.0,171319.0,cM,far
PEA15,-0.24922101609584868,0.0,0.016058119070926347,0.5590559055905591,0.0,0.9087426225139996,328889.0,cM,far
SDHC,-0.32301250255599384,0.0,-0.5648690105916123,0.5407540754075407,0.0,0.9055456693894859,18554.0,cM,far
TAGLN2,0.1045674915325395,0.0349034903490349,-0.6816821466157309,0.07220722072207221,0.04481574464767474,0.46656973389646655,614684.0,cM,far
LMNA,-0.17000046589329926,0.0,0.38846142699108244,0.24302430243024303,0.0,0.7473348490918457,27676.0,cM,far
SSR2,-0.39137691387667395,0.0,-0.3115510368062716,0.9262926292629263,0.0,0.9881902017857096,33621.0,cM,far
RIT1,-0.11871204967603072,0.0169016901690169,0.4584189442307532,0.15871587158715872,0.022385973037137737,0.6507419972766508,143168.0,cM,far
TPM3,0.46713461923960947,0.0,-0.504801819119446,0.08660866086608661,0.0,0.5063275558325063,25827.0,cM,far
RPS27,-0.32779133061006,0.0,0.4606278001990409,0.005500550055005501,0.0,0.08360836083608361,229555.0,cM,far
RAB13,-0.21899963042024598,0.0,0.06208015243095751,0.48004800480048004,0.0,0.8816531825794777,234117.0,cM,far
JTB,-0.5996379334853076,0.0,1.0683518454659133,0.029002900290029002,0.0,0.27389721220642776,242801.0,cM,far
ILF2,-0.5372217312962498,0.0,0.3287583117663486,0.19461946194619462,0.0,0.6875764499526876,549447.0,cM,far
CCT3,-0.5163230153242516,0.0,0.4497113773991383,0.9836983698369837,0.0,0.9969936234129743,41969.0,cM,far
CAPG,0.057969338179015346,0.0932093209320932,-0.13236827761934572,0.20262026202620262,0.11487419012171488,0.6934804118709743,81708.0,cM,far
FCGR2A,0.19200076032793456,0.0017001700170017002,0.5104285740776697,0.086008600860086,0.002446773081275666,0.5046681138702106,115337.0,cM,far
MGST3,0.1895377779561633,0.007800780078007801,-0.2942620413454461,0.9516951695169517,0.010714324444492641,0.9912775754804474,115179.0,cM,far
COA6,-0.05133618947318645,0.5312531253125312,-0.6340361673947775,0.8201820182018201,0.5694291390186701,0.9807671032589984,27113.0,cM,far
ARF1,0.07505380937876514,0.1622162216221622,-0.5545043075021885,0.39523952395239526,0.19364030643902083,0.8547456371653426,55131.0,cM,far
H3F3A,-0.7679975098807997,0.0,-0.7209974586573206,0.1929192919291929,0.0,0.6875764499526876,47177.0,cM,far
SRP9,0.0533138795443182,0.7985798579857986,0.1485716489460658,0.39583958395839586,0.8238742426278827,0.8548849472227331,221555.0,cM,far
CNIH4,0.5269481292689028,0.0,0.06292795895528247,0.4061406140614061,0.0,0.8608239309986775,126477.0,cM,far
CAPN2,0.591190060544138,0.0,-0.06738888124666105,0.7690769076907691,0.0,0.9697897966592239,389767.0,cM,far
NENF,-0.3707775688198512,0.0,-0.5167443994332198,0.4243424342434243,0.0,0.8635223522352236,58515.0,cM,far
IL10,-0.24226769328184453,0.28642864286428643,0.7171342760747601,0.006200620062006201,0.32421284681659657,0.08915486143208916,42305.0,cM,far
FCGR3A,-0.40374121075344377,0.0,0.20996048567774558,0.0634063406340634,0.0,0.4324637591964325,159638.0,cM,far
RABIF,0.1536898474670179,0.29452945294529453,-0.7710562725995093,0.9215921592159216,0.3322042451594983,0.9881902017857096,55362.0,cM,far
ARPC5,0.13767022070282892,0.0,-0.14730628950551403,0.4024402440244024,0.0,0.8577493263345026,280190.0,cM,far
NCF2,-0.20118336494846892,0.0,0.09058048216600584,0.7421742174217422,0.0,0.9665488571695667,325097.0,cM,far
NPL,-0.06960628317074515,0.20172017201720172,-0.3768563109680852,0.9886988698869887,0.23534020068673533,0.997650207498626,200255.0,cM,far
GLUL,0.48199739784739015,0.0,-0.2741534959208653,0.0195019501950195,0.0,0.21318570213185703,47519.0,cM,far
PRDX6,-0.035729539829084375,0.30203020302030203,-0.31176313348758206,0.9242924292429243,0.3399437263895642,0.9881902017857096,47090.0,cM,far
PRRC2C,-0.1280100314075066,0.0482048204820482,-0.714803477372721,0.17281728172817282,0.06130270397557684,0.6657059936762908,1591080.0,cM,far
TIPRL,0.3031241747409056,0.0011001100110011,0.6926282683231374,0.08440844084408441,0.0016049136906378023,0.5024946939138358,162132.0,cM,far
CREG1,0.8872089191901024,0.0,-0.12458651331164762,0.5908590859085908,0.0,0.9117387101028942,11085.0,cM,far
PTPRC,0.31250645723826465,0.0,-0.34031159614375667,0.1706170617061706,0.0,0.6625421666254216,2079723.0,cM,far
GPBP1,0.7545751572935597,0.0,0.08944334640280607,0.41044104410441046,0.0,0.8634823956703971,1049836.0,cM,far
GAPT,-1.2441813016574765,0.0,0.5802404436590463,0.0315031503150315,0.0,0.2889599304758062,2367323.0,cM,far
SGTB,1.3976521374887907,0.0,-0.7344995112865582,0.0662066206620662,0.0,0.4435993599359936,239022.0,cM,far
MSC,-0.45210933138679976,0.0,0.6000632837891721,0.048904890489048905,0.0,0.3596875816613919,1449363.0,cM,far
TRAM1,0.8303137539811974,0.0,-0.3417674319572882,0.24982498249824983,0.0,0.7506425408896029,2685415.0,cM,far
RAB2A,0.02671752384545266,0.9631963196319632,0.4902154989010738,0.20912091209120912,0.9680486940381695,0.6992699269926993,60309.0,cM,far
NSMAF,0.2979498134238481,0.00010001000100010001,-0.14715911629294678,0.8436843684368437,0.00015663980529554428,0.982769986089518,1992145.0,cM,far
SDCBP,0.38677793422645335,0.0,-0.01805584619697619,0.6335633563356335,0.0,0.9278500718999488,2074006.0,cM,far
ATP6V1H,0.7708407690261375,0.0,-0.6539009095003192,0.9082908290829083,0.0,0.9881902017857096,2096385.0,cM,far
CEBPD,1.0628268501063634,0.0,0.04679235746450021,0.6940694069406941,0.0,0.9492157441965277,78215.0,cM,far
VDAC3,-0.38644746434532856,0.00010001000100010001,-0.175970271156332,0.6154615461546155,0.00015663980529554428,0.921460251090775,174221.0,cM,far
GOLGA7,0.012343895198726869,0.6777677767776777,0.6320126013971692,0.7071707170717072,0.7097883016648121,0.9532470138905783,98469.0,cM,far
IDO1,4.29615101251072,0.0,-2.0745728536404884,0.0,0.0,0.0,1518982.0,cM,far
TM2D2,0.5231425456767117,0.0,0.3519166497813253,0.29292929292929293,0.0,0.7910577859816439,610744.0,cM,far
LSM1,-0.23350669546705513,0.002000200020002,0.6342446399296239,0.5044504450445044,0.0028630665757158674,0.8880165915935138,206513.0,cM,far
TMEM66,0.13276702098357274,0.00040004000400040005,-0.16460137356638077,0.5316531653165316,0.0006034629928021157,0.9007626877337415,16489.0,cM,far
BNIP3L,0.28847648319175023,0.0,0.1076280444229594,0.5883588358835884,0.0,0.9117387101028942,89747.0,cM,far
SLC25A37,-0.4642030102631228,0.0,-0.5352083259697835,0.3094309430943094,0.0,0.807100490268807,34501.0,cM,far
DOK2,-0.924376485566423,0.0,0.23511359444728958,0.9291929192919292,0.0,0.9886612661266126,1580436.0,cM,far
ASAH1,0.17863363495236173,0.00010001000100010001,-0.3137987566225451,0.23292329232923292,0.00015663980529554428,0.7332259853204255,37648.0,cM,far
FABP5,0.202256915977722,0.025602560256025603,-0.04253833206373944,0.901990199019902,0.033193896156471864,0.9881902017857096,7307885.0,cM,far
CA2,0.07455251231188806,0.8985898589858986,-0.15975330022751028,0.5975597559755975,0.9140531643986578,0.9154984463963637,4265964.0,cM,far
RIPK2,1.3791613306427049,0.0,-0.44877531509093327,0.2296229622962296,0.0,0.7274560789412274,27532.0,cM,far
UQCRB,-0.793119492700465,0.0,0.09102205194116837,0.40404040404040403,0.0,0.8590781847825262,963415.0,cM,far
PLIN2,-1.4990826326614712,0.0,-0.4852013229508775,0.9888988898889889,0.0,0.997650207498626,3821961.0,cM,far
RRAGA,-0.05631706894576835,0.23672367236723674,-0.02089681292088783,0.48284828482848285,0.2729848129321603,0.8821746174617461,3752941.0,cM,far
COMMD5,-0.2591067786345145,0.0,0.8954350617991337,0.05700570057005701,0.0,0.40616561656165623,747164.0,cM,far
RPL8,-0.6612778724394268,0.0,0.09178562730872485,0.38963896389638963,0.0,0.8530367440036184,686862.0,cM,far
VPS28,-0.3543038517541012,0.0,-0.05422698419197315,0.7132713271327132,0.0,0.9542171316880221,322973.0,cM,far
PUF60,-0.24269266353966004,0.0022002200220022,0.8544917582709225,0.04580458045804581,0.0031381154201211006,0.3539310452784409,156941.0,cM,far
EEF1D,-0.36383876581933866,0.0,-0.034469789418277816,0.6531653165316532,0.0,0.9331614126560109,33106.0,cM,far
PHF20L1,-0.5444539878265109,0.0,0.17392837238554335,0.7069706970697069,0.0,0.9532470138905783,2732712.0,cM,far
CTSB,0.5307757719400475,0.0,-0.2155423425442922,0.013701370137013702,0.0,0.16561656165616565,495254.0,cM,far
FAM49B,0.023583267185482842,0.26372637263726373,-0.19099127217576892,0.5809580958095809,0.3008629669257133,0.9117387101028942,25218.0,cM,far
EIF3E,-0.7180605975008374,0.0,0.38530437622947217,0.8377837783778378,0.0,0.9824415211543196,892771.0,cM,far
ATP6V1C1,0.1858433771419874,0.0008000800080008001,0.19903513904822442,0.5782578257825782,0.0011845340378193665,0.9117387101028942,214464.0,cM,far
ZNF706,0.2725849561278201,0.0,0.10599996161861541,0.9797979797979798,0.0,0.9969936234129743,1447816.0,cM,far
YWHAZ,0.04022041797644167,0.9867986798679867,-0.33252136047945147,0.3384338433843384,0.9874173624258977,0.8095815463899332,1328227.0,cM,far
PABPC1,-0.554577551317113,0.0,0.2724965105407178,0.47924792479247924,0.0,0.8815655759124299,1108199.0,cM,far
COX6C,-0.1563501740479669,0.0089008900890089,-0.12129741879667705,0.9259925992599259,0.012152113414934308,0.9881902017857096,282033.0,cM,far
RPL30,-0.09277320777738102,0.0,0.1170181291992868,0.8118811881188119,0.0,0.978672489605456,259694.0,cM,far
MTDH,-0.35647323037874074,0.0,-0.22702992375565895,0.8992899289928993,0.0,0.9881902017857096,599752.0,cM,far
ENY2,0.2713977452141481,0.0,-0.04649143171682284,0.906990699069907,0.0,0.9881902017857096,2023748.0,cM,far
RPS6,-0.6745312539407043,0.0,0.4323348476760908,0.0006000600060006001,0.0,0.014083761317308202,4080354.0,cM,far
CLN8,-0.5992449770821946,0.0,-0.45043676847785785,0.9246924692469247,0.0,0.9881902017857096,933767.0,cM,far
FLNA,-0.47498148973964527,0.0,0.050712397130814324,0.44134413441344134,0.0,0.8653381308646835,23591.0,cM,far
MSN,0.20075942506803102,0.00010001000100010001,0.1708925026606546,0.42664266426642666,0.00015663980529554428,0.8635223522352236,330454.0,cM,far
PLP2,-0.46228222645772177,0.0,-0.2830460609746972,0.9474947494749475,0.0,0.99016180231496,234612.0,cM,far
WAS,-0.4390330083520082,0.0,0.525421445738044,0.14471447144714472,0.0,0.628973167587029,206977.0,cM,far
RBM3,-0.6509419606859774,0.0,0.02626613322381867,0.6648664866486649,0.0,0.9340905921578074,104830.0,cM,far
UXT,-0.14813958602028285,0.0338033803380338,0.27135252584521896,0.27522752275227524,0.0434731627876728,0.7706370637063706,810153.0,cM,far
CFP,-0.08846106782115325,0.0053005300530053,0.03376540234318111,0.6623662366236623,0.007349822732056003,0.9334645732887498,839028.0,cM,far
TIMP1,-0.4553570546876666,0.0,0.6245506770069084,0.0,0.0,0.0,883992.0,cM,far
NDUFB11,-0.44799523331189905,0.0,-0.28461638399600464,0.47724772477247723,0.0,0.8815655759124299,1323829.0,cM,far
CHST7,0.5880626333386317,0.0,-0.45890737812848736,0.2571257125712571,0.0,0.7543614655583205,1895569.0,cM,far
ATP6AP2,-0.46461219734380205,0.00040004000400040005,-0.25596677630989684,0.7621762176217621,0.0006034629928021157,0.9697897966592239,39673.0,cM,far
DYNLT3,0.4677087879015976,0.011901190119011902,-0.36257626633238,0.44354435443544354,0.016042482626641045,0.8675205755869705,2425839.0,cM,far
CYBB,-0.17143163987663573,0.012801280128012802,-0.36242520685497964,0.41244124412441246,0.017183215377887664,0.8635223522352236,2475191.0,cM,far
GK,-0.15828718137236308,0.014601460146014602,0.6618529785910366,0.12491249124912492,0.019501196981622847,0.5846344165208309,6879470.0,cM,far
SH3KBP1,-0.7145336977857917,0.0,0.37686696448350704,0.8822882288228823,0.0,0.9877554815940246,3885964.0,cM,far
AP1S2,-0.51041391034917,0.0,0.05883104673843665,0.46824682468246825,0.0,0.8791040886034677,700632.0,cM,far
RAB9A,0.9068832693620134,0.0,-0.45749292065079145,0.9668966896689669,0.0,0.9912775754804474,710600.0,cM,far
HCCS,-0.2667982170491108,0.0018001800180018,0.12724890830494395,0.37553755375537556,0.002588366944802588,0.8421812728257397,1758365.0,cM,far
IGBP1,-0.26727632985904315,0.0017001700170017002,0.48005160371035516,0.5816581658165817,0.002446773081275666,0.9117387101028942,1399406.0,cM,far
IL2RG,0.19478215744247868,0.015401540154015401,-0.022709165254507037,0.7799779977997799,0.020466992577692404,0.9732954530793189,420746.0,cM,far
RPS4X,-0.5010697255378741,0.0,0.29880642989188205,0.465946594659466,0.0,0.8791040886034677,739610.0,cM,far
COX7B,-0.2560144558348724,0.0,0.35334946504321774,0.21352135213521353,0.0,0.7001559051610682,6366326.0,cM,far
SSR4,0.10028695291570161,0.015001500150015001,-0.36805237446802147,0.9268926892689269,0.019985304039585927,0.9881902017857096,66329.0,cM,far
VMA21,-0.38664394575147487,0.00020002000200020003,-0.4084414146595003,0.6936693669366937,0.0003075452053875908,0.9492157441965277,779961.0,cM,far
IDS,-0.7734278403855063,0.0,0.29962502758745907,0.8227822782278228,0.0,0.9807671032589984,1586205.0,cM,far
HPRT1,0.06976991353157702,0.9821982198219822,0.29575735019255694,0.33163316331633164,0.9834305889811064,0.8095815463899332,3703571.0,cM,far
STAG2,0.04132094807957176,0.851985198519852,0.40205154276471794,0.2587258725872587,0.8716463954087718,0.7548930395781808,3474266.0,cM,far
LAMP2,0.43894557215607904,0.0,0.16036979959762762,0.39503950395039505,0.0,0.8547456371653426,16252.0,cM,far
NDUFA1,-0.2432139975689071,0.0,0.21360056719704235,0.8738873887388738,0.0,0.9877554815940246,613786.0,cM,far
UBE2A,0.2439002797943473,0.0,0.8904045279074517,0.10851085108510851,0.0,0.5568595444753478,689707.0,cM,far
ATP6AP1,-0.5563877601586821,0.0,-0.006211982874095629,0.7758775877587759,0.0,0.9703200547149468,30086.0,cM,far
SLC25A5,-0.9483763723449612,0.0,0.5376324604284597,0.0462046204620462,0.0,0.35453160700685454,583593.0,cM,far
TSC22D3,-0.12147204373508104,0.13831383138313832,-0.30422893820998687,0.45054505450545057,0.16774230614550817,0.8705446815868028,442661.0,cM,far
MORF4L2,-0.06884027457950054,0.9114911491149115,0.8638328071334677,0.0373037303730373,0.925407044521246,0.3117107522270552,468614.0,cM,far
ARMCX3,0.36179815445657765,0.0005000500050005,0.883508138619403,0.12871287128712872,0.0007493707117190593,0.5920050218278312,2533412.0,cM,far
HNRNPH2,-0.30484777082996134,0.0,0.15682799430328043,0.23462346234623463,0.0,0.7342334233423342,2748551.0,cM,far
GLA,-0.43272780337868644,0.0,0.622359133736323,0.7228722872287229,0.0,0.9590192850130784,2748760.0,cM,far
RPL36A,-0.30768077470089267,0.0,-0.17480094188588258,0.7063706370637064,0.0,0.9532470138905783,2761620.0,cM,far
SH3BGRL,0.0300409469832567,0.6006600660066007,-0.007476413610199952,0.5698569856985699,0.6374025700442385,0.9087426225139996,9668988.0,cM,far
PGK1,-0.64484632607803,0.0,-0.23994365433629852,0.36203620362036204,0.0,0.8318754622243341,6377625.0,cM,far
IL13RA1,-0.901350386521281,0.0,-0.10384117703130229,0.4821482148214821,0.0,0.8821746174617461,134977.0,cM,far
VCP,-0.31516129444538893,0.0,-0.5513215558481706,0.31563156315631563,0.0,0.807100490268807,1792592.0,cM,far
TLN1,-0.27820625192443277,0.0,0.3033741986751803,0.24592459245924592,0.0,0.7506425408896029,1464960.0,cM,far
GLIPR2,0.8879288768507982,0.0,-0.5038146264633456,0.04750475047504751,0.0,0.35763010263290484,1052880.0,cM,far
RGS10,-0.19552481168125319,0.0,-0.2350576377385652,0.2879287928792879,0.0,0.7858643007157858,2104748.0,cM,far
SHOC2,0.2585465984365964,0.013101310131013101,-0.3979913794887327,0.43744374437443745,0.017571168881594042,0.863896760046375,210754.0,cM,far
GSTO1,0.33416298985545523,0.0,-0.09907248071749111,0.5793579357935793,0.0,0.9117387101028942,418554.0,cM,far
USMG5,-0.15402986672491772,0.016201620162016202,0.27992346717662264,0.2745274527452745,0.021512300980514026,0.7706370637063706,420009.0,cM,far
BLOC1S2,0.412623102319638,0.0,0.5338847593010283,0.0054005400540054005,0.0,0.08287751852108288,15010.0,cM,far
HPS1,-0.12772075946998784,0.30973097309730974,0.06923388446577596,0.8517851785178517,0.3478751816068306,0.9846037688417335,992237.0,cM,far
MARCH5,0.49342657255610384,0.0,-0.3331577274986709,0.8660866086608661,0.0,0.986633995305312,79660.0,cM,far
PCGF5,1.3211147523793936,0.0,-0.2092519021235958,0.3793379337933793,0.0,0.8446992126194539,990563.0,cM,far
WAPAL,0.00041444080866091283,0.49204920492049203,1.326984401965948,0.007800780078007801,0.5324139193580375,0.10641064106410641,253453.0,cM,far
GHITM,-0.1878185784257932,0.0,0.334878703016048,0.32633263326332634,0.0,0.8095815463899332,154264.0,cM,far
ANXA11,-0.3190929593572907,0.0279027902790279,-0.1508820457395888,0.8496849684968497,0.036058990514436055,0.9846037688417335,979053.0,cM,far
PPIF,-1.1556922706596007,0.0,0.8432418367824295,0.00010001000100010001,0.0,0.002955851140669623,168503.0,cM,far
ANXA7,-0.14913669496968301,0.006100610061006101,-0.4031713182696977,0.15361536153615363,0.008429933902481156,0.6439100602973684,42172.0,cM,far
ANAPC16,-0.8534516192834314,0.0,0.24157118457111634,0.7541754175417542,0.0,0.9689688069930589,49514.0,cM,far
PSAP,-0.22706265523220995,0.0,-0.36815169789218366,0.0,0.0,0.0,180210.0,cM,far
SAR1A,0.331455986554122,0.0009000900090009,-0.5880036296017513,0.37443744374437443,0.0013240033680787433,0.8421812728257397,407908.0,cM,far
VPS26A,0.2687904802603545,0.0005000500050005,-1.164308512075406,0.05300530053005301,0.0007493707117190593,0.38598041622344054,149398.0,cM,far
BUB3,-0.07801050103460204,0.16071607160716073,1.294995645164212,0.043504350435043505,0.1919931514109495,0.347962796279628,1348290.0,cM,far
PTPRE,0.47290106123968606,0.0,-0.006273327633456283,0.47824782478247824,0.0,0.8815655759124299,531129.0,cM,far
GLRX3,-0.10112915424664917,0.081008100810081,0.30506659893708254,0.85998599859986,0.10037960317770907,0.9846037688417335,1536569.0,cM,far
ADAM8,-0.2492795738280384,0.00030003000300030005,0.20194680644582635,0.36283628362836284,0.00045604560456045603,0.8318754622243341,4664044.0,cM,far
ADM,0.4465490591163177,0.0,-0.0025922015036990587,0.9185918591859186,0.0,0.9881902017857096,1811053.0,cM,far
SWAP70,-0.6049305014975803,0.0,0.22331267793301673,0.7624762476247625,0.0,0.9697897966592239,2389535.0,cM,far
DENND5A,0.43219153973274826,0.0007000700070007,0.9228937526268383,0.7997799779977998,0.0010393597499284812,0.977098627293922,2459999.0,cM,far
TMEM9B,0.2093538321962512,0.0013001300130013002,-0.18904749267018087,0.8444844484448445,0.0018932550189325503,0.982769986089518,2280727.0,cM,far
RPL27A,-0.3037558857644063,0.0,0.12437109082690617,0.5596559655965596,0.0,0.9087426225139996,1999334.0,cM,far
EIF3F,-0.7602668063217782,0.0,-0.4252043618406389,0.862086208620862,0.0,0.9855942614318738,1286797.0,cM,far
TPP1,-0.20756762881961252,0.08360836083608361,0.5817450076139333,0.16821682168216823,0.10336091703670755,0.6624455549003176,60311.0,cM,far
ILK,0.37393128896778155,0.0,0.08492963937883043,0.4383438343834383,0.0,0.863896760046375,48563.0,cM,far
SRGN,-0.006731317863101608,0.9303930393039304,-0.45952277851353374,0.0,0.9410058876610093,0.0,231326.0,cM,far
HBB,0.31990910074120077,0.6345634563456346,0.07983850261836568,0.83008300830083,0.6720393339931207,0.9807671032589984,55254.0,cM,far
LSP1,-0.5096344784684224,0.0,0.5086765450660644,0.0442044204420442,0.0,0.35099629365921664,513636.0,cM,far
CTSD,0.2345123385330662,0.0,0.15163202248172583,0.18791879187918792,0.0,0.6854740268547402,635794.0,cM,far
TOLLIP,-0.020874726041048702,0.39363936393639365,0.3959538517402889,0.34413441344134416,0.4323801960374978,0.8095815463899332,482589.0,cM,far
POLR2L,-0.733103057199186,0.0,0.10387307583462148,0.41064106410641066,0.0,0.8634823956703971,32948.0,cM,far
CD151,-0.95779493698215,0.0,0.08995720845728582,0.9804980498049805,0.0,0.9969936234129743,23305.0,cM,far
TALDO1,-0.4614541095057448,0.0,0.07899600038000826,0.3501350135013501,0.0,0.813646430145198,45041.0,cM,far
RNH1,0.09067482010796885,0.42464246424642466,-0.05011515022605478,0.43284328432843283,0.4632463246324633,0.8635223522352236,108260.0,cM,far
PSMD13,-0.43501346286220816,0.0,-0.8112160227116878,0.25002500250025,0.0,0.7506425408896029,62326.0,cM,far
PHLDA2,-0.11318719930125931,0.7737773777377738,0.016807661205811217,0.6301630163016302,0.8019147369282382,0.9278500718999488,239815.0,cM,far
HNRNPH3,-0.4181240975829993,0.0,-0.25050962595424825,0.5384538453845384,0.0,0.9027020349093733,980626.0,cM,far
NRBF2,0.3718258274942694,0.0005000500050005,-0.005059076931537956,0.573057305730573,0.0007493707117190593,0.9100492138766114,1302156.0,cM,far
UBE2D1,0.7017617628731158,0.0,-0.9190914671898134,0.21612161216121611,0.0,0.7039389653251039,17008.0,cM,far
RAB14,0.06643637064373759,0.8230823082308231,0.3274838597819474,0.38803880388038803,0.8447841568722788,0.8515774654388516,407974.0,cM,far
ATP6V1G1,0.2644353428296231,0.0,-0.2582249392365109,0.061406140614061404,0.0,0.4242606078789697,85023.0,cM,far
SLC31A2,1.4757474311393546,0.0,-0.04649678553539392,0.603060306030603,0.0,0.9175254989750643,217965.0,cM,far
TXN,1.351855959110075,0.0,0.38409000924124503,0.00020002000200020003,0.0,0.005233310216267529,2460333.0,cM,far
ERP44,0.3022298121278133,0.0,0.033917963208206336,0.6976697669766977,0.0,0.9508803997393761,111082.0,cM,far
SEC61B,-0.04731896875180459,0.27542754275427545,0.43211351614522825,0.24012401240124012,0.31376328210979554,0.744151308334717,334928.0,cM,far
NANS,-0.23591489526521808,0.0,-0.23429328535194563,0.8007800780078008,0.0,0.977098627293922,40771.0,cM,far
AAED1,0.7967247454203008,0.0,-0.7478093720447164,0.9361936193619362,0.0,0.9894926168078549,756688.0,cM,far
RPL35,-0.16302264316906723,0.0,0.045749939413024625,0.42784278427842787,0.0,0.8635223522352236,90280.0,cM,far
FAM120AOS,0.2199627286189651,0.40114011401140115,-0.8883105944218553,0.8792879287928793,0.440013485884671,0.9877554815940246,712995.0,cM,far
C9orf89,0.397710887024038,0.0,-0.28803884836003385,0.6378637863786378,0.0,0.9280133118143172,1056685.0,cM,far
CTSL,0.887366472140889,0.0,-0.32754227200819,0.00020002000200020003,0.0,0.005233310216267529,51174.0,cM,far
HNRNPK,-0.170671197046005,0.0005000500050005,-0.37287501123138816,0.9081908190819082,0.0007493707117190593,0.9881902017857096,3694027.0,cM,far
ITGB2,0.8783366100175389,0.0,-0.19127120497825426,0.42094209420942097,0.0,0.8635223522352236,949782.0,cM,far
OSTF1,-0.05239022678554791,0.15151515151515152,0.6628516220251803,0.09940994099409942,0.1819549900814009,0.5245274527452746,1955683.0,cM,far
ANXA1,0.536646842359611,0.0,-0.17520900043665372,0.034503450345034506,0.0,0.3001474060449524,19034.0,cM,far
ZFAND5,0.035575501668673466,0.5673567356735674,0.3532876661984525,0.5912591259125912,0.6060919344946543,0.9117387101028942,729545.0,cM,far
CLTA,-0.03000976604624513,0.21282128212821283,0.05784565484583991,0.35293529352935293,0.2473873024593064,0.8151732684122247,1005991.0,cM,far
NINJ1,0.9690577901908622,0.0,-0.09143748967069526,0.26952695269526955,0.0,0.7681518151815183,1032325.0,cM,far
DNAJB6,0.09258821103324423,0.2081208120812081,0.09402586810608099,0.4306430643064306,0.24245315042453147,0.8635223522352236,23259.0,cM,far
HSPA5,-0.08691583185619702,0.06480648064806481,0.5742697722581832,0.0011001100110011,0.08144184497189877,0.022802280228022803,43543.0,cM,far
ENG,-1.1523600973459445,0.0,0.5955127136378243,0.13081308130813082,0.0,0.5942005965302413,239415.0,cM,far
CREM,1.0670223290297478,0.0,0.15260444536666798,0.7245724572457246,0.0,0.9590192850130784,182887.0,cM,far
EPC1,0.01754060969605762,0.6642664266426642,0.7571868937006843,0.7726772677267727,0.6974797479747975,0.9703200547149468,1834839.0,cM,far
KIF5B,-0.15792049396411853,0.0023002300230023,0.7291875780304921,0.10961096109610961,0.003271984952505945,0.5573890722405574,1583684.0,cM,far
ABI1,0.574453980881727,0.0,-0.3572733525841358,0.9485948594859486,0.0,0.99016180231496,642944.0,cM,far
APBB1IP,-0.03425889956821133,0.3501350135013501,0.7568246252800654,0.24712471247124712,0.38887646593469366,0.7506425408896029,942089.0,cM,far
DNAJC1,0.8677718485712563,0.0,-0.18174345065851943,0.9177917791779178,0.0,0.9881902017857096,364899.0,cM,far
ATP5C1,-0.1574451406742247,0.029402940294029404,-0.2848556402100783,0.9386938693869387,0.037905567616535484,0.9894926168078549,1204437.0,cM,far
RBM17,-0.34825414453175557,0.0,-0.22230471792849335,0.6563656365636563,0.0,0.9334645732887498,49506.0,cM,far
RPL12,-0.2136817895130301,0.0,-0.08403286425826273,0.2218221822182218,0.0,0.7152084905460243,642765.0,cM,far
GDI2,0.05424238273791825,0.23522352235223523,0.04493218949636439,0.8821882188218821,0.271647425234564,0.9877554815940246,129124.0,cM,far
TUBB4B,-0.30286988540122584,0.0009000900090009,0.06212807859543423,0.7558755875587558,0.0013240033680787433,0.9689688069930589,337565.0,cM,far
DPP7,-0.362875207056376,0.0,-0.10370941132369711,0.7375737573757376,0.0,0.9641013241373277,383806.0,cM,far
EDF1,-0.45762225439973675,0.0,0.37639823200626465,0.16601660166016602,0.0,0.6624455549003176,137857.0,cM,far
FCN1,0.7614156919841667,0.0,-0.2778198298754562,0.0063006300630063005,0.0,0.08978397839783979,1032434.0,cM,far
SURF4,-0.4180451475829233,0.0,0.34121533945389076,0.28702870287028703,0.0,0.7858643007157858,228370.0,cM,far
RPL7A,-0.595006112610672,0.0,0.14941987812432694,0.4756475647564756,0.0,0.8815655759124299,210510.0,cM,far
FNBP1,0.39633963993084453,0.0,-0.5483808411072923,0.39643964396439646,0.0,0.8550238807664551,52827.0,cM,far
TOR1A,0.1068774359762756,0.9660966096609661,-0.13716357210159102,0.8567856785678568,0.9703525418621157,0.9846037688417335,28118.0,cM,far
MRPL41,-0.5733113625077177,0.0,1.249842415256302,0.007400740074007401,0.0,0.10182397550099839,26974.0,cM,far
INSIG1,-1.68284554239169,0.0,0.09358574770425257,0.682068206820682,0.0,0.9426324450626881,91905.0,cM,far
PRKAG2,0.24805789876175532,0.10321032103210322,-0.5416224502252585,0.09830983098309831,0.12680806186854252,0.5230083008300831,211628.0,cM,far
