gene_1,gene_2,ctrl,stim,ctrl_mag,stim_mag,sig,TF
NR3C1,RPL30,0.2649447130180229,0.3991942637772686,0.2649447130180229,0.3991942637772686,0,1
NR3C1,EEF1D,0.21959714402676903,0.3374351072013147,0.21959714402676903,0.3374351072013147,0,1
NR3C1,RPS6,0.13390211474219182,0.3210939413342622,0.13390211474219182,0.3210939413342622,0,1
NR3C1,RPL12,0.11605879421057021,0.3257054595538264,0.11605879421057021,0.3257054595538264,0,1
NR3C1,TSSC4,-0.03701203481344438,0.332494800089576,0.03701203481344438,0.332494800089576,0,1
NR3C1,RPS3,0.24024182470674468,0.3235561328732732,0.24024182470674468,0.3235561328732732,0,1
NR3C1,ATP5L,0.3731957832691767,0.0014003584120939924,0.3731957832691767,0.0014003584120939924,0,1
NR3C1,LDHB,0.0828798170364285,0.3002505185981364,0.0828798170364285,0.3002505185981364,0,1
NR3C1,ATP5G2,0.0010381711001763775,0.3068565441175567,0.0010381711001763775,0.3068565441175567,0,1
NR3C1,PSME1,0.20868844305270615,0.33392762454895664,0.20868844305270615,0.33392762454895664,0,1
NR3C1,TMX1,-0.33970431129202394,0.07696405273505982,0.33970431129202394,0.07696405273505982,0,1
NR3C1,PPP2R5C,0.12004925543189567,0.43482984474710573,0.12004925543189567,0.43482984474710573,0,1
NR3C1,VIMP,-0.04557352480075787,0.3310907874205796,0.04557352480075787,0.3310907874205796,0,1
NR3C1,RPS15A,0.20287035481004537,0.32950564576952324,0.20287035481004537,0.32950564576952324,0,1
NR3C1,RPL13,0.15948885898205237,0.31020316548061705,0.15948885898205237,0.31020316548061705,0,1
NR3C1,MAP2K3,0.40087438541118336,-0.20604910943411506,0.40087438541118336,0.20604910943411506,0,1
NR3C1,MIEN1,0.3104847609468271,-0.0770707770479775,0.3104847609468271,0.0770707770479775,0,1
NR3C1,LIMD2,-0.07737522436642276,0.4407648858610653,0.07737522436642276,0.4407648858610653,0,1
NR3C1,RPL17,-0.012629020156913851,0.32807329445614936,0.012629020156913851,0.32807329445614936,0,1
NR3C1,SIRPA,0.33834530337647256,-0.07241336905807141,0.33834530337647256,0.07241336905807141,0,1
NR3C1,RPS21,0.0034257402388062808,0.3681547357140816,0.0034257402388062808,0.3681547357140816,0,1
NR3C1,WDR83OS,0.06873103563407172,0.3094752845928778,0.06873103563407172,0.3094752845928778,0,1
NR3C1,RPL18A,0.17937056542149368,0.3077461966613266,0.17937056542149368,0.3077461966613266,0,1
NR3C1,HCST,0.34043997005093335,-0.13780192233177005,0.34043997005093335,0.13780192233177005,0,1
NR3C1,GMFG,0.10968731635850472,0.30218006926390023,0.10968731635850472,0.30218006926390023,0,1
NR3C1,RPS19,0.1306451609249655,0.3229369741219296,0.1306451609249655,0.3229369741219296,0,1
NR3C1,RPL13A,0.08834237008855432,0.30870386734142424,0.08834237008855432,0.30870386734142424,0,1
NR3C1,RPS5,0.30707316506159205,0.42285271829371307,0.30707316506159205,0.42285271829371307,0,1
JUN,PRPF38A,0.3024183548002669,0.17643764317165728,0.3024183548002669,0.17643764317165728,0,1
JUN,CDC42SE1,0.2597059334776257,0.3036955209597772,0.2597059334776257,0.3036955209597772,0,1
JUN,KMO,0.30926478169844973,0.15115462463689408,0.30926478169844973,0.15115462463689408,0,1
JUN,RTN4,0.062804621303541,0.30087493444143387,0.062804621303541,0.30087493444143387,0,1
JUN,SETD5-AS1,0.10592590849219652,0.3099457354590447,0.10592590849219652,0.3099457354590447,0,1
JUN,CHMP2B,0.3159994791803522,0.0693106123985386,0.3159994791803522,0.0693106123985386,0,1
JUN,OSTC,-0.0708206094588398,0.33932666621720775,0.0708206094588398,0.33932666621720775,0,1
JUN,CCT5,0.017957881265604707,0.40120836251969483,0.017957881265604707,0.40120836251969483,0,1
JUN,TDP2,0.19660003648324587,0.3681607692797948,0.19660003648324587,0.3681607692797948,0,1
JUN,CYB5R4,0.3066518998735524,0.27579584312708316,0.3066518998735524,0.27579584312708316,0,1
JUN,CLN8,0.1179608846712929,0.38030154824103723,0.1179608846712929,0.38030154824103723,0,1
JUN,FAM49B,0.011101160996630275,0.3334747611193161,0.011101160996630275,0.3334747611193161,0,1
JUN,CHMP5,0.18841702964391466,0.3002336480162743,0.18841702964391466,0.3002336480162743,0,1
JUN,RDX,0.34088051316560586,-0.10445826864765945,0.34088051316560586,0.10445826864765945,0,1
JUN,SPG20,0.13121418194819026,0.3480483841481911,0.13121418194819026,0.3480483841481911,0,1
JUN,SUGT1,-0.043459576922339066,0.3347388088957481,0.043459576922339066,0.3347388088957481,0,1
JUN,C14orf119,0.1506561317571772,0.3312716184283662,0.1506561317571772,0.3312716184283662,0,1
JUN,TMX1,-0.3025096878827352,0.10727225927394843,0.3025096878827352,0.10727225927394843,0,1
JUN,ISCA2,-0.049047709552222644,0.37592025604633694,0.049047709552222644,0.37592025604633694,0,1
JUN,CD2BP2,-0.00421758244704648,0.32005251589165445,0.00421758244704648,0.32005251589165445,0,1
JUN,CD68,0.30757110201596266,0.04594386843827179,0.30757110201596266,0.04594386843827179,0,1
JUN,MYL12B,-0.014154528537674137,0.3349732849356784,0.014154528537674137,0.3349732849356784,0,1
JUN,C20orf24,0.02466667136645947,0.3363602684884454,0.02466667136645947,0.3363602684884454,0,1
JUN,TPD52L2,-0.01263111017016108,0.33224134521249643,0.01263111017016108,0.33224134521249643,0,1
JUN,YWHAH,-0.0244127563623913,0.31154797198301465,0.0244127563623913,0.31154797198301465,0,1
FOS,SMARCA5,0.07817525298031633,0.4284920083565523,0.07817525298031633,0.4284920083565523,0,1
FOS,RPL37,-0.036077322372083005,0.30543644262710407,0.036077322372083005,0.30543644262710407,0,1
FOS,CD14,0.11969148456360006,0.3518000507280751,0.11969148456360006,0.3518000507280751,0,1
FOS,RNF145,0.11422360515059486,-0.30171097293416654,0.11422360515059486,0.30171097293416654,0,1
FOS,DERL1,-0.15940192014307938,0.3404720486557188,0.15940192014307938,0.3404720486557188,0,1
FOS,RAB14,0.07298403129472364,0.34763241605797046,0.07298403129472364,0.34763241605797046,0,1
FOS,TMOD3,0.1425517640233989,0.3449961210075763,0.1425517640233989,0.3449961210075763,0,1
STAT1,IFI6,0.12397849321678157,0.3132451822088209,0.12397849321678157,0.3132451822088209,0,1
STAT1,KHDRBS1,0.07072685508329153,0.3175872284384362,0.07072685508329153,0.3175872284384362,0,1
STAT1,PRDX1,0.15340962191120766,0.35140649801520435,0.15340962191120766,0.35140649801520435,0,1
STAT1,SEP15,0.020216764173687174,0.30377632446003294,0.020216764173687174,0.30377632446003294,0,1
STAT1,GBP2,0.4509686182589795,0.2209146168871217,0.4509686182589795,0.2209146168871217,0,1
STAT1,PSMD4,0.016341348914170002,0.38996816437497817,0.016341348914170002,0.38996816437497817,0,1
STAT1,RABIF,0.21563746582229976,0.3040798647145692,0.21563746582229976,0.3040798647145692,0,1
STAT1,FAM49A,0.008731532506199794,0.30220867984742505,0.008731532506199794,0.30220867984742505,0,1
STAT1,LAPTM4A,0.08209438154095035,0.3248635625814957,0.08209438154095035,0.3248635625814957,0,1
STAT1,RAB10,0.09684279171390633,0.3060303686162828,0.09684279171390633,0.3060303686162828,0,1
STAT1,VRK2,0.09002304677940821,0.3151443944572015,0.09002304677940821,0.3151443944572015,0,1
STAT1,PCBP1,0.11839830016544062,0.3304914546923826,0.11839830016544062,0.3304914546923826,0,1
STAT1,MTHFD2,0.3646302882432291,0.4346547052285889,0.3646302882432291,0.4346547052285889,0,1
STAT1,ACTR3,-0.04875599679213868,0.333141106450345,0.04875599679213868,0.333141106450345,0,1
STAT1,RALB,0.08961437346627434,0.38740036567807473,0.08961437346627434,0.38740036567807473,0,1
STAT1,UBXN4,0.0030408559978504436,0.3102083243574164,0.0030408559978504436,0.3102083243574164,0,1
STAT1,NFE2L2,-0.08787999355001291,0.31846913764407875,0.08787999355001291,0.31846913764407875,0,1
STAT1,TPRA1,0.018717391669569546,0.3361431707543537,0.018717391669569546,0.3361431707543537,0,1
STAT1,PLSCR1,0.07018332059707168,0.39409468835689376,0.07018332059707168,0.39409468835689376,0,1
STAT1,LRPAP1,0.055647320222949534,0.317337910015399,0.055647320222949534,0.317337910015399,0,1
STAT1,LAP3,0.2436546676468955,0.35108403216171763,0.2436546676468955,0.35108403216171763,0,1
STAT1,TMEM165,0.06436305374467972,0.3489701947742095,0.06436305374467972,0.3489701947742095,0,1
STAT1,UBE2D3,-0.06184049446433729,0.36372166449930937,0.06184049446433729,0.36372166449930937,0,1
STAT1,IRF2,-0.03516097889536971,0.32438866208582723,0.03516097889536971,0.32438866208582723,0,1
STAT1,SNX2,0.1633224281314875,0.30920357738323134,0.1633224281314875,0.30920357738323134,0,1
STAT1,TAF7,-0.002370561882610818,0.37414946858796433,0.002370561882610818,0.37414946858796433,0,1
STAT1,MAT2B,-0.03060133666254464,0.3232981179218777,0.03060133666254464,0.3232981179218777,0,1
STAT1,HLA-DQA1,-0.0004630084205155911,0.3067596617152609,0.0004630084205155911,0.3067596617152609,0,1
STAT1,TAP1,0.32695258880884176,0.2648112165594952,0.32695258880884176,0.2648112165594952,0,1
STAT1,MTCH1,0.14358432689655357,0.37351987892985805,0.14358432689655357,0.37351987892985805,0,1
STAT1,EEF1A1,0.16483675177440646,0.3268438019432833,0.16483675177440646,0.3268438019432833,0,1
STAT1,COX7A2,0.09131004958751622,0.4266880602916143,0.09131004958751622,0.4266880602916143,0,1
STAT1,SNX3,-0.03185422884363046,0.3166485433116312,0.03185422884363046,0.3166485433116312,0,1
STAT1,ACTB,0.034176151015719254,0.32340520329894806,0.034176151015719254,0.32340520329894806,0,1
STAT1,HNRNPA2B1,0.05132928319137855,0.30962039419876874,0.05132928319137855,0.30962039419876874,0,1
STAT1,SAMD9L,0.14016467890217818,0.39057560024611054,0.14016467890217818,0.39057560024611054,0,1
STAT1,PILRA,0.06607603027181612,0.3219749656916994,0.06607603027181612,0.3219749656916994,0,1
STAT1,CAPZA2,0.15525681850942977,0.4019147922726358,0.15525681850942977,0.4019147922726358,0,1
STAT1,C7orf73,-0.06229568268514568,0.3503045208457369,0.06229568268514568,0.3503045208457369,0,1
STAT1,RBM3,-0.0099943604939147,0.3140324754040772,0.0099943604939147,0.3140324754040772,0,1
STAT1,MSN,-0.08941742452080596,0.34598959120000583,0.08941742452080596,0.34598959120000583,0,1
STAT1,COX7B,0.2127415660635268,0.3469667927968215,0.2127415660635268,0.3469667927968215,0,1
STAT1,HNRNPH2,-0.05702466831414128,0.3207020548665773,0.05702466831414128,0.3207020548665773,0,1
STAT1,MORF4L2,0.14245744666520815,0.320256919645588,0.14245744666520815,0.320256919645588,0,1
STAT1,STAG2,0.12002840200240225,0.34802852176806093,0.12002840200240225,0.34802852176806093,0,1
STAT1,TCEB1,0.44064806129242734,-0.12612706154174497,0.44064806129242734,0.12612706154174497,0,1
STAT1,ATP6V1C1,0.14411885755415027,0.30117245605164855,0.14411885755415027,0.30117245605164855,0,1
STAT1,DERL1,0.12107827308932552,0.35659994768763437,0.12107827308932552,0.35659994768763437,0,1
STAT1,DNAJA1,0.21908924753979586,0.3625284862365715,0.21908924753979586,0.3625284862365715,0,1
STAT1,VCP,0.09978771675142135,0.42660806598279066,0.09978771675142135,0.42660806598279066,0,1
STAT1,PSAP,0.08645269279295752,0.30394635210211096,0.08645269279295752,0.30394635210211096,0,1
STAT1,NDUFB8-1,-0.04484605766533511,0.3005365888227595,0.04484605766533511,0.3005365888227595,0,1
STAT1,PTPRE,0.013916812642297795,0.32159161056654983,0.013916812642297795,0.32159161056654983,0,1
STAT1,PSMA1,0.05612547937517705,0.4218784135450588,0.05612547937517705,0.4218784135450588,0,1
STAT1,CFL1,-0.019394981963044268,0.4416533902033158,0.019394981963044268,0.4416533902033158,0,1
STAT1,C11orf73,0.16489992801193046,0.31327187031929443,0.16489992801193046,0.31327187031929443,0,1
STAT1,CHORDC1,-0.03881051473675476,0.30341757314902484,0.03881051473675476,0.30341757314902484,0,1
STAT1,TPI1,0.015405237005293435,0.3353568407063155,0.015405237005293435,0.3353568407063155,0,1
STAT1,GPR84,-0.03367109767286362,0.3218157623682816,0.03367109767286362,0.3218157623682816,0,1
STAT1,OAS1,0.1915154674731214,0.37960293987307836,0.1915154674731214,0.37960293987307836,0,1
STAT1,POMP,0.3280776791811162,0.2531125431662155,0.3280776791811162,0.2531125431662155,0,1
STAT1,EPSTI1,0.2611711482142263,0.30359379363392935,0.2611711482142263,0.30359379363392935,0,1
STAT1,ITM2B,0.1057446508065346,0.32129932844056186,0.1057446508065346,0.32129932844056186,0,1
STAT1,C14orf166,-0.03689206426088852,0.40493060124617525,0.03689206426088852,0.40493060124617525,0,1
STAT1,AHSA1,0.060749528245340426,0.30230680830007933,0.060749528245340426,0.30230680830007933,0,1
STAT1,PDIA3,0.09637628931321617,0.3225140605176762,0.09637628931321617,0.3225140605176762,0,1
STAT1,B2M,0.20450226813548023,0.32309818624455955,0.20450226813548023,0.32309818624455955,0,1
STAT1,PKM,0.038100758604530056,0.3900364383425104,0.038100758604530056,0.3900364383425104,0,1
STAT1,SCAMP2,0.07497152966358525,0.3722986833006722,0.07497152966358525,0.3722986833006722,0,1
STAT1,ALDOA,-0.04683021901474023,0.346476335827004,0.04683021901474023,0.346476335827004,0,1
STAT1,TRADD,-0.033322954729032225,0.36043332003582995,0.033322954729032225,0.36043332003582995,0,1
STAT1,TRAPPC1,0.09739772849785346,0.3342050532091487,0.09739772849785346,0.3342050532091487,0,1
STAT1,KPNB1,0.07040514064857678,0.3491545508336059,0.07040514064857678,0.3491545508336059,0,1
STAT1,SNF8,0.051705746413614716,0.34767197642787495,0.051705746413614716,0.34767197642787495,0,1
STAT1,SUMO2,0.15920101320728325,0.321919375878836,0.15920101320728325,0.321919375878836,0,1
STAT1,ANKRD12,-0.06616714694902942,0.4263523644872466,0.06616714694902942,0.4263523644872466,0,1
STAT1,ABHD3,-0.006973747452542353,0.4480735506592181,0.006973747452542353,0.4480735506592181,0,1
STAT1,CNDP2,0.0035792571558895814,0.3272368049435462,0.0035792571558895814,0.3272368049435462,0,1
STAT1,SIRPA,-0.33652075355817906,0.06252257220441283,0.33652075355817906,0.06252257220441283,0,1
STAT1,RBM39,0.3255187390244745,-0.09976662942435942,0.3255187390244745,0.09976662942435942,0,1
STAT1,RAD23A,0.07077654903613698,0.3400178789858373,0.07077654903613698,0.3400178789858373,0,1
STAT1,TYROBP,-0.09333266655453037,0.3674929122750476,0.09333266655453037,0.3674929122750476,0,1
STAT1,AP2S1,0.01697787177087311,0.389086500700358,0.01697787177087311,0.389086500700358,0,1
STAT1,NAPA,0.00992593118651941,0.37364005923409904,0.00992593118651941,0.37364005923409904,0,1
STAT1,BAX,0.3626175679258363,0.1349557349371635,0.3626175679258363,0.1349557349371635,0,1
STAT1,IL4I1,0.10967824955134128,0.3014123676513821,0.10967824955134128,0.3014123676513821,0,1
STAT1,JOSD2,0.14077627188564856,0.3007647681423543,0.14077627188564856,0.3007647681423543,0,1
STAT1,MBOAT7,-0.02589915896665778,0.42181833275633374,0.02589915896665778,0.42181833275633374,0,1
STAT1,RTCB,0.1795429365184944,0.3075672990365765,0.1795429365184944,0.3075672990365765,0,1
STAT1,DESI1,0.1577801098659435,0.41109769432996945,0.1577801098659435,0.41109769432996945,0,1
STAT1,SAMSN1,0.11820965318512838,0.3250924584840889,0.11820965318512838,0.3250924584840889,0,1
GTF2B,TNFRSF1B,-0.31842567000728217,-0.01929358049469969,0.31842567000728217,0.01929358049469969,0,1
GTF2B,IFI6,0.1195910322165418,0.33418925678757755,0.1195910322165418,0.33418925678757755,0,1
GTF2B,PTP4A2,0.19927541512781582,-0.3329003333458908,0.19927541512781582,0.3329003333458908,0,1
GTF2B,YBX1,0.38932463048896276,0.05791540685578707,0.38932463048896276,0.05791540685578707,0,1
GTF2B,TMEM59,0.31107633243511434,0.17095794537248446,0.31107633243511434,0.17095794537248446,0,1
GTF2B,SRSF11,-0.03431562376230513,0.3626064990262036,0.03431562376230513,0.3626064990262036,0,1
GTF2B,GBP1,0.028649825449066236,0.4301461994856064,0.028649825449066236,0.4301461994856064,0,1
GTF2B,CD58,0.354649603795604,0.07582548909796773,0.354649603795604,0.07582548909796773,0,1
GTF2B,RPS27,0.33023160190156003,0.008131423396476717,0.33023160190156003,0.008131423396476717,0,1
GTF2B,CD48,0.16126021248542266,0.32614046175110883,0.16126021248542266,0.32614046175110883,0,1
GTF2B,PLEK,0.24384800758626726,0.3037967939143661,0.24384800758626726,0.3037967939143661,0,1
GTF2B,KYNU,0.299971312704458,0.3773831142483986,0.299971312704458,0.3773831142483986,0,1
GTF2B,GCA,0.32409198745583606,0.290531024505161,0.32409198745583606,0.290531024505161,0,1
GTF2B,SSB,0.2841930710152735,0.30963434510747995,0.2841930710152735,0.30963434510747995,0,1
GTF2B,ATP5G3,0.33540367366361135,0.14016676567859018,0.33540367366361135,0.14016676567859018,0,1
GTF2B,CFLAR,-0.13899786287660493,0.40204289645864066,0.13899786287660493,0.40204289645864066,0,1
GTF2B,RAB5A,0.20914073432841207,0.3998134761609432,0.20914073432841207,0.3998134761609432,0,1
GTF2B,EIF1B,0.32014424628077576,0.10147393791942841,0.32014424628077576,0.10147393791942841,0,1
GTF2B,UQCRC1,0.4194626899633639,0.13329007898011555,0.4194626899633639,0.13329007898011555,0,1
GTF2B,ATG3,0.22721026718958273,0.37423201101847264,0.22721026718958273,0.37423201101847264,0,1
GTF2B,PLSCR1,-0.0034604549746376596,0.41388404356637976,0.0034604549746376596,0.41388404356637976,0,1
GTF2B,LAP3,0.30351881659412744,0.5183749102934605,0.30351881659412744,0.5183749102934605,0,1
GTF2B,CXCL10,0.15728233471092132,0.38582963060047204,0.15728233471092132,0.38582963060047204,0,1
GTF2B,SCARB2,0.07037527040536966,0.3014177299914571,0.07037527040536966,0.3014177299914571,0,1
GTF2B,UBE2D3,0.11196523724670562,0.4886192228671097,0.11196523724670562,0.4886192228671097,0,1
GTF2B,IRF2,0.024345764587287815,0.3169925243090159,0.024345764587287815,0.3169925243090159,0,1
GTF2B,MED10,0.3809313524273095,0.0622867839685457,0.3809313524273095,0.0622867839685457,0,1
GTF2B,GPBP1,0.36478819968391224,0.22501243955525804,0.36478819968391224,0.22501243955525804,0,1
GTF2B,COX7C,0.43127372691564875,0.005983480375875698,0.43127372691564875,0.005983480375875698,0,1
GTF2B,SNX2,0.03287375099495878,0.4611304193573279,0.03287375099495878,0.4611304193573279,0,1
GTF2B,CTNNA1,0.08721752424322951,0.3094690264996699,0.08721752424322951,0.3094690264996699,0,1
GTF2B,UBE2D2,0.33207255814371445,0.12033201416714523,0.33207255814371445,0.12033201416714523,0,1
GTF2B,SRA1,-0.30184252806738626,0.030214600704315562,0.30184252806738626,0.030214600704315562,0,1
GTF2B,RBM22,0.41712379569900326,0.02915095351780913,0.41712379569900326,0.02915095351780913,0,1
GTF2B,G3BP1,0.34354577699714584,0.16547890984914948,0.34354577699714584,0.16547890984914948,0,1
GTF2B,MAT2B,0.16789220902870583,0.4358849853415929,0.16789220902870583,0.4358849853415929,0,1
GTF2B,LMAN2,0.44987324574288795,-0.027129806482787275,0.44987324574288795,0.027129806482787275,0,1
GTF2B,TPMT,0.04104753955912183,0.35399635304329097,0.04104753955912183,0.35399635304329097,0,1
GTF2B,DEK,-0.028622531250167747,0.3432118083690665,0.028622531250167747,0.3432118083690665,0,1
GTF2B,PPP1R11,-0.0007237149803611708,0.3205458110587092,0.0007237149803611708,0.3205458110587092,0,1
GTF2B,FLOT1,-0.06029336571954986,0.3345389265749138,0.06029336571954986,0.3345389265749138,0,1
GTF2B,HLA-C,0.1792454018304411,0.3101228539527757,0.1792454018304411,0.3101228539527757,0,1
GTF2B,HLA-B,0.22540945471832383,0.3727837781789601,0.22540945471832383,0.3727837781789601,0,1
GTF2B,CLIC1,0.32630904329117555,0.2478727446746188,0.32630904329117555,0.2478727446746188,0,1
GTF2B,HSPA1A,0.0933892039711568,0.3094329562723128,0.0933892039711568,0.3094329562723128,0,1
GTF2B,TAP1,0.22206174759406608,0.36088523524759164,0.22206174759406608,0.36088523524759164,0,1
GTF2B,SRSF3,0.4165279265780338,0.08734148199387513,0.4165279265780338,0.08734148199387513,0,1
GTF2B,MTCH1,0.055636448608364183,0.30735694555330173,0.055636448608364183,0.30735694555330173,0,1
GTF2B,NFKBIE,-0.18396847410086398,0.3337437496358013,0.18396847410086398,0.3337437496358013,0,1
GTF2B,PNRC1,0.1957520860699998,0.3069761801630987,0.1957520860699998,0.3069761801630987,0,1
GTF2B,IFNGR1,0.3079286842643028,0.1791622817423845,0.3079286842643028,0.1791622817423845,0,1
GTF2B,TNFAIP3,-0.33522108087411884,-0.06891146401063336,0.33522108087411884,0.06891146401063336,0,1
GTF2B,STX11,0.21796065290639507,0.3567160638937939,0.21796065290639507,0.3567160638937939,0,1
GTF2B,DYNLT1,0.38345223800334816,0.2015288698424125,0.38345223800334816,0.2015288698424125,0,1
GTF2B,HNRNPA2B1,0.3264590134703289,0.2981213675920264,0.3264590134703289,0.2981213675920264,0,1
GTF2B,FGL2,0.30751121327297176,0.2329035458162924,0.30751121327297176,0.2329035458162924,0,1
GTF2B,SAMD9L,0.09174164947239635,0.43667357109192273,0.09174164947239635,0.43667357109192273,0,1
GTF2B,ARPC1A,0.3711441820106492,0.0797310558149896,0.3711441820106492,0.0797310558149896,0,1
GTF2B,ATP5J2,0.3596012054730532,0.11531147141012459,0.3596012054730532,0.11531147141012459,0,1
GTF2B,TFEC,0.018207004777493898,0.3732404387451252,0.018207004777493898,0.3732404387451252,0,1
GTF2B,GSTK1,0.3428507353941945,0.1620974791314976,0.3428507353941945,0.1620974791314976,0,1
GTF2B,RHEB,0.05946805838588524,0.3384895230491,0.05946805838588524,0.3384895230491,0,1
GTF2B,DNAJB6,-0.07567615564299092,0.3681555559079808,0.07567615564299092,0.3681555559079808,0,1
GTF2B,HNRNPH2,0.39124443462247266,0.19182501470271277,0.39124443462247266,0.19182501470271277,0,1
GTF2B,IL13RA1,0.1596782297203388,0.30508580040316696,0.1596782297203388,0.30508580040316696,0,1
GTF2B,UBE2A,-0.10106524122171738,0.33177761665326483,0.10106524122171738,0.33177761665326483,0,1
GTF2B,RPL10,0.33641477839544637,0.08590742342930527,0.33641477839544637,0.08590742342930527,0,1
GTF2B,IDO1,0.127833840362067,0.3387649560779264,0.127833840362067,0.3387649560779264,0,1
GTF2B,RAB2A,0.19665139881200303,0.3675847349672515,0.19665139881200303,0.3675847349672515,0,1
GTF2B,RIPK2,0.49806114253556,0.372106529419694,0.49806114253556,0.372106529419694,0,1
GTF2B,UQCRB,0.3059004753682435,0.055768419244984865,0.3059004753682435,0.055768419244984865,0,1
GTF2B,PHF20L1,0.3065383591316034,0.06746451542593533,0.3065383591316034,0.06746451542593533,0,1
GTF2B,RRAGA,0.304014412755328,-0.03926216824813995,0.304014412755328,0.03926216824813995,0,1
GTF2B,DNAJA1,0.14276401117212134,0.48666446103986793,0.14276401117212134,0.48666446103986793,0,1
GTF2B,CLTA,0.33380051782887954,0.14987883468998828,0.33380051782887954,0.14987883468998828,0,1
GTF2B,ZFAND5,-0.039858940107005685,0.3190249052509966,0.039858940107005685,0.3190249052509966,0,1
GTF2B,OSTF1,0.4740823582596767,0.015138056367647288,0.4740823582596767,0.015138056367647288,0,1
GTF2B,HNRNPK,0.32104753352866156,0.15500380556316595,0.32104753352866156,0.15500380556316595,0,1
GTF2B,ENG,-0.3034334147198667,0.13607562635176293,0.3034334147198667,0.13607562635176293,0,1
GTF2B,EDF1,0.320954327086284,0.03249596607531049,0.320954327086284,0.03249596607531049,0,1
GTF2B,ATP5C1,0.32369415953868635,0.10938674378836682,0.32369415953868635,0.10938674378836682,0,1
GTF2B,UBE2D1,0.268544773711077,0.3436576677927035,0.268544773711077,0.3436576677927035,0,1
GTF2B,SRGN,0.004278020844958289,0.30754561396279567,0.004278020844958289,0.30754561396279567,0,1
GTF2B,GHITM,0.22561051572767066,0.30161776277832714,0.22561051572767066,0.30161776277832714,0,1
GTF2B,MARCH5,0.08821405078764093,0.30654853980632785,0.08821405078764093,0.30654853980632785,0,1
GTF2B,NDUFB8-1,0.39496232722112334,-0.01811736805654941,0.39496232722112334,0.01811736805654941,0,1
GTF2B,IFITM3,0.02021643956917548,0.3306332107162272,0.02021643956917548,0.3306332107162272,0,1
GTF2B,IRF7,0.09954588798522258,0.31948213789054275,0.09954588798522258,0.31948213789054275,0,1
GTF2B,TSG101,0.3760432636893145,0.19712443421887418,0.3760432636893145,0.19712443421887418,0,1
GTF2B,LPXN,0.12931306285354222,0.37659891563557274,0.12931306285354222,0.37659891563557274,0,1
GTF2B,C11orf48,-0.3411310984417014,-0.08346750462085263,0.3411310984417014,0.08346750462085263,0,1
GTF2B,TMEM123,0.09392929901485204,0.3239395850452922,0.09392929901485204,0.3239395850452922,0,1
GTF2B,CASP4,0.11353120831230003,0.3817149847399088,0.11353120831230003,0.3817149847399088,0,1
GTF2B,CASP1,0.22901837885112833,0.34428472170003677,0.22901837885112833,0.34428472170003677,0,1
GTF2B,CARD16,0.15786680566781333,0.32258281361274105,0.15786680566781333,0.32258281361274105,0,1
GTF2B,GAPDH,0.32829692886236933,0.3021854744231382,0.32829692886236933,0.3021854744231382,0,1
GTF2B,TPI1,0.4298976919506928,0.08974939366947798,0.4298976919506928,0.08974939366947798,0,1
GTF2B,USP15,0.007623143577722376,0.3781914581350341,0.007623143577722376,0.3781914581350341,0,1
GTF2B,PPP1R12A,0.3236491863349189,0.1834081524912242,0.3236491863349189,0.1834081524912242,0,1
GTF2B,OAS1,0.19857489158289182,0.34192001590428656,0.19857489158289182,0.34192001590428656,0,1
GTF2B,SRSF9,0.05837206460786306,0.3500725175951274,0.05837206460786306,0.3500725175951274,0,1
GTF2B,HMGB1,0.4126159672693114,-0.07333568550351519,0.4126159672693114,0.07333568550351519,0,1
GTF2B,ELF1,0.30206156465138295,0.13146078403203917,0.30206156465138295,0.13146078403203917,0,1
GTF2B,HNRNPC,0.018204994225983078,0.35474172380483365,0.018204994225983078,0.35474172380483365,0,1
GTF2B,BAZ1A,-0.10982433285589802,0.3602063310866535,0.10982433285589802,0.3602063310866535,0,1
GTF2B,TMX1,0.33437436833637935,0.23772439435471204,0.33437436833637935,0.23772439435471204,0,1
GTF2B,PSMC6,0.3123169766575195,-0.0836032389600301,0.3123169766575195,0.0836032389600301,0,1
GTF2B,GMFB,0.320156965594856,0.26382012877402333,0.320156965594856,0.26382012877402333,0,1
GTF2B,ACTR10,0.35218737946659423,0.20777589223608434,0.35218737946659423,0.20777589223608434,0,1
GTF2B,PSMA3,0.059844490759535796,0.3586970221473784,0.059844490759535796,0.3586970221473784,0,1
GTF2B,AHSA1,0.08817336965963067,0.3308796749932184,0.08817336965963067,0.3308796749932184,0,1
GTF2B,B2M,0.2761567460822695,0.329791805580478,0.2761567460822695,0.329791805580478,0,1
GTF2B,RAB8B,0.022324511598643296,0.33303622205946176,0.022324511598643296,0.33303622205946176,0,1
GTF2B,ANP32A,0.34006221705411943,0.03582497302347417,0.34006221705411943,0.03582497302347417,0,1
GTF2B,PKM,0.24360722868049053,0.30103596502191066,0.24360722868049053,0.30103596502191066,0,1
GTF2B,EVI2A,0.37604355487677227,0.1715850037045031,0.37604355487677227,0.1715850037045031,0,1
GTF2B,EIF1,0.145607967808751,0.3405722259284453,0.145607967808751,0.3405722259284453,0,1
GTF2B,MRPL27,0.31840827247283615,0.01766287771763845,0.31840827247283615,0.01766287771763845,0,1
GTF2B,GRB2,0.35316155768372726,0.07756601451463344,0.35316155768372726,0.07756601451463344,0,1
GTF2B,H3F3B,0.19776419218234553,0.34095429764920376,0.19776419218234553,0.34095429764920376,0,1
